id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.41,26.73,5.28,13.53,3.93,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.68
307,Kensington,london,conservative,49.87,31.32,7.08,6.94,4.7,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.55
573,Thornbury and Yate,southwestengland,libdems,30.37,12.31,38.03,14.91,4.1,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.66
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.61,27.48,7.8,14.07,5.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.12
299,Ipswich,eastofengland,conservative,30.65,41.55,3.33,18.19,5.49,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,10.9
120,Castle Point,eastofengland,conservative,39.82,20.11,2.25,31.38,2.49,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,conservative,8.43
468,Rochdale,northwestengland,labour,18.32,46.05,14.76,15.8,4.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,27.73
381,Neath,wales,labour,11.36,51.93,2.16,11.08,3.43,0.0,19.51,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,32.42
324,Leeds West,yorkshireandthehumber,labour,18.47,49.2,7.39,15.07,7.95,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,30.73
515,South Leicestershire,eastmidlands,conservative,45.99,23.79,7.02,16.9,5.19,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,22.21
17,Ashton-under-Lyne,northwestengland,labour,23.85,56.39,2.2,12.34,3.68,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,32.54
217,Epsom and Ewell,southeastengland,conservative,54.94,20.16,10.65,10.45,3.72,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.78
594,Walsall North,westmidlands,labour,28.35,41.06,3.6,19.98,2.36,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,no,labour,12.71
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.28,47.36,5.74,11.03,2.79,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,16.08
382,New Forest East,southeastengland,conservative,50.03,16.74,12.83,15.63,4.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.29
136,Chipping Barnet,london,conservative,45.07,28.74,6.91,12.9,6.25,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.32
309,Kilmarnock and Loudoun,scotland,labour,13.08,32.81,1.0,3.27,1.74,48.08,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.27
308,Kettering,eastmidlands,conservative,44.57,32.5,3.51,14.62,3.7,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,12.07
436,Orkney and Shetland,scotland,libdems,11.59,2.82,49.37,3.14,3.48,29.52,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.84
1,Aberavon,wales,labour,12.5,58.01,2.36,12.45,3.81,0.0,7.06,3.8,0.0,0.0,0.0,0.0,0.0,no,labour,45.51
474,Rossendale and Darwen,northwestengland,conservative,41.95,40.67,3.8,9.61,3.08,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,1.28
62,Blaydon,northeastengland,labour,14.61,55.47,10.55,13.23,5.11,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,40.85
623,Westmorland and Lonsdale,northwestengland,libdems,35.67,3.75,39.25,13.19,8.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.59
596,Walthamstow,london,labour,11.95,59.83,13.07,8.3,6.61,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.76
581,Totnes,southwestengland,conservative,46.58,15.36,19.21,11.52,6.44,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,27.36
234,Garston and Halewood,northwestengland,labour,15.63,68.81,4.72,7.93,2.81,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.17
602,Warwick and Leamington,westmidlands,conservative,37.57,36.09,5.4,12.98,7.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48
132,Chesterfield,eastmidlands,labour,14.41,47.05,19.94,13.82,4.33,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.11
