id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,52.19,25.64,4.88,12.61,4.56,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.55
307,Kensington,london,conservative,51.8,30.13,8.27,5.78,3.94,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.67
573,Thornbury and Yate,southwestengland,libdems,31.69,10.16,39.25,14.56,4.05,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.55
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.31,26.39,7.37,13.12,5.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.92
299,Ipswich,eastofengland,conservative,31.73,40.61,3.34,17.38,6.13,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,labour,8.88
120,Castle Point,eastofengland,conservative,41.53,12.56,2.0,35.93,3.05,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,conservative,5.59
468,Rochdale,northwestengland,labour,17.62,44.25,16.08,15.41,3.95,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,26.62
381,Neath,wales,labour,11.68,49.57,2.19,13.09,3.53,0.0,18.79,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,30.78
324,Leeds West,yorkshireandthehumber,labour,18.72,47.68,7.97,15.19,7.97,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,labour,28.95
515,South Leicestershire,eastmidlands,conservative,44.02,23.44,7.18,17.92,5.58,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,20.57
17,Ashton-under-Lyne,northwestengland,labour,23.36,55.1,2.47,12.18,3.68,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,31.74
217,Epsom and Ewell,southeastengland,conservative,56.68,19.31,10.54,9.63,3.77,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.37
594,Walsall North,westmidlands,labour,28.25,39.97,3.42,20.69,2.47,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,11.72
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.62,45.79,6.3,11.11,2.8,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,14.17
382,New Forest East,southeastengland,conservative,51.81,16.03,12.76,14.55,4.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.78
136,Chipping Barnet,london,conservative,47.39,27.96,8.12,11.04,5.35,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.43
309,Kilmarnock and Loudoun,scotland,labour,12.38,32.47,0.98,1.74,0.87,51.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,19.06
308,Kettering,eastmidlands,conservative,42.74,32.16,3.67,15.57,4.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,10.58
436,Orkney and Shetland,scotland,libdems,10.78,2.85,50.96,1.61,1.94,31.78,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.18
1,Aberavon,wales,labour,12.69,54.86,2.7,14.51,3.88,0.0,6.48,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,40.36
474,Rossendale and Darwen,northwestengland,conservative,42.07,41.21,4.09,8.97,2.65,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,0.86
62,Blaydon,northeastengland,labour,14.81,54.08,10.88,13.24,5.18,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,39.27
623,Westmorland and Lonsdale,northwestengland,libdems,34.03,3.31,42.12,12.64,7.82,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.09
596,Walthamstow,london,labour,13.38,58.98,14.63,7.06,5.71,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.35
581,Totnes,southwestengland,conservative,49.22,12.34,19.56,11.31,6.44,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.66
234,Garston and Halewood,northwestengland,labour,15.35,67.97,5.86,7.89,2.83,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.62
602,Warwick and Leamington,westmidlands,conservative,37.63,35.27,5.2,13.62,8.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36
132,Chesterfield,eastmidlands,labour,13.32,46.54,20.13,14.71,4.67,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,26.41
183,Dundee West,scotland,labour,7.39,28.16,2.35,1.47,2.53,57.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,29.69
431,Ochil and South Perthshire,scotland,labour,18.17,22.16,1.92,1.82,1.44,54.34,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,32.18
270,Harwich and North Essex,eastofengland,conservative,49.53,32.62,5.74,8.31,3.34,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,16.9
90,Bristol North West,southwestengland,conservative,43.0,34.27,8.52,7.98,6.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.74
4,Aberdeen South,scotland,labour,21.42,24.61,14.36,1.96,1.69,35.09,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,snp,10.48
210,Edmonton,london,labour,27.5,57.73,1.87,9.08,3.52,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.23
279,Hereford and South Herefordshire,westmidlands,conservative,45.15,9.01,21.49,16.47,7.57,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66
402,North East Bedfordshire,eastofengland,conservative,54.54,25.33,3.69,11.96,4.12,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.21
493,Sheffield Central,yorkshireandthehumber,labour,9.67,47.29,19.5,13.78,9.44,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.79
631,Witham,eastofengland,conservative,53.87,29.7,3.31,10.05,3.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.18
202,Eastbourne,southeastengland,libdems,34.04,8.38,36.08,15.03,3.45,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,libdems,2.04
283,Heywood and Middleton,northwestengland,labour,25.7,46.44,7.32,14.77,3.79,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,20.74
252,Great Grimsby,yorkshireandthehumber,labour,24.01,41.6,5.01,25.29,2.04,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,16.31
114,Cardiff South and Penarth,wales,labour,26.66,43.11,6.68,12.03,7.18,0.0,3.85,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,16.44
533,Southport,northwestengland,libdems,32.22,12.4,35.93,15.13,4.05,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,3.71
