id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.43,26.33,5.25,13.56,4.31,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.11
307,Kensington,london,conservative,49.94,31.8,7.0,6.91,4.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.15
573,Thornbury and Yate,southwestengland,libdems,30.55,11.84,38.51,14.93,3.88,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.96
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.59,27.05,7.76,14.09,5.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.54
299,Ipswich,eastofengland,conservative,30.67,41.18,3.33,18.22,5.88,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,10.5
120,Castle Point,eastofengland,conservative,39.93,20.05,2.23,31.29,2.65,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,no,conservative,8.64
468,Rochdale,northwestengland,labour,18.68,44.72,15.75,15.86,3.42,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,26.04
381,Neath,wales,labour,11.49,51.23,2.16,11.7,3.02,0.0,19.87,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,31.36
324,Leeds West,yorkshireandthehumber,labour,19.0,48.22,8.29,15.18,6.98,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.22
515,South Leicestershire,eastmidlands,conservative,45.17,23.62,7.29,17.41,5.36,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,21.55
17,Ashton-under-Lyne,northwestengland,labour,24.5,55.51,2.22,12.52,3.18,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.01
217,Epsom and Ewell,southeastengland,conservative,54.17,20.54,11.34,10.33,3.55,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.64
594,Walsall North,westmidlands,labour,27.84,40.84,3.77,20.41,2.44,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,no,labour,12.99
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.79,46.02,6.58,11.03,2.37,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,14.23
382,New Forest East,southeastengland,conservative,49.34,17.08,13.54,15.47,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.27
136,Chipping Barnet,london,conservative,45.21,29.23,6.85,12.86,5.71,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.98
309,Kilmarnock and Loudoun,scotland,labour,12.3,31.98,1.0,3.18,1.31,50.2,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.22
308,Kettering,eastmidlands,conservative,43.83,32.33,3.75,15.09,3.83,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,11.5
436,Orkney and Shetland,scotland,libdems,10.61,2.34,50.76,3.0,2.69,30.51,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.25
1,Aberavon,wales,labour,12.65,57.29,2.49,13.14,3.36,0.0,7.26,3.81,0.0,0.0,0.0,0.0,0.0,no,labour,44.15
474,Rossendale and Darwen,northwestengland,conservative,42.16,40.25,4.03,9.76,2.91,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.91
62,Blaydon,northeastengland,labour,15.18,54.37,11.43,13.23,4.37,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,39.19
623,Westmorland and Lonsdale,northwestengland,libdems,36.0,3.44,40.3,13.2,6.98,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.3
596,Walthamstow,london,labour,12.0,60.48,12.98,8.26,6.04,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.5
581,Totnes,southwestengland,conservative,47.01,14.72,19.92,11.59,6.07,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,27.1
234,Garston and Halewood,northwestengland,labour,16.12,67.8,5.52,8.05,2.42,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.67
