id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,52.45,24.81,6.0,12.75,3.87,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.64
307,Kensington,london,conservative,49.81,32.62,7.77,5.57,4.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.19
573,Thornbury and Yate,southwestengland,libdems,31.33,10.61,39.81,14.09,3.86,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.48
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.6,25.57,8.58,13.28,4.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.03
299,Ipswich,eastofengland,conservative,32.22,40.24,3.36,17.69,5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,8.02
120,Castle Point,eastofengland,conservative,41.73,13.13,1.97,35.35,3.02,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,no,conservative,6.38
468,Rochdale,northwestengland,labour,17.5,44.14,16.5,16.73,3.31,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,26.64
381,Neath,wales,labour,11.36,47.6,2.34,13.47,3.08,0.0,20.36,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,27.25
324,Leeds West,yorkshireandthehumber,labour,16.93,49.97,8.4,15.98,6.6,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,33.05
515,South Leicestershire,eastmidlands,conservative,46.04,25.55,6.59,15.61,4.42,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,20.48
17,Ashton-under-Lyne,northwestengland,labour,23.3,55.17,2.78,13.32,3.1,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.87
217,Epsom and Ewell,southeastengland,conservative,55.93,18.84,11.26,10.19,3.69,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.09
594,Walsall North,westmidlands,labour,28.51,41.64,3.42,19.06,2.32,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,labour,13.13
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.15,48.11,6.74,11.75,2.24,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,18.96
382,New Forest East,southeastengland,conservative,50.95,15.57,13.46,15.27,4.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.38
136,Chipping Barnet,london,conservative,45.57,30.31,7.66,10.71,5.61,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.25
309,Kilmarnock and Loudoun,scotland,labour,10.22,31.9,0.99,2.39,1.02,53.44,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,21.54
