id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.42,25.03,5.17,13.57,4.68,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.38
307,Kensington,london,conservative,49.73,30.25,8.6,6.36,4.98,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.48
573,Thornbury and Yate,southwestengland,libdems,30.51,10.56,39.23,15.49,3.92,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.72
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.51,25.75,7.69,14.1,5.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.76
299,Ipswich,eastofengland,conservative,31.15,39.94,3.34,18.21,6.23,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,labour,8.79
120,Castle Point,eastofengland,conservative,41.55,12.93,1.98,35.62,3.07,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,conservative,5.92
468,Rochdale,northwestengland,labour,16.55,45.44,16.13,16.39,3.51,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,28.9
381,Neath,wales,labour,10.95,51.29,2.2,13.31,3.29,0.0,17.64,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,33.65
324,Leeds West,yorkshireandthehumber,labour,17.84,48.82,8.62,14.93,7.48,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.98
515,South Leicestershire,eastmidlands,conservative,44.94,23.43,6.82,17.6,5.35,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,21.51
17,Ashton-under-Lyne,northwestengland,labour,22.17,56.49,2.55,13.02,3.28,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,34.32
217,Epsom and Ewell,southeastengland,conservative,55.95,18.43,11.44,10.22,3.89,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.51
594,Walsall North,westmidlands,labour,28.04,40.03,3.41,20.62,2.35,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,no,labour,11.99
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.39,46.94,6.96,10.91,2.6,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,16.55
382,New Forest East,southeastengland,conservative,50.92,15.2,13.62,15.29,4.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.63
136,Chipping Barnet,london,conservative,45.09,27.84,8.37,11.95,6.61,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.25
309,Kilmarnock and Loudoun,scotland,labour,11.31,32.92,1.0,2.11,0.99,51.64,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.73
308,Kettering,eastmidlands,conservative,43.59,32.11,3.35,15.26,3.82,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,11.48
