id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.57,25.76,4.54,13.68,4.32,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.81
307,Kensington,london,conservative,48.92,30.36,9.74,6.11,4.78,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.56
573,Thornbury and Yate,southwestengland,libdems,30.56,10.86,39.02,15.58,3.69,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.47
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.71,26.52,7.02,14.23,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.2
299,Ipswich,eastofengland,conservative,31.1,40.42,3.33,18.23,5.85,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,labour,9.32
120,Castle Point,eastofengland,conservative,41.54,12.97,1.98,35.62,3.04,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,conservative,5.91
468,Rochdale,northwestengland,labour,16.93,44.88,16.2,16.37,3.58,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,27.95
381,Neath,wales,labour,10.98,50.75,2.28,12.45,3.28,0.0,19.08,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,31.67
324,Leeds West,yorkshireandthehumber,labour,18.11,48.25,8.68,15.01,7.55,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,30.14
