id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.11,25.04,5.1,14.76,4.87,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.07
307,Kensington,london,conservative,49.65,31.59,8.17,6.99,3.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.06
573,Thornbury and Yate,southwestengland,libdems,29.51,11.07,39.37,15.78,3.97,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,9.86
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.2,25.71,7.6,15.31,6.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.49
299,Ipswich,eastofengland,conservative,30.38,39.88,3.34,19.27,6.41,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,9.5
120,Castle Point,eastofengland,conservative,39.71,19.55,2.18,31.94,2.91,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,conservative,7.78
468,Rochdale,northwestengland,labour,18.87,44.07,14.81,16.54,3.56,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.2
381,Neath,wales,labour,12.25,49.44,2.19,13.74,3.27,0.0,18.22,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,31.23
324,Leeds West,yorkshireandthehumber,labour,18.57,47.35,7.63,16.66,7.09,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,28.78
515,South Leicestershire,eastmidlands,conservative,44.38,23.35,6.24,19.11,5.39,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,21.03
17,Ashton-under-Lyne,northwestengland,labour,24.53,54.38,2.19,12.98,3.28,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,29.85
217,Epsom and Ewell,southeastengland,conservative,54.31,19.98,10.95,11.11,3.57,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.33
594,Walsall North,westmidlands,labour,27.42,40.51,3.41,21.18,2.42,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,13.09
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.35,45.39,5.96,12.27,2.43,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,14.04
382,New Forest East,southeastengland,conservative,49.3,16.53,13.11,16.49,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.77
136,Chipping Barnet,london,conservative,45.02,29.09,7.97,13.02,4.77,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.93
309,Kilmarnock and Loudoun,scotland,labour,10.81,34.97,1.0,1.91,1.04,50.24,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.27
308,Kettering,eastmidlands,conservative,43.09,32.04,2.86,16.63,3.85,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,11.05
436,Orkney and Shetland,scotland,libdems,9.09,3.88,52.68,1.75,2.2,30.32,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.37
1,Aberavon,wales,labour,13.27,54.67,2.67,15.19,3.59,0.0,6.11,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,39.48
474,Rossendale and Darwen,northwestengland,conservative,42.36,41.36,3.94,8.93,2.45,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,0.99
62,Blaydon,northeastengland,labour,14.7,53.42,10.84,14.65,4.6,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,38.72
623,Westmorland and Lonsdale,northwestengland,libdems,35.63,3.24,40.41,13.55,7.1,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.78
596,Walthamstow,london,labour,11.9,60.14,14.32,8.36,5.04,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.82
581,Totnes,southwestengland,conservative,46.24,13.89,19.99,12.89,6.37,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,26.26
234,Garston and Halewood,northwestengland,labour,16.43,67.55,4.88,8.51,2.53,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.12
602,Warwick and Leamington,westmidlands,conservative,36.87,35.94,4.95,14.06,8.14,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.94
132,Chesterfield,eastmidlands,labour,13.61,46.66,18.92,15.82,4.53,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.75
183,Dundee West,scotland,labour,6.53,29.28,2.76,1.54,2.69,56.72,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,27.44
431,Ochil and South Perthshire,scotland,labour,16.29,24.17,2.61,1.99,1.67,52.92,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,28.75
270,Harwich and North Essex,eastofengland,conservative,47.81,32.19,6.03,9.92,3.6,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,15.62
90,Bristol North West,southwestengland,conservative,43.15,34.38,8.27,8.06,6.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.77
4,Aberdeen South,scotland,labour,18.95,26.56,15.57,2.12,1.94,33.48,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,snp,6.92
210,Edmonton,london,labour,25.4,58.85,1.73,10.65,3.07,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.45
279,Hereford and South Herefordshire,westmidlands,conservative,44.3,9.51,21.09,17.3,7.49,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.21
