id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.95,25.97,4.65,14.42,4.89,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.99
307,Kensington,london,conservative,49.72,31.17,8.21,7.05,3.76,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.55
573,Thornbury and Yate,southwestengland,libdems,29.22,10.96,39.85,15.73,3.95,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,10.63
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.06,26.66,7.13,14.96,6.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.4
299,Ipswich,eastofengland,conservative,30.06,40.46,3.32,18.82,6.38,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,10.4
120,Castle Point,eastofengland,conservative,39.51,19.92,2.18,31.56,2.91,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,no,conservative,7.96
468,Rochdale,northwestengland,labour,18.47,44.23,14.83,16.77,3.57,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,25.75
381,Neath,wales,labour,12.4,49.28,2.48,13.42,3.16,0.0,18.57,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,30.71
324,Leeds West,yorkshireandthehumber,labour,18.25,47.5,7.66,16.8,7.11,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,29.25
515,South Leicestershire,eastmidlands,conservative,44.91,23.6,5.95,18.69,5.28,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,21.31
17,Ashton-under-Lyne,northwestengland,labour,24.11,54.61,2.19,13.18,3.29,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,labour,30.5
217,Epsom and Ewell,southeastengland,conservative,53.93,19.89,10.99,11.39,3.73,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.04
594,Walsall North,westmidlands,labour,27.63,40.62,3.41,20.87,2.37,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.99
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.96,45.62,6.0,12.39,2.44,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,14.66
382,New Forest East,southeastengland,conservative,48.85,16.41,13.13,16.84,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.0
136,Chipping Barnet,london,conservative,45.02,28.66,8.0,13.1,5.09,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.36
309,Kilmarnock and Loudoun,scotland,labour,11.51,34.65,1.0,2.1,1.25,49.45,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.8
308,Kettering,eastmidlands,conservative,43.54,32.29,2.6,16.23,3.77,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,11.25
436,Orkney and Shetland,scotland,libdems,9.73,3.66,52.44,1.92,2.55,29.61,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.84
1,Aberavon,wales,labour,13.44,54.55,3.17,14.86,3.47,0.0,6.32,4.19,0.0,0.0,0.0,0.0,0.0,no,labour,39.69
474,Rossendale and Darwen,northwestengland,conservative,42.06,39.84,3.8,10.31,3.11,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,2.22
62,Blaydon,northeastengland,labour,14.4,53.71,10.82,14.75,4.58,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,38.97
623,Westmorland and Lonsdale,northwestengland,libdems,35.18,3.3,40.53,13.78,7.14,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.35
