id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.26,26.46,4.31,14.37,4.48,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.8
307,Kensington,london,conservative,50.29,31.81,5.77,7.07,4.96,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.48
573,Thornbury and Yate,southwestengland,libdems,29.65,11.44,39.77,15.08,3.73,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,10.11
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.41,27.19,6.77,14.92,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.22
299,Ipswich,eastofengland,conservative,30.25,40.88,3.33,18.77,5.97,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,10.63
120,Castle Point,eastofengland,conservative,38.53,18.39,2.53,33.42,2.42,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,no,conservative,5.11
468,Rochdale,northwestengland,labour,18.41,46.34,14.92,15.07,3.48,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,27.93
381,Neath,wales,labour,12.84,49.71,2.16,11.75,3.0,0.0,19.95,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,29.76
324,Leeds West,yorkshireandthehumber,labour,18.1,50.14,7.63,14.79,7.19,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.04
515,South Leicestershire,eastmidlands,conservative,47.39,22.04,6.2,17.55,5.43,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35
17,Ashton-under-Lyne,northwestengland,labour,23.94,56.67,2.19,11.74,3.2,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,32.73
217,Epsom and Ewell,southeastengland,conservative,54.06,20.41,10.78,11.02,3.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.65
594,Walsall North,westmidlands,labour,29.3,39.29,3.42,20.59,2.48,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,10.0
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.67,48.12,5.95,10.76,2.46,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,17.45
382,New Forest East,southeastengland,conservative,49.09,16.91,12.94,16.37,4.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.18
136,Chipping Barnet,london,conservative,45.38,29.15,5.67,13.09,6.57,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.23
309,Kilmarnock and Loudoun,scotland,labour,12.84,31.66,0.99,2.71,1.47,50.3,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.65
308,Kettering,eastmidlands,conservative,46.12,30.5,2.84,15.25,3.89,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,15.63
436,Orkney and Shetland,scotland,libdems,11.11,2.26,50.57,2.53,2.94,30.51,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.06
1,Aberavon,wales,labour,14.07,55.68,2.37,13.2,3.34,0.0,7.31,4.03,0.0,0.0,0.0,0.0,0.0,no,labour,41.61
474,Rossendale and Darwen,northwestengland,conservative,42.08,40.84,3.85,9.45,2.88,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,1.24
62,Blaydon,northeastengland,labour,14.21,56.49,10.65,12.86,4.54,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,42.28
623,Westmorland and Lonsdale,northwestengland,libdems,35.48,3.8,41.14,12.46,7.05,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.67
596,Walthamstow,london,labour,12.14,60.61,11.59,8.45,6.97,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,48.47
581,Totnes,southwestengland,conservative,47.11,14.69,19.82,11.9,6.03,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,27.3
234,Garston and Halewood,northwestengland,labour,15.76,69.31,4.86,7.55,2.44,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.55
602,Warwick and Leamington,westmidlands,conservative,38.59,34.5,5.22,13.6,8.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.09
132,Chesterfield,eastmidlands,labour,15.7,45.4,19.1,14.7,4.63,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,26.3
183,Dundee West,scotland,labour,6.92,26.55,2.59,1.94,3.8,57.98,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,31.42
431,Ochil and South Perthshire,scotland,labour,18.7,21.34,1.78,2.81,2.25,52.91,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,snp,31.58
