id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.31,41.69,1.84,15.01,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.37
407,North East Hertfordshire,eastofengland,conservative,50.76,25.66,3.79,14.4,5.28,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.1
62,Blaydon,northeastengland,labour,14.33,55.11,9.86,14.55,4.93,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,40.56
573,Thornbury and Yate,southwestengland,libdems,31.86,13.88,33.39,15.69,5.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.53
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.82,26.35,6.21,14.94,6.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.47
299,Ipswich,eastofengland,conservative,30.1,40.61,2.42,18.6,7.29,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,10.51
120,Castle Point,eastofengland,conservative,39.25,19.05,2.31,32.21,2.87,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,no,conservative,7.04
468,Rochdale,northwestengland,labour,17.38,45.46,14.14,17.19,3.94,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,28.08
381,Neath,wales,labour,10.18,52.25,2.14,12.75,3.98,0.0,17.78,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,34.46
324,Leeds West,yorkshireandthehumber,labour,17.81,48.14,7.04,16.95,7.95,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,30.33
515,South Leicestershire,eastmidlands,conservative,43.31,23.53,6.42,19.18,6.03,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,19.79
17,Ashton-under-Lyne,northwestengland,labour,22.76,55.64,2.18,13.45,3.61,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,32.87
217,Epsom and Ewell,southeastengland,conservative,54.16,20.05,10.3,11.21,4.21,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.11
594,Walsall North,westmidlands,labour,28.61,41.85,1.88,18.8,3.2,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,no,labour,13.24
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.55,46.59,5.43,12.6,2.81,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,16.05
382,New Forest East,southeastengland,conservative,49.07,16.56,12.43,16.6,5.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.47
136,Chipping Barnet,london,conservative,45.73,26.59,6.44,13.93,7.17,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.13
309,Kilmarnock and Loudoun,scotland,labour,13.56,31.91,0.99,3.45,1.97,48.08,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.17
308,Kettering,eastmidlands,conservative,42.09,32.29,3.02,16.72,4.34,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,9.81
436,Orkney and Shetland,scotland,libdems,12.12,2.43,48.51,3.32,3.89,29.65,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.86
1,Aberavon,wales,labour,11.11,57.63,2.32,14.12,4.36,0.0,5.97,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,43.51
