id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.11,40.46,2.86,15.11,3.93,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.34
407,North East Hertfordshire,eastofengland,conservative,51.36,25.03,4.92,14.1,4.46,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.34
62,Blaydon,northeastengland,labour,15.26,55.59,9.3,13.66,4.93,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,40.33
573,Thornbury and Yate,southwestengland,libdems,30.66,12.11,37.05,16.02,3.87,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,6.38
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,46.48,25.75,7.42,14.66,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.73
299,Ipswich,eastofengland,conservative,31.15,39.94,3.34,18.71,6.02,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,8.79
120,Castle Point,eastofengland,conservative,39.36,18.52,2.42,32.72,2.52,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,no,conservative,6.64
468,Rochdale,northwestengland,labour,18.46,46.3,13.48,16.54,3.8,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,27.84
381,Neath,wales,labour,9.92,53.61,2.14,11.97,3.34,0.0,18.27,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,35.34
324,Leeds West,yorkshireandthehumber,labour,18.46,49.45,6.47,15.61,7.84,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,30.99
515,South Leicestershire,eastmidlands,conservative,44.75,22.57,6.94,18.27,5.94,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,22.18
17,Ashton-under-Lyne,northwestengland,labour,23.73,55.99,2.18,12.78,3.45,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,32.26
217,Epsom and Ewell,southeastengland,conservative,55.0,19.26,11.27,10.82,3.58,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.74
594,Walsall North,westmidlands,labour,27.72,39.92,3.65,20.88,2.78,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,labour,12.21
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.3,47.62,4.81,11.46,2.74,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.32
382,New Forest East,southeastengland,conservative,49.97,15.9,13.44,16.1,4.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.87
136,Chipping Barnet,london,conservative,46.25,28.78,5.89,11.89,7.06,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.46
309,Kilmarnock and Loudoun,scotland,labour,12.97,34.45,0.99,5.27,1.55,44.74,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.29
308,Kettering,eastmidlands,conservative,43.58,31.2,3.47,15.93,4.27,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,12.38
