id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.77,26.29,5.15,14.19,4.47,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.49
307,Kensington,london,conservative,50.04,31.79,7.21,7.17,3.71,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.25
573,Thornbury and Yate,southwestengland,libdems,30.39,12.2,38.11,15.29,3.72,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.72
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,44.91,26.99,7.67,14.73,5.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.92
299,Ipswich,eastofengland,conservative,30.16,41.01,3.34,18.73,6.01,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,10.86
120,Castle Point,eastofengland,conservative,39.28,19.61,2.3,32.11,2.65,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,no,conservative,7.16
468,Rochdale,northwestengland,labour,18.02,46.52,15.09,15.32,3.54,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,28.5
381,Neath,wales,labour,11.32,52.27,2.16,12.06,2.82,0.0,18.34,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,33.93
324,Leeds West,yorkshireandthehumber,labour,18.36,50.68,7.53,14.35,7.05,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,32.31
515,South Leicestershire,eastmidlands,conservative,44.94,23.21,6.5,18.56,5.05,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,21.73
17,Ashton-under-Lyne,northwestengland,labour,23.56,57.01,2.2,11.97,3.26,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,33.45
217,Epsom and Ewell,southeastengland,conservative,54.49,20.64,10.7,10.54,3.56,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.85
594,Walsall North,westmidlands,labour,27.75,40.44,3.41,20.81,2.28,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,no,labour,12.69
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.96,48.52,5.83,10.38,2.4,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,17.56
382,New Forest East,southeastengland,conservative,49.62,17.16,12.89,15.75,4.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.46
136,Chipping Barnet,london,conservative,45.28,29.22,7.04,13.3,5.02,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.07
309,Kilmarnock and Loudoun,scotland,labour,11.98,34.92,0.98,3.6,1.39,47.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.17
308,Kettering,eastmidlands,conservative,43.6,31.85,3.08,16.12,3.6,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,11.75
436,Orkney and Shetland,scotland,libdems,10.63,4.19,49.48,3.51,2.9,29.21,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.26
1,Aberavon,wales,labour,12.35,57.83,2.34,13.4,3.11,0.0,6.29,4.68,0.0,0.0,0.0,0.0,0.0,no,labour,44.42
474,Rossendale and Darwen,northwestengland,conservative,40.78,37.46,3.53,12.71,4.86,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.32
62,Blaydon,northeastengland,labour,14.38,56.23,11.07,12.76,4.38,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,41.84
623,Westmorland and Lonsdale,northwestengland,libdems,35.66,3.9,40.14,12.93,7.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.49
596,Walthamstow,london,labour,11.99,60.62,13.26,8.57,5.32,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.36
581,Totnes,southwestengland,conservative,46.81,15.27,19.43,12.01,5.78,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,27.37
234,Garston and Halewood,northwestengland,labour,15.37,69.43,4.96,7.67,2.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.06
602,Warwick and Leamington,westmidlands,conservative,37.33,35.96,5.07,13.81,7.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.37
132,Chesterfield,eastmidlands,labour,13.96,46.56,19.32,15.37,4.24,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,27.24
183,Dundee West,scotland,labour,7.06,29.1,2.32,2.25,3.17,55.87,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,26.77
431,Ochil and South Perthshire,scotland,labour,17.8,24.39,1.68,3.76,2.17,50.04,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,25.66
