id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.82,26.45,4.46,13.45,4.71,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.37
307,Kensington,london,conservative,48.96,31.19,8.66,6.57,4.53,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.78
573,Thornbury and Yate,southwestengland,libdems,31.33,10.83,38.52,15.4,3.62,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.19
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.94,27.17,6.92,13.97,5.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.77
299,Ipswich,eastofengland,conservative,30.64,40.99,3.32,17.98,6.22,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,10.35
120,Castle Point,eastofengland,conservative,41.48,12.8,1.99,35.79,3.06,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,no,conservative,5.69
468,Rochdale,northwestengland,labour,16.29,45.29,15.02,17.83,3.68,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,27.46
381,Neath,wales,labour,11.7,49.93,2.21,13.3,3.06,0.0,18.95,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,30.98
324,Leeds West,yorkshireandthehumber,labour,17.96,48.43,7.71,15.92,7.93,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,30.46
515,South Leicestershire,eastmidlands,conservative,46.22,22.0,6.56,17.83,5.92,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,24.22
17,Ashton-under-Lyne,northwestengland,labour,21.79,56.08,2.19,14.13,3.42,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,34.28
217,Epsom and Ewell,southeastengland,conservative,55.26,19.84,10.63,10.56,3.63,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.42
594,Walsall North,westmidlands,labour,29.27,38.56,3.42,20.92,2.57,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,9.29
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.68,46.75,6.09,11.75,2.79,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,16.07
382,New Forest East,southeastengland,conservative,50.3,16.44,12.82,15.77,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.86
136,Chipping Barnet,london,conservative,44.37,28.71,8.44,12.3,6.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.66
309,Kilmarnock and Loudoun,scotland,labour,11.81,34.05,0.99,1.99,0.76,50.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.34
308,Kettering,eastmidlands,conservative,45.05,30.52,3.15,15.53,4.26,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,14.53
436,Orkney and Shetland,scotland,libdems,10.2,3.6,51.69,1.85,1.74,30.85,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.84
1,Aberavon,wales,labour,12.75,55.42,2.68,14.77,3.37,0.0,6.54,4.48,0.0,0.0,0.0,0.0,0.0,no,labour,40.64
474,Rossendale and Darwen,northwestengland,conservative,41.66,41.33,3.96,9.48,2.64,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,0.34
62,Blaydon,northeastengland,labour,14.08,55.16,9.87,14.54,4.93,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,40.62
623,Westmorland and Lonsdale,northwestengland,libdems,32.64,3.66,41.27,14.92,7.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.62
596,Walthamstow,london,labour,11.45,59.31,14.82,7.82,6.36,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.49
581,Totnes,southwestengland,conservative,48.9,13.42,18.75,12.34,5.69,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,30.14
234,Garston and Halewood,northwestengland,labour,14.06,68.9,5.08,9.24,2.62,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.84
602,Warwick and Leamington,westmidlands,conservative,38.81,34.04,4.78,13.83,8.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.77
132,Chesterfield,eastmidlands,labour,14.9,45.18,19.55,14.88,5.04,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,25.63
183,Dundee West,scotland,labour,7.11,29.08,2.5,1.57,2.42,56.99,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,27.91
431,Ochil and South Perthshire,scotland,labour,17.53,23.52,2.18,2.07,1.28,53.24,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.72
270,Harwich and North Essex,eastofengland,conservative,48.18,33.62,5.29,8.91,3.46,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,14.57
90,Bristol North West,southwestengland,conservative,42.84,34.4,8.56,8.0,6.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.44
4,Aberdeen South,scotland,labour,20.51,25.97,14.79,2.23,1.5,33.95,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,snp,7.98
210,Edmonton,london,labour,24.99,58.58,2.05,10.08,3.99,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.59
279,Hereford and South Herefordshire,westmidlands,conservative,46.64,8.11,20.43,16.69,7.83,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,26.21
402,North East Bedfordshire,eastofengland,conservative,53.07,26.1,3.46,12.75,4.25,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.97
