id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,52.18,25.59,4.9,12.66,4.55,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.59
307,Kensington,london,conservative,51.17,29.95,8.99,5.66,4.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.22
573,Thornbury and Yate,southwestengland,libdems,31.79,10.1,39.15,14.61,4.06,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.36
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.3,26.33,7.39,13.18,5.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.97
299,Ipswich,eastofengland,conservative,31.77,40.6,3.34,17.45,6.14,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,8.83
120,Castle Point,eastofengland,conservative,41.5,12.45,2.01,36.04,3.04,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,no,conservative,5.46
468,Rochdale,northwestengland,labour,17.91,43.79,16.11,15.72,3.9,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,25.88
381,Neath,wales,labour,11.67,49.76,2.18,12.91,3.46,0.0,18.97,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,30.8
324,Leeds West,yorkshireandthehumber,labour,19.04,47.21,7.97,15.54,7.89,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,28.17
515,South Leicestershire,eastmidlands,conservative,43.99,23.91,7.13,17.74,5.49,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,20.08
17,Ashton-under-Lyne,northwestengland,labour,23.69,54.63,2.51,12.45,3.64,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,30.94
217,Epsom and Ewell,southeastengland,conservative,56.72,19.28,10.47,9.66,3.79,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.44
594,Walsall North,westmidlands,labour,28.23,40.34,3.42,20.53,2.42,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,labour,12.11
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.01,45.29,6.3,11.39,2.76,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,13.27
382,New Forest East,southeastengland,conservative,51.85,16.01,12.69,14.59,4.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.84
136,Chipping Barnet,london,conservative,46.81,27.79,8.82,10.84,5.6,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.01
309,Kilmarnock and Loudoun,scotland,labour,12.29,32.46,0.98,1.82,0.84,51.58,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,19.12
308,Kettering,eastmidlands,conservative,42.65,32.68,3.61,15.38,3.92,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,9.97
436,Orkney and Shetland,scotland,libdems,10.68,2.82,51.11,1.68,1.88,31.75,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.36
1,Aberavon,wales,labour,12.71,55.21,2.56,14.35,3.81,0.0,6.61,4.74,0.0,0.0,0.0,0.0,0.0,no,labour,40.87
474,Rossendale and Darwen,northwestengland,conservative,42.14,41.19,4.09,8.97,2.61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.95
62,Blaydon,northeastengland,labour,15.15,53.62,10.86,13.54,5.12,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,38.47
623,Westmorland and Lonsdale,northwestengland,libdems,34.25,3.21,41.93,12.85,7.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.68
596,Walthamstow,london,labour,12.99,58.5,15.43,6.89,5.95,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.08
581,Totnes,southwestengland,conservative,49.42,12.26,19.48,11.37,6.46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.94
234,Garston and Halewood,northwestengland,labour,15.63,67.48,5.9,8.09,2.8,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.84
602,Warwick and Leamington,westmidlands,conservative,37.61,35.61,5.14,13.48,8.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.0
132,Chesterfield,eastmidlands,labour,13.22,47.11,20.04,14.51,4.58,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,27.07
183,Dundee West,scotland,labour,7.33,28.1,2.39,1.5,2.52,57.85,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,29.74
431,Ochil and South Perthshire,scotland,labour,18.06,22.13,1.99,1.89,1.39,54.37,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,32.24
270,Harwich and North Essex,eastofengland,conservative,49.54,32.57,5.76,8.35,3.34,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,16.97
90,Bristol North West,southwestengland,conservative,43.07,34.27,8.45,8.0,6.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.81
4,Aberdeen South,scotland,labour,21.26,24.54,14.48,2.04,1.64,35.06,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,10.52
210,Edmonton,london,labour,27.09,57.61,2.36,8.92,3.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.52
279,Hereford and South Herefordshire,westmidlands,conservative,45.26,9.26,21.43,16.3,7.44,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.83
402,North East Bedfordshire,eastofengland,conservative,54.53,25.28,3.71,12.01,4.11,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.25
493,Sheffield Central,yorkshireandthehumber,labour,9.91,46.82,19.49,14.11,9.34,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.33
631,Witham,eastofengland,conservative,53.88,29.65,3.31,10.1,3.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23
202,Eastbourne,southeastengland,libdems,34.1,8.38,36.04,15.07,3.47,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,libdems,1.94
283,Heywood and Middleton,northwestengland,labour,26.02,45.96,7.35,15.07,3.74,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,19.95
252,Great Grimsby,yorkshireandthehumber,labour,24.02,41.68,5.01,25.23,2.03,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.45
114,Cardiff South and Penarth,wales,labour,26.71,43.43,6.52,11.9,7.06,0.0,3.96,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,16.73
533,Southport,northwestengland,libdems,32.4,12.21,35.82,15.3,3.99,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,3.43
67,Bolton South East,northwestengland,labour,23.87,52.12,3.04,15.7,3.61,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,28.25
590,Vale of Glamorgan,wales,conservative,38.23,32.64,3.0,12.85,4.6,0.0,8.19,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.59
104,Caerphilly,wales,labour,15.12,47.32,2.1,14.87,3.69,0.0,15.49,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,31.83
377,Morecambe and Lunesdale,northwestengland,conservative,36.37,41.46,4.25,12.37,4.77,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,5.09
168,Derby North,eastmidlands,labour,25.62,39.7,11.71,16.63,4.38,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,14.08
627,Winchester,southeastengland,conservative,51.82,10.95,24.12,7.47,5.33,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,27.7
541,Staffordshire Moorlands,westmidlands,conservative,41.88,32.34,4.09,17.71,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.54
467,Richmond Park,london,conservative,51.27,6.8,27.77,7.56,6.54,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.5
642,Worcester,westmidlands,conservative,38.53,34.64,4.57,13.81,7.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,3.89
370,Milton Keynes North,southeastengland,conservative,39.4,34.84,6.28,12.85,4.86,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,4.57
452,Portsmouth North,southeastengland,conservative,39.71,35.48,5.01,12.62,5.64,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23
633,Wolverhampton South West,westmidlands,conservative,36.02,43.01,3.87,14.09,2.7,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.99
442,Pendle,northwestengland,conservative,40.29,36.29,7.44,10.76,3.88,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.0
369,Midlothian,scotland,labour,11.22,31.04,5.66,1.9,1.64,47.67,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,snp,16.63
141,City of Durham,northeastengland,labour,21.04,57.11,6.19,4.88,9.55,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,36.07
371,Milton Keynes South,southeastengland,conservative,37.02,39.21,7.24,10.42,4.12,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.19
21,Banff and Buchan,scotland,snp,24.68,3.74,1.72,1.72,0.81,66.51,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,snp,41.83
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.55,18.87,5.1,6.53,2.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.68
