id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.86,25.72,4.95,14.43,4.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.14
307,Kensington,london,conservative,50.09,31.03,7.95,7.18,3.66,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.07
573,Thornbury and Yate,southwestengland,libdems,29.19,10.88,39.95,15.71,3.97,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,10.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,44.96,26.4,7.44,14.97,6.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.56
299,Ipswich,eastofengland,conservative,30.1,40.35,3.33,18.89,6.43,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,10.25
120,Castle Point,eastofengland,conservative,39.53,19.81,2.18,31.65,2.92,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,no,conservative,7.88
468,Rochdale,northwestengland,labour,19.07,44.01,14.93,16.12,3.64,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,24.94
381,Neath,wales,labour,11.95,49.48,2.47,13.21,3.36,0.0,18.78,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,30.7
324,Leeds West,yorkshireandthehumber,labour,18.77,47.26,7.72,16.27,7.23,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,28.5
515,South Leicestershire,eastmidlands,conservative,44.19,24.11,5.94,18.57,5.6,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,20.08
17,Ashton-under-Lyne,northwestengland,labour,24.75,54.33,2.19,12.64,3.36,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,29.58
217,Epsom and Ewell,southeastengland,conservative,53.81,19.79,11.17,11.41,3.74,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02
594,Walsall North,westmidlands,labour,27.15,41.1,3.41,20.71,2.49,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,13.96
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.59,45.27,6.05,11.95,2.48,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,13.68
382,New Forest East,southeastengland,conservative,48.72,16.33,13.31,16.86,4.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.86
136,Chipping Barnet,london,conservative,45.34,28.51,7.75,13.31,4.95,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.83
309,Kilmarnock and Loudoun,scotland,labour,12.06,34.39,1.0,2.28,1.2,49.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.64
308,Kettering,eastmidlands,conservative,42.81,32.9,2.58,16.11,4.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,9.91
436,Orkney and Shetland,scotland,libdems,10.14,3.46,52.79,2.08,2.44,29.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.8
1,Aberavon,wales,labour,12.98,54.79,3.16,14.64,3.69,0.0,6.46,4.3,0.0,0.0,0.0,0.0,0.0,no,labour,40.15
474,Rossendale and Darwen,northwestengland,conservative,42.35,39.77,3.82,10.05,3.12,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.58
62,Blaydon,northeastengland,labour,14.93,53.43,10.91,14.25,4.68,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,38.5
623,Westmorland and Lonsdale,northwestengland,libdems,35.82,3.21,40.5,13.17,7.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.67
596,Walthamstow,london,labour,12.17,59.6,14.12,8.6,5.27,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.47
581,Totnes,southwestengland,conservative,45.8,13.63,20.75,12.82,6.39,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05
234,Garston and Halewood,northwestengland,labour,16.61,67.47,4.96,8.27,2.6,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.87
602,Warwick and Leamington,westmidlands,conservative,36.63,36.55,4.72,13.71,8.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.07
132,Chesterfield,eastmidlands,labour,13.41,47.67,18.47,15.3,4.69,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,29.2
183,Dundee West,scotland,labour,7.13,28.98,2.91,1.7,2.8,56.1,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,27.12
431,Ochil and South Perthshire,scotland,labour,17.73,23.53,2.84,2.36,1.89,51.43,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,27.9
