id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,52.27,25.35,5.05,12.81,4.4,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.92
307,Kensington,london,conservative,51.84,30.0,8.23,5.89,3.96,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.84
573,Thornbury and Yate,southwestengland,libdems,31.67,10.42,38.84,14.86,3.92,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.17
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.4,26.1,7.55,13.34,5.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.3
299,Ipswich,eastofengland,conservative,31.87,40.44,3.34,17.62,5.99,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,8.57
120,Castle Point,eastofengland,conservative,41.53,12.55,2.0,35.95,3.04,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,conservative,5.58
468,Rochdale,northwestengland,labour,17.38,44.45,16.13,15.74,3.84,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,27.07
381,Neath,wales,labour,11.48,50.13,2.16,13.14,3.32,0.0,18.55,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,31.58
324,Leeds West,yorkshireandthehumber,labour,18.42,47.89,8.07,15.46,7.78,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,29.47
515,South Leicestershire,eastmidlands,conservative,44.25,23.39,7.15,18.0,5.38,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,20.86
17,Ashton-under-Lyne,northwestengland,labour,23.1,55.36,2.51,12.46,3.58,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,32.26
217,Epsom and Ewell,southeastengland,conservative,56.81,18.9,10.82,9.66,3.73,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.9
594,Walsall North,westmidlands,labour,28.27,39.97,3.42,20.76,2.39,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,11.69
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.22,46.03,6.41,11.34,2.72,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,14.81
382,New Forest East,southeastengland,conservative,51.91,15.67,13.04,14.59,4.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.24
136,Chipping Barnet,london,conservative,47.38,27.81,8.08,11.22,5.38,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.57
309,Kilmarnock and Loudoun,scotland,labour,12.44,32.48,0.98,1.94,0.78,51.35,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.87
308,Kettering,eastmidlands,conservative,42.95,32.09,3.64,15.63,3.84,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,10.86
436,Orkney and Shetland,scotland,libdems,10.87,2.88,50.87,1.81,1.77,31.72,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.15
1,Aberavon,wales,labour,12.5,55.54,2.35,14.58,3.65,0.0,6.4,4.99,0.0,0.0,0.0,0.0,0.0,no,labour,40.95
474,Rossendale and Darwen,northwestengland,conservative,42.01,41.26,4.1,9.02,2.63,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,0.75
62,Blaydon,northeastengland,labour,14.49,54.29,11.01,13.49,5.03,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,39.8
