id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,34.73,41.03,1.88,16.18,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,6.3
407,North East Hertfordshire,eastofengland,conservative,50.29,25.22,5.35,14.21,4.81,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.07
62,Blaydon,northeastengland,labour,11.69,52.57,11.57,15.4,7.07,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,37.16
573,Thornbury and Yate,southwestengland,libdems,32.05,11.77,33.97,16.34,5.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.92
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,44.84,25.67,8.37,14.76,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.17
299,Ipswich,eastofengland,conservative,30.13,40.3,2.51,18.82,7.12,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,10.17
120,Castle Point,eastofengland,conservative,39.02,17.26,3.3,32.83,2.16,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,conservative,6.19
468,Rochdale,northwestengland,labour,15.5,41.87,16.4,18.14,5.71,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,23.73
381,Neath,wales,labour,10.13,49.74,2.18,13.47,4.59,0.0,18.2,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,31.55
324,Leeds West,yorkshireandthehumber,labour,16.3,45.86,8.19,17.14,9.78,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,28.71
515,South Leicestershire,eastmidlands,conservative,44.17,23.01,6.41,18.01,6.26,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.15
17,Ashton-under-Lyne,northwestengland,labour,21.11,53.14,2.23,15.15,5.35,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,32.03
217,Epsom and Ewell,southeastengland,conservative,52.08,20.76,11.76,10.89,4.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.32
594,Walsall North,westmidlands,labour,30.03,39.54,1.93,18.02,3.33,0.0,0.0,7.16,0.0,0.0,0.0,0.0,0.0,no,labour,9.52
