id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.14,40.81,1.85,15.15,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.67
407,North East Hertfordshire,eastofengland,conservative,48.33,26.49,4.44,15.11,5.5,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,21.83
62,Blaydon,northeastengland,labour,13.22,53.95,11.13,14.57,5.78,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,39.38
573,Thornbury and Yate,southwestengland,libdems,31.1,12.77,35.5,15.48,5.09,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.4
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,12.74,7.54,26.71,35.43,7.37,no,dup,8.72
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,32.99,11.14,5.19,42.09,4.65,no,dup,9.1
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26,40.99,6.06,0.0,0.0,0.69,yes,other,11.27
103,Bury St. Edmunds,eastofengland,conservative,43.47,27.11,7.41,15.5,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.36
299,Ipswich,eastofengland,conservative,29.32,41.84,2.46,18.68,7.06,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,12.52
120,Castle Point,eastofengland,conservative,39.21,18.51,2.99,31.83,2.62,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,conservative,7.38
468,Rochdale,northwestengland,labour,16.59,43.57,15.94,16.93,4.95,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,26.64
381,Neath,wales,labour,10.46,51.43,2.14,13.02,4.31,0.0,17.52,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,33.91
324,Leeds West,yorkshireandthehumber,labour,17.47,47.74,7.87,16.31,8.21,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,30.27
515,South Leicestershire,eastmidlands,conservative,42.99,25.86,5.69,18.31,5.44,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,17.14
17,Ashton-under-Lyne,northwestengland,labour,22.31,54.17,2.18,14.05,4.66,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,31.86
217,Epsom and Ewell,southeastengland,conservative,52.49,20.12,11.0,11.5,4.82,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.37
594,Walsall North,westmidlands,labour,27.26,43.31,1.85,17.77,3.44,0.0,0.0,6.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.06
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.83,45.5,5.76,12.84,3.82,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,15.67
