id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.59,26.21,4.47,14.23,4.38,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.37
307,Kensington,london,conservative,50.65,30.99,7.0,7.02,4.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.65
573,Thornbury and Yate,southwestengland,libdems,30.16,11.0,39.19,15.68,3.68,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,9.03
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.74,26.95,6.94,14.78,5.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.79
299,Ipswich,eastofengland,conservative,30.5,40.76,3.32,18.69,5.89,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,10.26
120,Castle Point,eastofengland,conservative,39.78,19.96,2.19,31.51,2.68,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,conservative,8.27
468,Rochdale,northwestengland,labour,18.87,45.48,15.08,14.83,3.84,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,26.61
381,Neath,wales,labour,12.9,50.62,2.18,11.36,3.37,0.0,18.92,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,31.7
324,Leeds West,yorkshireandthehumber,labour,18.12,48.65,7.78,15.52,7.5,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,30.53
515,South Leicestershire,eastmidlands,conservative,45.95,22.29,6.23,18.34,5.73,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66
17,Ashton-under-Lyne,northwestengland,labour,24.48,55.83,2.2,11.56,3.53,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,31.35
217,Epsom and Ewell,southeastengland,conservative,54.88,19.76,10.31,11.38,3.59,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.12
594,Walsall North,westmidlands,labour,28.74,39.78,3.42,20.44,2.56,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,11.04
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.78,46.78,6.12,11.38,2.6,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,15.99
382,New Forest East,southeastengland,conservative,49.79,16.32,12.45,16.84,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.95
136,Chipping Barnet,london,conservative,45.83,28.47,6.84,13.03,5.69,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.36
