id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.77,25.64,5.97,14.45,4.05,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.13
307,Kensington,london,conservative,48.19,32.18,8.05,7.87,3.62,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.01
573,Thornbury and Yate,southwestengland,libdems,29.83,12.47,37.99,15.95,3.47,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.17
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,44.92,26.35,8.55,15.0,5.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.57
299,Ipswich,eastofengland,conservative,30.34,40.7,3.36,19.09,5.63,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,10.36
120,Castle Point,eastofengland,conservative,39.3,19.34,2.31,32.39,2.49,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,no,conservative,6.91
468,Rochdale,northwestengland,labour,17.35,45.7,15.96,15.75,3.41,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,28.35
381,Neath,wales,labour,10.74,52.86,2.15,11.84,2.59,0.0,18.7,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,34.16
324,Leeds West,yorkshireandthehumber,labour,17.81,50.66,8.03,14.72,6.83,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,32.85
515,South Leicestershire,eastmidlands,conservative,45.46,22.03,7.06,18.9,4.78,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,23.43
17,Ashton-under-Lyne,northwestengland,labour,23.04,56.66,2.34,12.44,3.17,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,33.62
217,Epsom and Ewell,southeastengland,conservative,53.74,20.98,10.89,11.11,3.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.76
594,Walsall North,westmidlands,labour,28.36,39.61,3.6,20.87,2.16,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,no,labour,11.25
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.28,48.57,6.33,10.69,2.31,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,18.28
382,New Forest East,southeastengland,conservative,48.84,17.43,13.08,16.52,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.41
136,Chipping Barnet,london,conservative,43.34,29.42,7.81,14.41,4.89,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,13.92
309,Kilmarnock and Loudoun,scotland,labour,11.65,36.41,0.99,4.4,1.36,45.17,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,8.75
308,Kettering,eastmidlands,conservative,44.24,30.53,3.57,16.47,3.41,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,13.71
436,Orkney and Shetland,scotland,libdems,10.32,4.96,49.64,4.31,2.85,27.84,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.8
1,Aberavon,wales,labour,11.75,58.54,2.34,13.18,2.86,0.0,6.53,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,45.35
474,Rossendale and Darwen,northwestengland,conservative,40.15,37.08,4.18,13.2,4.74,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.07
62,Blaydon,northeastengland,labour,13.87,55.5,12.0,13.32,4.17,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,41.63
623,Westmorland and Lonsdale,northwestengland,libdems,34.67,3.72,41.19,13.29,7.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.53
596,Walthamstow,london,labour,10.8,60.47,14.09,9.26,5.14,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.38
581,Totnes,southwestengland,conservative,45.91,15.67,19.25,12.75,5.34,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,26.66
234,Garston and Halewood,northwestengland,labour,14.9,68.97,5.65,7.98,2.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.07
602,Warwick and Leamington,westmidlands,conservative,38.01,35.16,5.45,13.85,7.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.85
132,Chesterfield,eastmidlands,labour,14.34,45.08,20.22,15.75,4.03,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,24.86
183,Dundee West,scotland,labour,6.91,29.84,2.32,2.54,3.17,54.88,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,25.05
431,Ochil and South Perthshire,scotland,labour,17.46,25.74,1.66,4.6,2.13,48.19,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,22.45
270,Harwich and North Essex,eastofengland,conservative,47.19,32.73,6.94,9.63,2.96,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,14.46
90,Bristol North West,southwestengland,conservative,33.47,38.33,13.77,7.32,6.92,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.86
4,Aberdeen South,scotland,labour,20.11,28.07,13.7,4.92,2.45,29.59,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,snp,1.52
210,Edmonton,london,labour,23.96,59.25,1.57,11.78,3.14,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,35.29
279,Hereford and South Herefordshire,westmidlands,conservative,45.49,8.77,22.07,16.74,6.61,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.42
