id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.2,26.83,4.64,13.75,4.47,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.38
307,Kensington,london,conservative,50.5,31.43,6.75,6.71,4.53,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.07
573,Thornbury and Yate,southwestengland,libdems,30.47,11.86,38.66,14.86,3.85,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.19
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.36,27.56,7.11,14.28,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.8
299,Ipswich,eastofengland,conservative,30.3,41.34,3.32,18.26,5.98,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,11.04
120,Castle Point,eastofengland,conservative,39.69,20.25,2.21,31.26,2.71,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,conservative,8.44
468,Rochdale,northwestengland,labour,18.7,45.5,15.26,15.29,3.5,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,26.8
381,Neath,wales,labour,11.91,50.98,2.17,11.61,3.08,0.0,19.73,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,31.26
324,Leeds West,yorkshireandthehumber,labour,18.55,49.31,7.88,14.87,7.19,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,30.77
515,South Leicestershire,eastmidlands,conservative,46.07,22.82,6.85,17.52,5.45,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24
17,Ashton-under-Lyne,northwestengland,labour,24.36,56.0,2.2,11.97,3.23,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,31.63
217,Epsom and Ewell,southeastengland,conservative,54.18,20.51,11.05,10.56,3.61,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.67
594,Walsall North,westmidlands,labour,28.48,40.13,3.53,20.55,2.48,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,11.65
