id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.27,26.53,4.55,14.41,4.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.73
307,Kensington,london,conservative,50.03,31.37,6.8,7.53,4.17,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.66
573,Thornbury and Yate,southwestengland,libdems,30.12,11.67,38.14,15.99,3.78,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.02
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.45,27.28,7.03,14.97,5.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.17
299,Ipswich,eastofengland,conservative,30.31,41.05,3.32,18.85,5.64,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,10.74
120,Castle Point,eastofengland,conservative,39.12,19.33,2.35,32.47,2.47,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,no,conservative,6.65
468,Rochdale,northwestengland,labour,17.95,46.63,14.05,15.89,3.82,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,28.68
381,Neath,wales,labour,12.8,51.51,2.17,11.46,3.13,0.0,18.03,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,33.48
324,Leeds West,yorkshireandthehumber,labour,18.23,49.87,6.98,15.39,7.28,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,31.64
515,South Leicestershire,eastmidlands,conservative,46.16,23.05,5.9,17.59,5.61,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11
17,Ashton-under-Lyne,northwestengland,labour,23.28,56.62,2.18,12.32,3.48,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,33.34
217,Epsom and Ewell,southeastengland,conservative,54.75,20.32,10.71,10.83,3.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.43
594,Walsall North,westmidlands,labour,28.34,40.09,3.41,20.34,2.61,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,no,labour,11.75
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.89,47.91,5.31,11.25,2.5,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,17.01
382,New Forest East,southeastengland,conservative,49.83,16.87,12.89,16.14,4.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.96
136,Chipping Barnet,london,conservative,45.09,28.71,6.63,13.85,5.57,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.38
