id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.25,25.93,4.69,13.19,4.81,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.32
307,Kensington,london,conservative,46.82,32.31,9.28,6.85,4.64,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,14.51
573,Thornbury and Yate,southwestengland,libdems,31.28,10.68,38.83,15.19,3.73,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.55
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.36,26.65,7.16,13.71,6.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.71
299,Ipswich,eastofengland,conservative,31.01,40.67,3.33,17.82,6.35,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,9.65
120,Castle Point,eastofengland,conservative,41.55,12.99,1.98,35.58,3.08,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,conservative,5.97
468,Rochdale,northwestengland,labour,16.97,44.71,15.69,16.77,3.69,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,27.73
381,Neath,wales,labour,11.55,51.13,2.45,12.77,2.84,0.0,18.42,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,32.7
324,Leeds West,yorkshireandthehumber,labour,18.53,47.94,8.25,15.06,7.91,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,29.41
515,South Leicestershire,eastmidlands,conservative,45.96,22.71,6.97,17.4,5.48,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25
17,Ashton-under-Lyne,northwestengland,labour,22.65,55.65,2.26,13.32,3.44,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,33.0
217,Epsom and Ewell,southeastengland,conservative,55.53,19.41,10.92,10.34,3.72,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.13
594,Walsall North,westmidlands,labour,29.0,39.36,3.42,20.59,2.4,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,no,labour,10.36
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.34,46.07,6.59,11.02,2.77,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,14.73
382,New Forest East,southeastengland,conservative,50.57,16.07,13.11,15.48,4.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.51
136,Chipping Barnet,london,conservative,42.27,29.67,9.0,12.75,6.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,12.6
309,Kilmarnock and Loudoun,scotland,labour,11.99,33.85,0.99,2.1,0.8,50.24,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.39
308,Kettering,eastmidlands,conservative,44.69,31.3,3.49,15.11,3.92,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,13.39
436,Orkney and Shetland,scotland,libdems,10.33,3.46,51.76,1.95,1.8,30.61,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.15
1,Aberavon,wales,labour,12.55,56.45,3.14,14.13,3.12,0.0,6.18,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,42.32
474,Rossendale and Darwen,northwestengland,conservative,41.82,41.12,4.05,9.39,2.69,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,0.7
62,Blaydon,northeastengland,labour,14.64,54.54,10.6,13.67,4.93,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,39.9
623,Westmorland and Lonsdale,northwestengland,libdems,33.33,3.48,41.82,13.9,7.4,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.48
596,Walthamstow,london,labour,10.12,59.93,15.31,8.01,6.4,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.63
581,Totnes,southwestengland,conservative,48.85,13.2,19.18,12.11,5.89,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,29.67
234,Garston and Halewood,northwestengland,labour,14.72,68.32,5.58,8.65,2.63,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.6
602,Warwick and Leamington,westmidlands,conservative,38.49,34.75,5.1,13.55,8.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.74
132,Chesterfield,eastmidlands,labour,14.62,45.9,20.0,14.39,4.63,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,25.89
183,Dundee West,scotland,labour,7.21,29.01,2.54,1.61,2.41,56.87,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,27.86
431,Ochil and South Perthshire,scotland,labour,17.73,23.31,2.26,2.19,1.34,53.01,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.7
270,Harwich and North Essex,eastofengland,conservative,48.66,33.03,5.55,8.74,3.54,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,15.63
90,Bristol North West,southwestengland,conservative,42.71,34.36,8.7,7.97,6.23,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.34
4,Aberdeen South,scotland,labour,20.71,25.7,14.92,2.35,1.56,33.74,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,snp,8.04
210,Edmonton,london,labour,23.21,59.62,2.42,10.39,4.05,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,36.41
279,Hereford and South Herefordshire,westmidlands,conservative,46.28,8.6,21.2,16.29,7.32,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.08
402,North East Bedfordshire,eastofengland,conservative,53.62,25.63,3.51,12.53,4.35,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.98
493,Sheffield Central,yorkshireandthehumber,labour,9.51,47.41,19.79,13.62,9.35,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.63
631,Witham,eastofengland,conservative,52.9,30.01,3.32,10.53,3.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.9
202,Eastbourne,southeastengland,libdems,33.34,8.43,36.44,15.75,3.41,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,libdems,3.1
283,Heywood and Middleton,northwestengland,labour,24.92,46.91,7.04,16.08,3.54,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,21.99
252,Great Grimsby,yorkshireandthehumber,labour,24.01,41.24,5.05,25.56,2.07,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.68
114,Cardiff South and Penarth,wales,labour,26.62,44.54,7.26,11.73,5.84,0.0,3.61,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.92
533,Southport,northwestengland,libdems,31.59,12.63,35.61,16.06,3.83,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.01
67,Bolton South East,northwestengland,labour,22.79,52.99,2.79,16.7,3.41,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,30.21
