id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,52.66,24.26,6.31,12.82,3.83,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.4
307,Kensington,london,conservative,49.72,32.56,7.65,5.72,4.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.16
573,Thornbury and Yate,southwestengland,libdems,31.06,10.61,39.99,14.19,3.86,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.93
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.81,25.01,8.9,13.36,4.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.8
299,Ipswich,eastofengland,conservative,32.53,39.91,3.37,17.85,5.49,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,7.38
120,Castle Point,eastofengland,conservative,41.77,13.1,1.97,35.38,3.02,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,no,conservative,6.39
468,Rochdale,northwestengland,labour,17.22,44.26,16.56,16.53,3.54,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,27.05
381,Neath,wales,labour,10.96,48.37,2.34,13.47,3.08,0.0,19.86,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,28.51
324,Leeds West,yorkshireandthehumber,labour,16.7,49.87,8.47,15.77,7.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,33.18
515,South Leicestershire,eastmidlands,conservative,46.25,25.08,6.82,15.77,4.41,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,21.16
17,Ashton-under-Lyne,northwestengland,labour,22.99,55.32,2.82,13.16,3.31,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,32.33
217,Epsom and Ewell,southeastengland,conservative,55.89,18.71,11.33,10.24,3.76,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.18
594,Walsall North,westmidlands,labour,28.72,41.36,3.44,19.21,2.3,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,no,labour,12.64
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,28.91,48.15,6.84,11.61,2.41,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,19.24
382,New Forest East,southeastengland,conservative,50.89,15.45,13.52,15.33,4.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.44
136,Chipping Barnet,london,conservative,45.41,30.21,7.53,10.94,5.77,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.2
309,Kilmarnock and Loudoun,scotland,labour,9.99,32.39,0.99,2.35,1.22,53.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,20.64
308,Kettering,eastmidlands,conservative,44.55,33.85,3.31,13.52,3.1,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,10.7
436,Orkney and Shetland,scotland,libdems,8.28,2.63,52.08,2.17,2.5,32.27,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.81
1,Aberavon,wales,labour,11.93,53.55,3.02,14.9,3.38,0.0,7.13,6.08,0.0,0.0,0.0,0.0,0.0,no,labour,38.65
