id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.32,25.38,5.14,14.9,4.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.95
307,Kensington,london,conservative,47.95,32.24,8.36,7.64,3.72,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,15.7
573,Thornbury and Yate,southwestengland,libdems,29.9,12.62,37.5,16.17,3.51,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.61
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.47,26.1,7.67,15.48,5.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.37
299,Ipswich,eastofengland,conservative,30.45,40.22,3.35,19.39,5.68,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,9.77
120,Castle Point,eastofengland,conservative,39.27,19.07,2.31,32.63,2.5,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,conservative,6.63
468,Rochdale,northwestengland,labour,17.66,46.46,15.18,15.6,3.6,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,28.8
381,Neath,wales,labour,10.24,53.3,2.14,12.31,2.46,0.0,18.38,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,34.91
