id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.08,27.03,4.94,13.42,4.41,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.05
307,Kensington,london,conservative,50.49,31.35,7.0,6.83,4.24,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.14
573,Thornbury and Yate,southwestengland,libdems,30.42,12.04,38.5,14.85,3.91,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.08
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.24,27.76,7.44,13.94,5.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.48
299,Ipswich,eastofengland,conservative,30.32,41.64,3.32,18.0,5.94,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,11.32
120,Castle Point,eastofengland,conservative,39.72,20.34,2.23,31.13,2.69,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,no,conservative,8.58
468,Rochdale,northwestengland,labour,18.54,44.77,15.81,16.23,3.38,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,26.23
381,Neath,wales,labour,11.47,51.54,2.16,11.67,3.04,0.0,19.59,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,31.95
324,Leeds West,yorkshireandthehumber,labour,18.85,48.25,8.33,15.53,6.91,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,29.4
515,South Leicestershire,eastmidlands,conservative,44.94,24.05,7.13,17.25,5.49,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.89
17,Ashton-under-Lyne,northwestengland,labour,24.36,55.62,2.27,12.84,3.14,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,31.25
217,Epsom and Ewell,southeastengland,conservative,54.51,20.38,11.2,10.28,3.56,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.13
