id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.16,41.85,1.84,14.98,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.7
407,North East Hertfordshire,eastofengland,conservative,51.53,25.58,3.86,13.94,4.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.95
62,Blaydon,northeastengland,labour,14.07,55.25,9.96,14.45,4.95,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,40.8
573,Thornbury and Yate,southwestengland,libdems,32.28,13.77,33.57,15.44,4.88,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.29
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,46.61,26.3,6.3,14.48,6.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.31
299,Ipswich,eastofengland,conservative,30.78,40.64,2.42,18.11,6.92,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,labour,9.87
120,Castle Point,eastofengland,conservative,39.63,19.1,2.3,31.82,2.78,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,no,conservative,7.81
468,Rochdale,northwestengland,labour,17.23,45.59,14.21,17.14,3.94,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,28.35
381,Neath,wales,labour,10.22,53.07,2.14,12.07,3.91,0.0,17.78,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,35.29
324,Leeds West,yorkshireandthehumber,labour,17.64,48.36,7.11,16.77,7.92,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,30.72
515,South Leicestershire,eastmidlands,conservative,43.6,23.96,6.44,18.19,6.14,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,19.64
17,Ashton-under-Lyne,northwestengland,labour,22.61,55.81,2.18,13.41,3.62,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,33.19
217,Epsom and Ewell,southeastengland,conservative,54.62,20.2,10.12,10.96,4.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.42
594,Walsall North,westmidlands,labour,28.77,42.36,1.88,17.85,3.27,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,no,labour,13.59
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.31,46.81,5.5,12.47,2.8,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,16.5
382,New Forest East,southeastengland,conservative,49.59,16.72,12.27,16.29,5.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.87
136,Chipping Barnet,london,conservative,45.48,26.17,6.95,14.08,7.19,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.32
309,Kilmarnock and Loudoun,scotland,labour,13.6,31.76,0.99,3.59,1.98,48.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.28
308,Kettering,eastmidlands,conservative,42.32,32.76,3.03,15.81,4.41,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,9.56
436,Orkney and Shetland,scotland,libdems,12.2,2.39,48.19,3.47,3.93,29.73,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.46
1,Aberavon,wales,labour,11.17,58.55,2.32,13.39,4.3,0.0,5.97,4.3,0.0,0.0,0.0,0.0,0.0,no,labour,45.16
474,Rossendale and Darwen,northwestengland,conservative,39.74,36.85,2.99,14.34,5.42,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.89
11,Angus,scotland,snp,26.59,5.11,1.33,4.23,2.45,60.26,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.67
623,Westmorland and Lonsdale,northwestengland,libdems,34.96,3.79,38.32,14.72,8.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.36
504,Solihull,westmidlands,libdems,37.42,11.4,26.64,17.07,6.65,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.79
581,Totnes,southwestengland,conservative,45.84,15.57,18.41,12.4,6.93,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,27.42
234,Garston and Halewood,northwestengland,labour,14.85,69.03,4.42,8.8,2.8,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.18
602,Warwick and Leamington,westmidlands,conservative,35.87,36.59,4.66,13.76,9.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.72
132,Chesterfield,eastmidlands,labour,13.09,47.26,19.08,14.95,5.15,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,28.18
183,Dundee West,scotland,labour,7.76,27.48,2.28,2.24,3.46,56.32,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,28.83
221,Exeter,southwestengland,labour,24.24,47.78,4.8,13.22,8.94,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,23.55
270,Harwich and North Essex,eastofengland,conservative,48.9,32.62,4.66,9.26,3.66,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,16.29
90,Bristol North West,southwestengland,conservative,33.2,37.84,12.98,7.06,8.74,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,4.64
4,Aberdeen South,scotland,labour,22.73,23.35,13.44,3.99,3.43,31.59,0.0,1.47,0.0,0.0,0.0,0.0,0.0,yes,snp,8.24
210,Edmonton,london,labour,26.17,55.42,1.51,11.72,4.85,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.25
279,Hereford and South Herefordshire,westmidlands,conservative,43.38,9.87,21.08,16.95,8.41,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.3
402,North East Bedfordshire,eastofengland,conservative,53.35,25.02,3.44,13.11,4.45,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,28.33
493,Sheffield Central,yorkshireandthehumber,labour,8.89,47.91,18.25,15.24,9.37,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.66
631,Witham,eastofengland,conservative,52.84,29.44,3.32,11.08,3.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.4
202,Eastbourne,southeastengland,libdems,36.78,9.66,30.11,16.32,4.33,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.67
283,Heywood and Middleton,northwestengland,labour,25.15,47.62,5.83,16.37,3.77,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,22.47
114,Cardiff South and Penarth,wales,labour,24.61,47.0,5.29,11.21,8.0,0.0,3.52,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.39
533,Southport,northwestengland,libdems,35.59,12.94,31.37,15.17,4.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.22
67,Bolton South East,northwestengland,labour,22.83,53.35,2.27,16.87,3.6,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,30.51
590,Vale of Glamorgan,wales,conservative,37.14,33.75,3.23,11.82,4.55,0.0,8.89,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,3.39
92,Bristol West,southwestengland,libdems,14.13,38.42,29.03,4.62,13.64,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,9.38
168,Derby North,eastmidlands,labour,26.24,38.33,10.81,16.95,5.79,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,12.09
539,St. Ives,southwestengland,libdems,34.33,15.42,26.97,17.03,5.99,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.37
541,Staffordshire Moorlands,westmidlands,conservative,39.97,33.39,3.83,18.31,4.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.57
462,Redditch,westmidlands,conservative,39.02,34.39,4.21,17.1,3.9,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62
252,Great Grimsby,yorkshireandthehumber,labour,22.52,32.39,5.02,34.51,2.56,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.12
370,Milton Keynes North,southeastengland,conservative,37.4,35.86,5.92,14.34,5.11,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,1.54
432,Ogmore,wales,labour,12.38,60.58,2.17,11.93,3.91,0.0,8.25,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,48.2
633,Wolverhampton South West,westmidlands,conservative,36.05,43.09,3.23,14.23,3.33,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.04
442,Pendle,northwestengland,conservative,37.98,36.14,5.51,15.28,3.38,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,1.84
292,Huddersfield,yorkshireandthehumber,labour,24.91,44.57,7.16,15.06,7.11,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,19.66
141,City of Durham,northeastengland,labour,19.89,59.18,5.45,5.3,9.3,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,39.29
371,Milton Keynes South,southeastengland,conservative,35.14,41.24,3.3,13.83,4.93,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,yes,labour,6.1
21,Banff and Buchan,scotland,snp,26.46,3.3,1.4,3.37,1.89,62.34,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,snp,35.88
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.1,20.15,4.38,7.32,2.97,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.95
207,Edinburgh South,scotland,labour,23.72,21.92,17.77,3.55,8.43,23.54,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.18
135,Chippenham,southwestengland,libdems,36.54,13.79,29.38,14.68,5.27,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.16
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.69,17.0,7.06,4.09,2.04,32.32,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,4.36
75,Bradford East,yorkshireandthehumber,libdems,24.17,37.22,17.95,13.06,5.15,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,yes,labour,13.05
399,North Dorset,southwestengland,conservative,50.51,12.15,19.07,13.79,4.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.44
258,Halesowen and Rowley Regis,westmidlands,conservative,36.64,39.42,3.45,15.84,3.38,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.79
552,Stourbridge,westmidlands,conservative,38.43,36.07,3.55,16.91,3.93,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36
31,Battersea,london,conservative,44.34,36.27,3.41,10.26,5.62,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.07
144,Clwyd South,wales,labour,26.43,46.6,2.57,12.28,3.83,0.0,7.73,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,20.16
284,High Peak,eastmidlands,conservative,36.62,36.91,6.48,12.27,7.1,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,0.29
577,Tooting,london,labour,35.45,47.27,3.56,6.93,6.68,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.82
542,Stalybridge and Hyde,northwestengland,labour,31.33,48.04,2.61,13.3,3.6,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,16.71
177,Dudley North,westmidlands,labour,29.92,42.44,1.68,20.22,3.6,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,12.52
438,Oxford East,southeastengland,labour,13.28,50.6,12.11,7.56,16.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.2
507,South Basildon and East Thurrock,eastofengland,conservative,33.48,30.77,2.36,24.62,7.08,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,2.71
113,Cardiff North,wales,conservative,33.61,42.41,2.92,10.65,7.51,0.0,2.79,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.8
347,Luton South,eastofengland,labour,25.31,49.13,3.48,12.07,3.5,0.0,0.0,6.52,0.0,0.0,0.0,0.0,0.0,no,labour,23.82
108,Camborne and Redruth,southwestengland,conservative,32.86,25.9,17.19,17.47,6.14,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,6.95
9,Alyn and Deeside,wales,labour,27.77,46.91,2.78,14.63,4.03,0.0,3.19,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,19.14
500,Sittingbourne and Sheppey,southeastengland,conservative,34.98,27.16,1.91,30.46,4.05,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,4.52
150,Copeland,northwestengland,labour,32.98,51.27,1.44,11.45,2.37,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,18.29
586,Tynemouth,northeastengland,labour,30.39,49.49,2.07,12.82,4.85,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.1
