id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.74,26.67,4.83,13.3,4.34,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.07
307,Kensington,london,conservative,50.45,31.49,6.83,6.83,4.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96
573,Thornbury and Yate,southwestengland,libdems,30.65,11.91,38.43,14.83,3.88,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.78
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.9,27.41,7.32,13.83,5.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.49
299,Ipswich,eastofengland,conservative,30.77,41.38,3.33,17.94,5.89,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,10.61
120,Castle Point,eastofengland,conservative,40.06,20.23,2.22,31.0,2.67,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,no,conservative,9.06
468,Rochdale,northwestengland,labour,18.56,45.26,15.61,15.57,3.47,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,26.7
381,Neath,wales,labour,11.54,51.13,2.17,11.98,3.15,0.0,19.5,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,31.62
324,Leeds West,yorkshireandthehumber,labour,18.86,48.73,8.18,14.87,7.05,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,29.86
515,South Leicestershire,eastmidlands,conservative,45.25,23.32,7.14,17.6,5.5,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,21.93
17,Ashton-under-Lyne,northwestengland,labour,24.32,55.99,2.21,12.25,3.21,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,31.67
217,Epsom and Ewell,southeastengland,conservative,54.47,20.65,11.08,10.18,3.55,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.82
594,Walsall North,westmidlands,labour,27.94,40.56,3.7,20.58,2.5,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,12.62
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.62,46.53,6.46,10.79,2.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,14.91
382,New Forest East,southeastengland,conservative,49.67,17.19,13.29,15.28,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.48
136,Chipping Barnet,london,conservative,45.71,28.97,6.69,12.74,5.76,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.74
309,Kilmarnock and Loudoun,scotland,labour,12.5,31.86,0.99,2.96,1.23,50.43,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.58
308,Kettering,eastmidlands,conservative,43.95,32.0,3.64,15.28,3.93,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,11.96
436,Orkney and Shetland,scotland,libdems,11.02,2.47,49.7,2.83,2.59,31.3,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.41
1,Aberavon,wales,labour,12.68,57.07,2.56,13.43,3.49,0.0,7.02,3.75,0.0,0.0,0.0,0.0,0.0,no,labour,43.65
474,Rossendale and Darwen,northwestengland,conservative,42.11,40.36,3.99,9.71,2.95,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.75
62,Blaydon,northeastengland,labour,15.03,54.9,11.3,12.94,4.42,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,39.88
623,Westmorland and Lonsdale,northwestengland,libdems,35.97,3.56,40.31,12.99,7.09,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.34
596,Walthamstow,london,labour,12.33,60.28,12.83,8.2,6.12,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.45
581,Totnes,southwestengland,conservative,47.19,14.84,19.83,11.49,6.08,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,27.37
234,Garston and Halewood,northwestengland,labour,15.96,68.27,5.38,7.86,2.44,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.31
602,Warwick and Leamington,westmidlands,conservative,37.1,35.63,5.5,13.46,8.27,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.47
132,Chesterfield,eastmidlands,labour,14.1,46.35,20.06,14.45,4.6,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.29
183,Dundee West,scotland,labour,7.37,27.7,2.39,2.0,2.91,57.48,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.78
431,Ochil and South Perthshire,scotland,labour,18.3,21.55,1.89,3.07,1.93,53.09,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,31.54
270,Harwich and North Essex,eastofengland,conservative,48.07,33.84,5.69,8.8,3.18,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,14.23
90,Bristol North West,southwestengland,conservative,34.48,36.78,14.25,6.53,7.78,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.29
4,Aberdeen South,scotland,labour,21.52,23.85,14.31,3.34,2.27,34.03,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,snp,10.18
210,Edmonton,london,labour,25.77,58.34,1.49,10.35,3.75,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.57
279,Hereford and South Herefordshire,westmidlands,conservative,44.41,9.33,22.09,16.24,7.62,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.32
402,North East Bedfordshire,eastofengland,conservative,53.07,26.37,3.65,12.63,3.92,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.71
493,Sheffield Central,yorkshireandthehumber,labour,9.75,48.3,19.79,13.46,8.37,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.51
631,Witham,eastofengland,conservative,52.36,30.8,3.31,10.62,2.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.56
202,Eastbourne,southeastengland,libdems,33.59,9.24,35.76,15.94,3.37,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,libdems,2.17
283,Heywood and Middleton,northwestengland,labour,26.73,47.28,6.89,14.86,3.31,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,20.55
252,Great Grimsby,yorkshireandthehumber,labour,23.3,33.11,6.13,32.3,1.93,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,0.81
114,Cardiff South and Penarth,wales,labour,26.53,44.83,6.49,11.06,6.46,0.0,4.25,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.31
533,Southport,northwestengland,libdems,33.54,12.83,34.35,15.34,3.66,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.81
67,Bolton South East,northwestengland,labour,24.49,53.41,2.64,15.46,3.19,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,28.93
590,Vale of Glamorgan,wales,conservative,38.14,33.24,3.08,12.12,4.22,0.0,8.66,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.9
104,Caerphilly,wales,labour,15.03,48.84,2.1,13.88,3.37,0.0,16.05,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,32.79
377,Morecambe and Lunesdale,northwestengland,conservative,36.85,41.61,3.89,12.49,4.51,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,4.77
168,Derby North,eastmidlands,labour,26.51,39.23,11.74,16.58,4.4,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,12.72
627,Winchester,southeastengland,conservative,49.84,12.01,25.03,7.93,5.03,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.81
541,Staffordshire Moorlands,westmidlands,conservative,41.22,32.43,4.58,17.69,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.78
467,Richmond Park,london,conservative,51.28,7.52,25.04,9.21,6.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.24
642,Worcester,westmidlands,conservative,37.76,34.87,5.01,14.05,7.09,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,2.9
370,Milton Keynes North,southeastengland,conservative,37.62,36.66,6.78,13.48,4.57,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,0.95
452,Portsmouth North,southeastengland,conservative,37.93,37.32,5.49,13.24,5.31,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,0.61
633,Wolverhampton South West,westmidlands,conservative,35.54,43.06,4.24,14.08,2.77,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.52
442,Pendle,northwestengland,conservative,40.44,36.5,6.94,11.27,3.67,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94
369,Midlothian,scotland,labour,11.44,30.44,5.56,3.12,2.26,46.59,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,snp,16.15
141,City of Durham,northeastengland,labour,20.94,58.55,6.58,4.64,8.35,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,37.61
371,Milton Keynes South,southeastengland,conservative,36.41,40.12,6.58,11.08,4.15,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,yes,labour,3.72
21,Banff and Buchan,scotland,snp,25.05,3.41,1.64,2.8,1.18,65.34,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,snp,40.29
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.21,19.76,5.28,6.17,2.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.45
207,Edinburgh South,scotland,labour,17.16,31.58,10.04,1.37,4.4,34.58,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,3.0
135,Chippenham,southwestengland,libdems,37.69,13.21,29.63,14.09,4.9,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.06
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.65,19.15,4.88,2.37,1.86,35.26,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,0.39
75,Bradford East,yorkshireandthehumber,libdems,22.02,38.68,20.65,12.15,3.86,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,yes,labour,16.66
488,Sedgefield,northeastengland,labour,22.27,50.35,5.51,14.48,4.15,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,28.08
543,Stevenage,eastofengland,conservative,34.56,42.58,3.55,15.05,3.45,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,labour,8.02
