id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.63,40.76,1.84,15.25,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.12
407,North East Hertfordshire,eastofengland,conservative,50.65,23.52,5.15,15.52,5.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.14
62,Blaydon,northeastengland,labour,14.1,54.31,10.22,14.55,5.45,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,39.76
573,Thornbury and Yate,southwestengland,libdems,32.06,13.2,33.3,16.11,5.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.24
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.71,24.17,7.66,16.08,6.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.54
299,Ipswich,eastofengland,conservative,30.74,38.8,2.46,20.38,7.14,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,labour,8.06
120,Castle Point,eastofengland,conservative,39.18,18.09,2.38,33.42,2.73,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,no,conservative,5.76
468,Rochdale,northwestengland,labour,17.74,44.73,14.31,17.57,4.33,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,26.99
381,Neath,wales,labour,10.86,51.64,2.13,13.33,3.93,0.0,17.53,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,34.12
324,Leeds West,yorkshireandthehumber,labour,17.95,47.65,7.2,16.57,8.37,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,29.7
515,South Leicestershire,eastmidlands,conservative,44.5,21.76,6.53,19.86,5.77,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,22.74
17,Ashton-under-Lyne,northwestengland,labour,23.24,55.01,2.19,13.79,3.99,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,31.77
217,Epsom and Ewell,southeastengland,conservative,53.52,20.21,10.63,11.38,4.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.31
594,Walsall North,westmidlands,labour,29.69,39.7,1.89,19.73,3.17,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,no,labour,10.01
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.79,46.14,5.6,12.31,2.98,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,15.36
382,New Forest East,southeastengland,conservative,48.43,16.68,12.76,16.81,5.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.62
136,Chipping Barnet,london,conservative,44.06,27.6,6.61,14.32,7.28,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.46
309,Kilmarnock and Loudoun,scotland,labour,12.96,32.22,0.98,3.38,1.75,48.69,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.47
308,Kettering,eastmidlands,conservative,43.43,30.27,3.14,17.39,4.16,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,13.16
436,Orkney and Shetland,scotland,libdems,11.78,2.83,47.58,3.33,3.57,30.83,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,16.75
1,Aberavon,wales,labour,11.83,57.01,2.3,14.76,4.31,0.0,5.86,3.93,0.0,0.0,0.0,0.0,0.0,no,labour,42.25
474,Rossendale and Darwen,northwestengland,conservative,40.18,35.73,3.0,14.57,5.87,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.45
11,Angus,scotland,snp,25.75,5.5,1.32,4.02,2.18,61.2,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.44
