id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.39,40.48,2.88,14.63,4.1,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.09
407,North East Hertfordshire,eastofengland,conservative,49.06,26.38,5.88,14.29,4.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.67
62,Blaydon,northeastengland,labour,15.1,56.0,9.95,13.14,4.61,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,40.9
573,Thornbury and Yate,southwestengland,libdems,29.9,11.78,38.39,15.5,4.14,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.49
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,44.23,27.08,8.43,14.82,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.15
299,Ipswich,eastofengland,conservative,29.96,41.32,3.34,18.93,5.84,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,11.36
120,Castle Point,eastofengland,conservative,38.85,19.22,2.4,32.8,2.5,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,conservative,6.05
468,Rochdale,northwestengland,labour,18.37,45.7,14.28,15.58,3.97,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,27.33
381,Neath,wales,labour,10.95,52.61,2.16,11.4,3.16,0.0,18.28,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,34.33
324,Leeds West,yorkshireandthehumber,labour,19.43,49.12,7.14,14.88,7.4,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,29.69
515,South Leicestershire,eastmidlands,conservative,45.07,22.63,5.97,19.31,5.71,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.44
17,Ashton-under-Lyne,northwestengland,labour,23.79,55.73,2.19,12.1,3.63,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,31.94
217,Epsom and Ewell,southeastengland,conservative,54.62,19.97,11.22,10.63,3.48,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.65
594,Walsall North,westmidlands,labour,27.81,39.92,3.42,21.22,2.85,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,no,labour,12.12
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.39,46.93,5.43,10.79,2.54,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,14.54
382,New Forest East,southeastengland,conservative,49.69,16.55,13.41,15.86,4.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.14
136,Chipping Barnet,london,conservative,46.34,29.49,5.57,11.62,6.84,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.85
309,Kilmarnock and Loudoun,scotland,labour,13.48,33.62,0.99,4.45,1.58,45.86,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.23
308,Kettering,eastmidlands,conservative,43.86,31.22,2.65,16.84,4.1,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,12.64
436,Orkney and Shetland,scotland,libdems,12.06,3.37,48.87,4.32,3.21,28.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.8
1,Aberavon,wales,labour,11.93,58.06,2.34,12.65,3.48,0.0,6.24,5.31,0.0,0.0,0.0,0.0,0.0,no,labour,45.41
474,Rossendale and Darwen,northwestengland,conservative,41.3,36.72,2.96,12.94,5.43,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.59
11,Angus,scotland,snp,26.72,6.16,1.34,5.27,2.0,58.47,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.76
623,Westmorland and Lonsdale,northwestengland,libdems,36.44,3.71,38.36,13.25,8.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,1.93
504,Solihull,westmidlands,libdems,37.92,10.77,27.13,16.88,6.67,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.79
581,Totnes,southwestengland,conservative,45.67,14.53,20.47,12.14,6.5,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,25.2
234,Garston and Halewood,northwestengland,labour,15.81,69.01,4.39,7.88,2.81,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.2
602,Warwick and Leamington,westmidlands,conservative,36.84,34.92,5.13,13.92,9.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.93
132,Chesterfield,eastmidlands,labour,14.18,45.84,18.59,16.1,4.83,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,27.24
183,Dundee West,scotland,labour,7.5,28.06,2.47,2.5,3.48,55.73,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,27.68
221,Exeter,southwestengland,labour,24.56,46.63,6.15,13.18,8.59,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,22.08
270,Harwich and North Essex,eastofengland,conservative,46.49,33.59,6.83,9.53,3.12,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,12.9
90,Bristol North West,southwestengland,conservative,33.35,36.34,14.86,6.96,8.3,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.99
4,Aberdeen South,scotland,labour,22.48,25.07,13.91,4.93,2.78,29.8,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,4.73
210,Edmonton,london,labour,25.99,58.45,1.47,9.33,4.46,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.47
279,Hereford and South Herefordshire,westmidlands,conservative,43.97,8.87,21.23,16.96,8.67,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.74
402,North East Bedfordshire,eastofengland,conservative,51.4,26.11,4.67,13.6,3.86,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.29
493,Sheffield Central,yorkshireandthehumber,labour,10.17,48.77,18.46,13.49,8.78,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,30.31
631,Witham,eastofengland,conservative,50.83,30.6,4.23,11.48,2.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.23
202,Eastbourne,southeastengland,libdems,33.71,8.93,35.19,16.43,3.32,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,libdems,1.48
283,Heywood and Middleton,northwestengland,labour,26.47,47.64,5.82,14.85,3.78,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,21.17
114,Cardiff South and Penarth,wales,labour,25.76,46.54,6.1,10.58,6.53,0.0,3.72,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,20.78
533,Southport,northwestengland,libdems,33.92,13.15,32.91,15.55,4.18,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.01
67,Bolton South East,northwestengland,labour,24.08,53.44,2.29,15.34,3.62,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,29.36
590,Vale of Glamorgan,wales,conservative,37.85,33.53,3.32,11.4,3.95,0.0,9.3,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.32
92,Bristol West,southwestengland,libdems,14.15,36.85,31.27,4.54,13.03,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.59
168,Derby North,eastmidlands,labour,26.5,38.68,10.75,17.86,4.57,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,12.18
539,St. Ives,southwestengland,libdems,33.35,13.53,29.72,17.0,5.7,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.63
541,Staffordshire Moorlands,westmidlands,conservative,41.0,31.66,4.11,18.54,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.34
462,Redditch,westmidlands,conservative,40.24,32.72,4.52,17.39,4.1,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.51
252,Great Grimsby,yorkshireandthehumber,labour,23.77,33.34,5.49,32.33,2.04,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.01
370,Milton Keynes North,southeastengland,conservative,37.69,35.74,6.89,14.03,4.48,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,1.95
432,Ogmore,wales,labour,13.19,60.18,2.19,11.28,3.17,0.0,8.58,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,46.99
633,Wolverhampton South West,westmidlands,conservative,35.5,42.52,3.9,14.64,3.13,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.02
442,Pendle,northwestengland,conservative,38.93,35.71,6.0,14.33,3.25,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,3.22
292,Huddersfield,yorkshireandthehumber,labour,26.96,45.04,7.15,13.23,6.59,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.08
141,City of Durham,northeastengland,labour,20.98,59.52,5.38,4.71,8.65,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,38.55
371,Milton Keynes South,southeastengland,conservative,35.45,41.16,4.15,13.53,4.32,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,yes,labour,5.7
21,Banff and Buchan,scotland,snp,26.71,4.26,1.58,4.24,1.53,60.79,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,snp,34.08
466,Richmond (Yorks),yorkshireandthehumber,conservative,67.01,19.88,4.25,6.14,2.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.13
207,Edinburgh South,scotland,labour,23.53,23.69,18.34,4.42,7.17,22.17,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,0.16
135,Chippenham,southwestengland,libdems,36.93,13.09,29.57,14.74,5.18,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.37
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.37,17.55,7.18,4.41,1.89,31.86,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,4.51
75,Bradford East,yorkshireandthehumber,libdems,22.78,39.29,19.16,12.26,4.08,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,yes,labour,16.51
399,North Dorset,southwestengland,conservative,50.11,11.21,21.06,13.45,4.1,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.04
258,Halesowen and Rowley Regis,westmidlands,conservative,37.07,38.69,3.54,16.0,3.48,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,labour,1.61
552,Stourbridge,westmidlands,conservative,39.65,34.37,3.86,17.2,4.13,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,5.28
31,Battersea,london,conservative,44.53,39.68,2.18,8.25,5.26,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.85
144,Clwyd South,wales,labour,27.47,45.86,2.91,11.52,3.07,0.0,7.99,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,18.38
284,High Peak,eastmidlands,conservative,37.23,36.47,6.27,12.58,6.79,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,0.76
