id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.24,26.06,5.5,14.65,4.42,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.19
307,Kensington,london,conservative,50.04,31.79,7.21,7.17,3.71,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.25
573,Thornbury and Yate,southwestengland,libdems,29.97,12.23,38.08,15.81,3.61,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.11
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,44.39,26.75,8.04,15.2,5.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.64
299,Ipswich,eastofengland,conservative,29.88,40.86,3.34,19.17,5.96,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,10.97
120,Castle Point,eastofengland,conservative,39.04,19.5,2.3,32.46,2.62,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.58
468,Rochdale,northwestengland,labour,18.05,46.21,15.4,15.65,3.42,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,28.16
381,Neath,wales,labour,10.76,52.82,2.15,12.1,2.59,0.0,18.59,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,34.23
324,Leeds West,yorkshireandthehumber,labour,18.43,50.5,7.74,14.66,6.86,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,32.07
515,South Leicestershire,eastmidlands,conservative,44.61,22.63,6.94,19.29,4.88,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,21.99
17,Ashton-under-Lyne,northwestengland,labour,23.7,56.9,2.21,12.29,3.16,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,33.2
217,Epsom and Ewell,southeastengland,conservative,54.1,20.63,10.84,10.83,3.53,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.48
594,Walsall North,westmidlands,labour,27.67,40.0,3.54,21.34,2.21,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,no,labour,12.33
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.04,48.31,6.03,10.62,2.32,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,17.27
382,New Forest East,southeastengland,conservative,49.19,17.12,13.02,16.13,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.07
136,Chipping Barnet,london,conservative,45.28,29.22,7.04,13.3,5.02,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.07
309,Kilmarnock and Loudoun,scotland,labour,11.86,35.22,0.98,3.68,1.25,46.98,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.75
308,Kettering,eastmidlands,conservative,43.37,31.21,3.47,16.81,3.48,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,12.15
436,Orkney and Shetland,scotland,libdems,10.51,4.34,49.73,3.58,2.65,29.12,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.61
1,Aberavon,wales,labour,11.77,58.49,2.33,13.47,2.86,0.0,6.47,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,45.02
474,Rossendale and Darwen,northwestengland,conservative,40.78,37.14,3.74,12.98,4.71,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.64
62,Blaydon,northeastengland,labour,14.42,55.93,11.38,13.08,4.22,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,41.52
623,Westmorland and Lonsdale,northwestengland,libdems,35.54,3.81,40.37,13.15,7.05,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.82
596,Walthamstow,london,labour,11.99,60.62,13.26,8.57,5.32,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.36
581,Totnes,southwestengland,conservative,46.14,15.32,19.38,12.61,5.6,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,26.76
234,Garston and Halewood,northwestengland,labour,15.41,69.06,5.19,7.86,2.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.65
602,Warwick and Leamington,westmidlands,conservative,37.23,35.52,5.37,14.22,7.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.71
132,Chesterfield,eastmidlands,labour,13.79,45.69,19.93,16.01,4.1,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,25.77
183,Dundee West,scotland,labour,7.0,29.23,2.37,2.27,3.09,55.78,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,26.54
431,Ochil and South Perthshire,scotland,labour,17.66,24.66,1.77,3.84,1.97,49.94,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,25.29
270,Harwich and North Essex,eastofengland,conservative,46.77,33.3,6.45,9.8,3.25,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,13.47
90,Bristol North West,southwestengland,conservative,33.7,37.73,13.91,7.24,7.24,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.04
4,Aberdeen South,scotland,labour,20.49,27.04,13.94,4.13,2.29,31.16,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,4.11
210,Edmonton,london,labour,25.37,58.75,1.5,10.81,3.22,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,33.38
279,Hereford and South Herefordshire,westmidlands,conservative,44.47,9.1,21.93,17.4,6.79,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.54
402,North East Bedfordshire,eastofengland,conservative,51.61,25.79,4.3,13.95,3.99,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82
493,Sheffield Central,yorkshireandthehumber,labour,9.38,49.85,19.11,13.21,8.12,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.74
631,Witham,eastofengland,conservative,51.08,30.29,3.87,11.79,2.94,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.79
202,Eastbourne,southeastengland,libdems,33.15,9.17,35.48,16.55,3.33,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,libdems,2.33
283,Heywood and Middleton,northwestengland,labour,26.09,48.15,6.7,14.91,3.26,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,22.06
252,Great Grimsby,yorkshireandthehumber,labour,23.02,34.22,5.87,32.13,1.88,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,2.09
114,Cardiff South and Penarth,wales,labour,25.76,47.38,5.66,11.39,5.47,0.0,3.94,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,21.61
