id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.2,41.83,1.84,15.01,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.63
407,North East Hertfordshire,eastofengland,conservative,51.63,25.5,3.84,13.88,5.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.14
62,Blaydon,northeastengland,labour,14.12,55.3,9.93,14.49,4.9,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,40.81
573,Thornbury and Yate,southwestengland,libdems,32.37,13.61,33.66,15.38,4.93,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.29
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,46.71,26.22,6.27,14.42,6.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.49
299,Ipswich,eastofengland,conservative,30.85,40.54,2.42,18.04,7.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,9.69
120,Castle Point,eastofengland,conservative,39.72,19.12,2.29,31.71,2.82,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,conservative,8.01
468,Rochdale,northwestengland,labour,17.31,45.64,14.16,17.19,3.91,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,28.33
381,Neath,wales,labour,10.24,53.06,2.15,12.05,3.92,0.0,17.85,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,35.21
324,Leeds West,yorkshireandthehumber,labour,17.7,48.42,7.07,16.8,7.85,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.71
515,South Leicestershire,eastmidlands,conservative,43.65,23.92,6.56,18.11,6.16,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,19.73
17,Ashton-under-Lyne,northwestengland,labour,22.68,55.83,2.18,13.45,3.59,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,33.15
217,Epsom and Ewell,southeastengland,conservative,54.74,20.06,10.13,10.91,4.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.67
594,Walsall North,westmidlands,labour,28.85,42.38,1.88,17.8,3.29,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,no,labour,13.53
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.38,46.85,5.46,12.48,2.77,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,16.46
382,New Forest East,southeastengland,conservative,49.7,16.6,12.28,16.23,5.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.1
136,Chipping Barnet,london,conservative,45.69,26.21,7.06,13.82,7.09,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.48
309,Kilmarnock and Loudoun,scotland,labour,13.3,31.91,0.98,3.64,1.82,48.32,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.4
308,Kettering,eastmidlands,conservative,42.37,32.72,3.14,15.73,4.42,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,9.65
436,Orkney and Shetland,scotland,libdems,12.11,2.62,47.42,3.58,3.71,30.48,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,16.95
1,Aberavon,wales,labour,11.19,58.59,2.33,13.38,4.31,0.0,6.01,4.19,0.0,0.0,0.0,0.0,0.0,no,labour,45.21
