id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.28,40.72,1.83,15.87,4.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.45
407,North East Hertfordshire,eastofengland,conservative,50.14,23.99,5.08,15.27,5.41,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.15
62,Blaydon,northeastengland,labour,14.28,54.81,9.43,15.37,5.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,39.45
573,Thornbury and Yate,southwestengland,libdems,31.56,14.6,32.96,15.87,4.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.4
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.17,24.62,7.58,15.81,6.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.55
299,Ipswich,eastofengland,conservative,30.23,39.25,2.45,20.0,7.6,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,labour,9.02
120,Castle Point,eastofengland,conservative,39.15,18.42,2.34,33.1,2.9,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.05
468,Rochdale,northwestengland,labour,17.49,44.67,13.96,18.27,4.11,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,26.4
381,Neath,wales,labour,11.33,51.93,2.14,12.34,3.71,0.0,17.53,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,34.4
324,Leeds West,yorkshireandthehumber,labour,17.51,47.55,6.76,18.01,8.19,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,29.54
515,South Leicestershire,eastmidlands,conservative,44.13,22.63,6.45,19.76,5.44,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,21.5
17,Ashton-under-Lyne,northwestengland,labour,22.9,54.82,2.18,14.33,3.77,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,31.92
217,Epsom and Ewell,southeastengland,conservative,53.36,20.42,10.83,11.31,4.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.94
594,Walsall North,westmidlands,labour,29.49,40.79,1.87,19.31,2.82,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,no,labour,11.31
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.28,46.22,5.17,13.52,2.92,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,15.94
