id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.72,24.88,5.38,13.69,4.21,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.84
307,Kensington,london,conservative,49.08,31.53,8.64,6.16,4.51,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.55
573,Thornbury and Yate,southwestengland,libdems,31.14,10.49,39.39,15.04,3.64,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.25
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.85,25.62,7.92,14.24,5.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.23
299,Ipswich,eastofengland,conservative,31.44,39.92,3.34,18.38,5.79,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,labour,8.48
120,Castle Point,eastofengland,conservative,41.59,13.01,1.98,35.55,3.04,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,no,conservative,6.03
468,Rochdale,northwestengland,labour,17.6,43.16,16.71,16.85,3.72,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,25.56
381,Neath,wales,labour,10.91,50.15,2.19,13.24,3.28,0.0,18.94,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,31.22
324,Leeds West,yorkshireandthehumber,labour,17.23,48.46,8.93,15.92,7.26,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,31.23
515,South Leicestershire,eastmidlands,conservative,45.21,25.54,6.45,16.47,4.73,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,19.67
17,Ashton-under-Lyne,northwestengland,labour,23.46,54.21,2.92,13.46,3.48,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,labour,30.75
217,Epsom and Ewell,southeastengland,conservative,55.66,18.54,11.55,10.69,3.49,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.12
594,Walsall North,westmidlands,labour,28.32,41.03,3.41,19.85,2.32,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,12.71
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.64,46.72,7.3,11.73,2.51,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,17.07
382,New Forest East,southeastengland,conservative,50.6,15.28,13.72,15.91,4.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.69
136,Chipping Barnet,london,conservative,44.62,29.12,8.45,11.64,6.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.5
309,Kilmarnock and Loudoun,scotland,labour,10.96,32.62,1.23,2.1,1.01,52.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,19.44
308,Kettering,eastmidlands,conservative,43.54,34.4,3.0,14.15,3.33,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,9.14
436,Orkney and Shetland,scotland,libdems,8.93,2.52,53.93,1.88,2.08,30.58,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.35
1,Aberavon,wales,labour,11.91,55.58,2.53,14.69,3.6,0.0,6.56,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,40.89
474,Rossendale and Darwen,northwestengland,conservative,41.97,40.73,4.21,9.44,2.72,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.23
62,Blaydon,northeastengland,labour,15.5,53.71,10.84,14.03,4.26,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,38.21
623,Westmorland and Lonsdale,northwestengland,libdems,33.55,3.05,42.31,13.71,7.31,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.76
596,Walthamstow,london,labour,11.55,59.75,14.79,7.34,6.33,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.96
581,Totnes,southwestengland,conservative,48.49,12.89,19.8,11.91,5.71,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,28.68
234,Garston and Halewood,northwestengland,labour,15.37,66.75,6.37,8.75,2.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.38
602,Warwick and Leamington,westmidlands,conservative,37.83,36.42,4.83,13.0,7.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42
132,Chesterfield,eastmidlands,labour,13.83,49.35,19.07,13.38,3.91,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,30.28
183,Dundee West,scotland,labour,6.61,28.01,3.38,1.6,2.52,57.57,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,29.56
431,Ochil and South Perthshire,scotland,labour,16.32,21.9,3.61,2.16,1.61,54.23,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,32.33
270,Harwich and North Essex,eastofengland,conservative,48.98,31.7,6.27,9.06,3.07,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,17.28
90,Bristol North West,southwestengland,conservative,42.64,34.33,8.83,7.95,6.23,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.31
4,Aberdeen South,scotland,labour,18.99,23.99,17.36,2.32,1.88,34.51,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,10.52
210,Edmonton,london,labour,25.12,59.04,2.05,9.51,3.98,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.93
279,Hereford and South Herefordshire,westmidlands,conservative,46.0,9.88,20.93,15.66,7.22,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.07
402,North East Bedfordshire,eastofengland,conservative,53.94,24.51,4.16,12.97,3.79,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,29.43
493,Sheffield Central,yorkshireandthehumber,labour,8.53,47.7,20.55,14.35,8.54,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.15
631,Witham,eastofengland,conservative,53.51,28.93,3.75,10.97,2.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58
202,Eastbourne,southeastengland,libdems,33.39,8.03,36.93,16.07,3.22,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,libdems,3.54
283,Heywood and Middleton,northwestengland,labour,25.68,45.4,7.85,16.18,3.57,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,19.72
