id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.48,25.87,4.9,13.99,4.65,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.61
307,Kensington,london,conservative,49.03,32.7,7.21,6.6,4.38,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.33
573,Thornbury and Yate,southwestengland,libdems,29.69,11.07,39.71,15.49,3.75,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,10.02
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.6,26.57,7.4,14.52,5.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.02
299,Ipswich,eastofengland,conservative,30.53,40.57,3.33,18.52,6.18,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,10.04
120,Castle Point,eastofengland,conservative,39.87,19.9,2.19,31.34,2.81,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,no,conservative,8.53
468,Rochdale,northwestengland,labour,19.44,44.51,14.64,15.47,3.89,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,25.06
381,Neath,wales,labour,11.29,51.93,2.17,11.9,3.38,0.0,18.7,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,33.23
324,Leeds West,yorkshireandthehumber,labour,18.88,47.62,7.45,15.87,7.61,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,28.75
515,South Leicestershire,eastmidlands,conservative,44.75,22.89,6.29,18.67,5.95,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,21.85
17,Ashton-under-Lyne,northwestengland,labour,25.05,54.61,2.19,12.05,3.57,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,29.56
217,Epsom and Ewell,southeastengland,conservative,54.16,20.2,10.91,11.11,3.53,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.96
594,Walsall North,westmidlands,labour,27.86,40.24,3.41,20.79,2.66,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.39
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.78,45.68,5.78,11.64,2.64,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,13.9
382,New Forest East,southeastengland,conservative,49.17,16.73,13.08,16.5,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.44
136,Chipping Barnet,london,conservative,44.45,30.12,7.06,12.35,5.87,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,14.33
309,Kilmarnock and Loudoun,scotland,labour,12.22,33.14,1.01,2.61,1.35,49.65,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.51
308,Kettering,eastmidlands,conservative,43.54,31.54,2.91,16.27,4.28,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,12.0
436,Orkney and Shetland,scotland,libdems,10.21,2.77,52.71,2.37,2.67,29.19,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.53
1,Aberavon,wales,labour,12.36,57.68,2.36,13.28,3.73,0.0,6.51,4.08,0.0,0.0,0.0,0.0,0.0,no,labour,44.4
474,Rossendale and Darwen,northwestengland,conservative,42.49,39.9,3.74,9.79,3.21,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,2.59
62,Blaydon,northeastengland,labour,15.09,53.73,10.66,13.89,5.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,38.63
623,Westmorland and Lonsdale,northwestengland,libdems,36.28,3.28,40.13,12.58,7.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.85
596,Walthamstow,london,labour,11.45,61.21,13.12,7.83,6.14,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,48.09
581,Totnes,southwestengland,conservative,46.5,13.87,20.35,12.53,5.97,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,26.15
234,Garston and Halewood,northwestengland,labour,16.85,67.76,4.69,7.85,2.76,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.91
602,Warwick and Leamington,westmidlands,conservative,37.13,35.47,4.97,13.67,8.72,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.66
132,Chesterfield,eastmidlands,labour,13.93,46.1,18.99,15.49,5.03,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.1
183,Dundee West,scotland,labour,7.19,28.22,2.94,1.84,2.9,56.47,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,28.25
431,Ochil and South Perthshire,scotland,labour,17.86,22.35,2.89,2.69,2.08,51.85,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,29.49
270,Harwich and North Essex,eastofengland,conservative,47.93,32.99,5.78,9.31,3.42,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,14.93
90,Bristol North West,southwestengland,conservative,41.06,34.66,9.86,7.87,6.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.4
4,Aberdeen South,scotland,labour,20.65,24.36,15.98,2.87,2.4,32.47,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,snp,8.11
210,Edmonton,london,labour,24.68,59.74,1.49,9.99,3.81,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,35.05
279,Hereford and South Herefordshire,westmidlands,conservative,44.61,9.24,21.02,16.64,8.18,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.59
402,North East Bedfordshire,eastofengland,conservative,52.84,25.58,3.71,13.3,4.2,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.26
493,Sheffield Central,yorkshireandthehumber,labour,9.82,47.43,18.88,14.47,9.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.55
631,Witham,eastofengland,conservative,52.27,30.03,3.34,11.23,3.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.24
202,Eastbourne,southeastengland,libdems,32.46,8.78,36.46,16.52,3.26,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,libdems,4.0
283,Heywood and Middleton,northwestengland,labour,27.69,46.39,6.1,14.72,3.7,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,18.7
252,Great Grimsby,yorkshireandthehumber,labour,23.16,32.33,5.66,33.35,2.09,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.02
114,Cardiff South and Penarth,wales,labour,26.11,45.53,6.25,10.97,6.9,0.0,3.87,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.42
533,Southport,northwestengland,libdems,33.87,12.34,34.5,15.06,3.96,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.62
67,Bolton South East,northwestengland,labour,25.33,52.34,2.29,15.28,3.56,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,27.02
590,Vale of Glamorgan,wales,conservative,37.9,33.61,3.04,12.15,4.47,0.0,8.31,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,4.29
104,Caerphilly,wales,labour,14.72,49.54,2.09,13.77,3.61,0.0,15.3,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,34.24
377,Morecambe and Lunesdale,northwestengland,conservative,37.26,41.23,3.8,12.46,4.62,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,3.97
168,Derby North,eastmidlands,labour,26.25,38.88,11.01,17.37,4.73,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,12.62
627,Winchester,southeastengland,conservative,49.55,11.68,24.9,8.71,5.01,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.65
541,Staffordshire Moorlands,westmidlands,conservative,41.34,32.29,3.9,18.09,4.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.05
467,Richmond Park,london,conservative,50.06,8.11,25.79,8.94,7.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.27
642,Worcester,westmidlands,conservative,37.7,34.78,4.65,14.25,7.36,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,2.91
370,Milton Keynes North,southeastengland,conservative,37.1,35.9,6.59,14.55,4.52,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,1.2
452,Portsmouth North,southeastengland,conservative,37.43,36.57,5.31,14.3,5.26,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,0.86
633,Wolverhampton South West,westmidlands,conservative,35.67,43.0,3.73,14.34,2.95,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.33
442,Pendle,northwestengland,conservative,40.85,36.11,6.56,11.28,3.8,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,4.73
369,Midlothian,scotland,labour,10.92,31.11,6.83,2.69,2.4,44.9,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,snp,13.79
141,City of Durham,northeastengland,labour,21.03,57.37,6.03,5.04,9.37,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,36.34
