id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.95,40.78,1.84,15.85,4.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.83
407,North East Hertfordshire,eastofengland,conservative,49.2,24.05,5.14,15.66,5.83,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.16
62,Blaydon,northeastengland,labour,14.01,54.81,9.29,15.33,5.28,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,39.49
573,Thornbury and Yate,southwestengland,libdems,31.0,14.0,33.18,16.58,5.18,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.18
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,44.21,24.64,7.64,16.18,7.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.57
299,Ipswich,eastofengland,conservative,29.38,39.18,2.45,20.39,8.12,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,labour,9.8
120,Castle Point,eastofengland,conservative,38.69,18.32,2.37,33.46,3.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,conservative,5.23
468,Rochdale,northwestengland,labour,17.09,44.46,13.98,18.14,4.35,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,26.32
381,Neath,wales,labour,11.74,50.11,2.16,13.18,3.89,0.0,17.92,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,32.19
324,Leeds West,yorkshireandthehumber,labour,17.05,47.29,6.71,18.13,8.67,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.16
515,South Leicestershire,eastmidlands,conservative,43.41,22.74,6.41,20.28,5.59,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,20.67
