id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.28,24.6,5.88,13.92,4.18,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.68
307,Kensington,london,conservative,49.36,32.24,7.05,6.93,4.34,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.12
573,Thornbury and Yate,southwestengland,libdems,30.13,12.91,37.3,15.77,3.61,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.17
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.41,25.32,8.45,14.47,5.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.09
299,Ipswich,eastofengland,conservative,31.4,39.89,3.35,18.7,5.8,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,8.49
120,Castle Point,eastofengland,conservative,39.96,18.92,2.31,32.08,2.54,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,no,conservative,7.89
468,Rochdale,northwestengland,labour,18.97,45.02,15.24,16.11,3.62,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,26.05
381,Neath,wales,labour,11.05,54.57,2.13,11.39,2.98,0.0,16.84,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.72
324,Leeds West,yorkshireandthehumber,labour,19.25,48.4,7.9,15.48,7.11,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,29.15
515,South Leicestershire,eastmidlands,conservative,45.74,22.23,7.42,17.39,5.51,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,23.52
17,Ashton-under-Lyne,northwestengland,labour,24.73,55.63,2.21,12.66,3.34,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,30.89
217,Epsom and Ewell,southeastengland,conservative,53.89,20.97,11.27,10.48,3.32,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.92
594,Walsall North,westmidlands,labour,28.32,39.53,3.93,20.41,2.55,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,no,labour,11.21
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.16,46.22,6.19,11.27,2.42,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,14.06
382,New Forest East,southeastengland,conservative,49.09,17.46,13.48,15.68,4.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.62
136,Chipping Barnet,london,conservative,44.65,29.63,6.89,12.89,5.81,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.02
309,Kilmarnock and Loudoun,scotland,labour,11.98,35.89,0.98,3.84,1.14,46.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.26
308,Kettering,eastmidlands,conservative,44.54,30.76,3.89,15.13,3.95,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,13.78
436,Orkney and Shetland,scotland,libdems,10.81,4.84,48.99,3.8,2.49,28.98,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.01
1,Aberavon,wales,labour,11.97,59.83,2.29,12.58,3.26,0.0,5.42,4.64,0.0,0.0,0.0,0.0,0.0,no,labour,47.25
474,Rossendale and Darwen,northwestengland,conservative,41.79,35.79,3.59,13.26,4.92,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,6.0
62,Blaydon,northeastengland,labour,15.44,54.68,10.92,13.5,4.47,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,39.24
