id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.27,40.08,1.83,16.16,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.81
407,North East Hertfordshire,eastofengland,conservative,48.38,27.17,3.76,15.05,5.51,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,21.21
62,Blaydon,northeastengland,labour,13.97,53.74,9.63,15.52,5.64,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,38.22
573,Thornbury and Yate,southwestengland,libdems,31.3,13.0,33.93,16.08,5.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.63
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,43.57,27.88,5.97,15.61,6.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.69
299,Ipswich,eastofengland,conservative,28.04,42.01,2.39,19.17,7.52,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,13.97
120,Castle Point,eastofengland,conservative,38.0,18.84,2.46,33.35,2.75,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66
468,Rochdale,northwestengland,labour,17.58,44.13,13.57,18.67,4.48,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,25.45
381,Neath,wales,labour,10.53,51.67,2.15,13.27,4.18,0.0,17.42,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,34.25
324,Leeds West,yorkshireandthehumber,labour,17.78,46.98,6.65,17.58,8.6,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,29.2
515,South Leicestershire,eastmidlands,conservative,43.48,24.78,5.63,18.19,6.25,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,18.7
17,Ashton-under-Lyne,northwestengland,labour,22.95,54.11,2.18,14.62,4.11,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,31.15
217,Epsom and Ewell,southeastengland,conservative,53.94,19.85,10.34,11.36,4.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.09
594,Walsall North,westmidlands,labour,28.22,42.92,1.86,17.76,3.37,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,no,labour,14.7
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.66,45.65,5.07,13.18,3.09,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,15.0
382,New Forest East,southeastengland,conservative,48.79,16.36,12.46,16.78,5.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.01
136,Chipping Barnet,london,conservative,46.05,28.53,6.78,11.9,6.61,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.52
309,Kilmarnock and Loudoun,scotland,labour,13.42,33.87,0.98,3.38,2.06,46.26,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.39
308,Kettering,eastmidlands,conservative,42.09,33.66,2.32,15.77,4.48,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,8.44
436,Orkney and Shetland,scotland,libdems,12.29,3.73,47.33,3.33,4.14,29.09,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.24
1,Aberavon,wales,labour,11.47,56.96,2.32,14.68,4.58,0.0,5.74,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,42.29
474,Rossendale and Darwen,northwestengland,conservative,39.92,35.21,2.64,15.51,6.07,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,4.71
11,Angus,scotland,snp,26.61,6.43,1.33,4.05,2.57,58.99,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.38
623,Westmorland and Lonsdale,northwestengland,libdems,34.88,3.34,36.9,15.8,9.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.01
504,Solihull,westmidlands,libdems,37.25,11.92,25.81,17.23,6.93,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.44
581,Totnes,southwestengland,conservative,44.78,14.76,18.81,12.98,7.95,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,25.97
234,Garston and Halewood,northwestengland,labour,15.27,67.72,3.96,9.73,3.22,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,52.45
602,Warwick and Leamington,westmidlands,conservative,35.58,37.09,4.26,13.77,9.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,1.52
132,Chesterfield,eastmidlands,labour,12.99,48.42,17.93,14.93,5.23,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,30.48
183,Dundee West,scotland,labour,7.39,27.98,2.41,2.14,3.78,56.12,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,snp,28.14
221,Exeter,southwestengland,labour,23.59,46.45,5.05,13.84,10.15,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,22.86
270,Harwich and North Essex,eastofengland,conservative,46.05,34.74,4.36,10.12,4.1,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,11.31
90,Bristol North West,southwestengland,conservative,32.45,36.6,13.36,7.44,9.97,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.15
4,Aberdeen South,scotland,labour,22.72,25.8,12.57,3.8,3.59,30.67,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,snp,4.87
210,Edmonton,london,labour,26.18,57.95,1.49,9.71,4.37,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.78
279,Hereford and South Herefordshire,westmidlands,conservative,43.23,10.36,20.22,17.11,8.77,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.01
402,North East Bedfordshire,eastofengland,conservative,50.31,26.68,3.47,14.22,4.96,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,23.63
493,Sheffield Central,yorkshireandthehumber,labour,9.03,46.69,17.71,16.05,10.19,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.98
631,Witham,eastofengland,conservative,49.72,31.22,3.34,12.01,3.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,18.51
202,Eastbourne,southeastengland,libdems,36.22,9.45,30.41,16.87,4.76,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.8
283,Heywood and Middleton,northwestengland,labour,25.54,46.09,5.31,17.81,4.28,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,20.55
114,Cardiff South and Penarth,wales,labour,25.07,45.66,4.69,12.34,8.52,0.0,3.34,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,20.59
533,Southport,northwestengland,libdems,35.74,12.03,30.32,16.39,5.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.42
67,Bolton South East,northwestengland,labour,23.09,51.52,2.26,18.25,4.07,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,28.43
590,Vale of Glamorgan,wales,conservative,37.43,32.81,3.44,11.66,4.21,0.0,9.71,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,4.63
92,Bristol West,southwestengland,libdems,13.5,36.93,29.34,4.85,15.23,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.6
168,Derby North,eastmidlands,labour,26.11,39.33,9.86,16.93,5.88,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,13.22
539,St. Ives,southwestengland,libdems,33.32,14.58,27.27,17.71,6.86,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.05
541,Staffordshire Moorlands,westmidlands,conservative,39.56,34.17,3.25,18.36,4.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.4
462,Redditch,westmidlands,conservative,38.61,35.2,3.59,17.15,4.05,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,3.41
252,Great Grimsby,yorkshireandthehumber,labour,22.46,31.43,4.77,35.45,2.72,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,yes,ukip,4.01
370,Milton Keynes North,southeastengland,conservative,36.95,35.47,6.12,14.86,5.61,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48
432,Ogmore,wales,labour,12.71,59.07,2.17,13.12,4.18,0.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,45.95
633,Wolverhampton South West,westmidlands,conservative,35.62,43.95,2.64,14.25,3.45,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,8.33
442,Pendle,northwestengland,conservative,38.25,34.88,5.34,16.4,3.72,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,3.37
292,Huddersfield,yorkshireandthehumber,labour,25.09,43.27,6.7,15.82,7.74,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.18
141,City of Durham,northeastengland,labour,19.81,57.69,5.17,5.75,10.54,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.88
371,Milton Keynes South,southeastengland,conservative,34.73,40.86,3.47,14.34,5.42,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,labour,6.13
21,Banff and Buchan,scotland,snp,26.65,4.52,1.41,3.23,2.0,61.44,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,34.78
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.61,19.32,3.96,7.76,3.28,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.29
207,Edinburgh South,scotland,labour,23.65,24.25,16.77,3.37,8.72,22.73,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,0.6
135,Chippenham,southwestengland,libdems,35.53,13.03,29.75,15.31,6.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.78
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
