id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,48.48,27.06,4.64,14.7,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,21.42
433,Old Bexley and Sidcup,london,conservative,47.28,19.68,2.74,22.54,3.75,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,no,conservative,24.74
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,43.04,27.48,7.65,15.23,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,15.56
299,Ipswich,eastofengland,conservative,28.1,41.68,2.48,19.05,7.26,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,yes,labour,13.57
120,Castle Point,eastofengland,conservative,38.66,17.27,3.37,33.01,2.13,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,no,conservative,5.64
468,Rochdale,northwestengland,labour,16.54,42.05,15.43,18.44,5.81,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,23.61
381,Neath,wales,labour,9.94,51.35,2.18,13.28,3.95,0.0,18.44,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,32.91
324,Leeds West,yorkshireandthehumber,labour,17.36,46.66,7.44,17.01,9.5,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,29.3
515,South Leicestershire,eastmidlands,conservative,43.49,23.69,5.68,18.57,6.48,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.79
17,Ashton-under-Lyne,northwestengland,labour,22.07,52.75,2.22,15.22,5.38,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,30.68
217,Epsom and Ewell,southeastengland,conservative,52.39,20.36,11.86,11.21,4.11,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.03
594,Walsall North,westmidlands,labour,29.16,40.06,1.91,18.42,3.42,0.0,0.0,7.03,0.0,0.0,0.0,0.0,0.0,no,labour,10.9
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.42,45.48,5.48,13.42,3.29,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,15.06
382,New Forest East,southeastengland,conservative,46.84,16.56,14.28,16.8,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.03
136,Chipping Barnet,london,conservative,45.24,27.2,6.04,14.27,7.11,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.03
309,Kilmarnock and Loudoun,scotland,labour,12.78,33.0,1.0,3.99,2.12,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,14.09
308,Kettering,eastmidlands,conservative,41.94,32.31,2.25,16.55,4.86,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,9.64
436,Orkney and Shetland,scotland,libdems,10.72,4.75,48.98,3.75,3.98,27.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,21.15
1,Aberavon,wales,labour,10.82,56.64,2.36,14.53,4.45,0.0,6.21,4.99,0.0,0.0,0.0,0.0,0.0,no,labour,42.11
474,Rossendale and Darwen,northwestengland,conservative,38.02,35.59,2.68,15.93,7.79,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.44
62,Blaydon,northeastengland,labour,13.17,52.92,10.74,15.28,6.86,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,37.64
623,Westmorland and Lonsdale,northwestengland,libdems,31.4,2.55,41.09,15.16,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,9.69
504,Solihull,westmidlands,libdems,36.7,10.37,27.62,17.37,6.84,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.08
581,Totnes,southwestengland,conservative,42.75,14.94,20.75,13.01,7.35,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,22.0
234,Garston and Halewood,northwestengland,labour,14.8,67.47,4.07,9.66,3.89,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,52.67
602,Warwick and Leamington,westmidlands,conservative,36.4,36.02,4.99,14.29,8.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.38
132,Chesterfield,eastmidlands,labour,13.5,44.34,19.94,15.8,5.66,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,24.4
183,Dundee West,scotland,labour,6.73,27.59,3.25,2.05,4.18,55.99,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,28.4
221,Exeter,southwestengland,labour,23.46,45.31,6.34,14.36,9.07,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,21.85
124,Ceredigion,wales,libdems,9.0,7.43,35.56,12.17,8.51,0.0,27.33,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,8.23
270,Harwich and North Essex,eastofengland,conservative,46.54,34.85,5.76,8.47,3.19,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,11.69
90,Bristol North West,southwestengland,conservative,31.44,37.62,15.12,6.56,9.08,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,6.18
