id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,38.1,39.32,1.83,16.06,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.22
407,North East Hertfordshire,eastofengland,conservative,49.52,27.33,3.74,14.39,4.9,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.19
62,Blaydon,northeastengland,labour,14.56,52.94,10.06,15.4,5.65,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,37.54
573,Thornbury and Yate,southwestengland,libdems,31.15,13.01,34.3,16.6,4.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.15
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,44.89,28.18,5.67,15.01,6.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.71
299,Ipswich,eastofengland,conservative,29.02,42.33,2.39,18.46,6.76,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.31
120,Castle Point,eastofengland,conservative,38.27,18.68,2.5,33.23,2.54,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,no,conservative,5.04
468,Rochdale,northwestengland,labour,18.2,43.29,14.07,18.56,4.5,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,24.73
381,Neath,wales,labour,10.13,52.62,2.16,12.43,4.1,0.0,17.84,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,34.78
324,Leeds West,yorkshireandthehumber,labour,18.4,46.15,7.05,17.48,8.62,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,27.75
515,South Leicestershire,eastmidlands,conservative,44.49,24.61,5.97,17.44,6.01,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,19.88
17,Ashton-under-Lyne,northwestengland,labour,23.75,53.46,2.19,14.6,4.15,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,29.71
217,Epsom and Ewell,southeastengland,conservative,55.17,19.9,9.98,10.99,3.88,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.28
594,Walsall North,westmidlands,labour,29.2,42.91,1.87,17.13,3.26,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,no,labour,13.71
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.45,44.7,5.45,13.07,3.1,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,13.25
382,New Forest East,southeastengland,conservative,50.13,16.46,12.13,16.33,4.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.67
136,Chipping Barnet,london,conservative,46.92,27.19,6.48,12.11,7.16,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.72
309,Kilmarnock and Loudoun,scotland,labour,13.58,32.18,0.98,4.18,2.07,46.98,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.8
