id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.02,40.63,2.86,15.02,3.94,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.61
407,North East Hertfordshire,eastofengland,conservative,50.32,25.99,5.22,13.92,4.44,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.33
62,Blaydon,northeastengland,labour,15.36,55.65,9.3,13.52,4.99,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,40.3
573,Thornbury and Yate,southwestengland,libdems,30.32,11.91,37.38,16.09,4.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.05
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.45,26.7,7.74,14.45,5.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.75
299,Ipswich,eastofengland,conservative,30.49,40.75,3.33,18.49,5.98,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,10.26
120,Castle Point,eastofengland,conservative,39.01,18.82,2.43,32.67,2.51,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,no,conservative,6.34
468,Rochdale,northwestengland,labour,18.38,46.5,13.55,16.38,3.81,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,28.11
381,Neath,wales,labour,10.11,53.17,2.16,11.89,3.43,0.0,18.72,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,34.46
324,Leeds West,yorkshireandthehumber,labour,18.31,49.65,6.51,15.44,7.99,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,31.35
515,South Leicestershire,eastmidlands,conservative,44.63,22.83,7.46,17.93,5.91,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,21.8
17,Ashton-under-Lyne,northwestengland,labour,23.65,56.23,2.17,12.66,3.46,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,32.58
217,Epsom and Ewell,southeastengland,conservative,53.98,20.62,11.06,10.71,3.56,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.35
594,Walsall North,westmidlands,labour,27.68,40.26,3.99,20.52,2.8,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,no,labour,12.58
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.08,47.9,4.87,11.35,2.81,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,16.81
382,New Forest East,southeastengland,conservative,49.08,17.13,13.25,15.97,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.96
136,Chipping Barnet,london,conservative,45.35,28.36,7.21,12.08,6.86,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.99
309,Kilmarnock and Loudoun,scotland,labour,14.23,32.77,0.98,4.98,1.48,45.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.76
308,Kettering,eastmidlands,conservative,43.45,31.51,3.92,15.62,4.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,11.94
436,Orkney and Shetland,scotland,libdems,13.07,3.08,47.36,4.93,3.09,28.39,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.97
1,Aberavon,wales,labour,11.12,59.01,2.64,13.27,3.79,0.0,6.54,3.63,0.0,0.0,0.0,0.0,0.0,no,labour,45.74
474,Rossendale and Darwen,northwestengland,conservative,40.93,37.11,2.64,13.5,5.17,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,3.81
11,Angus,scotland,snp,27.51,5.76,1.33,5.83,1.87,57.68,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,30.17
623,Westmorland and Lonsdale,northwestengland,libdems,36.58,3.95,37.5,14.01,7.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,0.92
504,Solihull,westmidlands,libdems,37.61,10.84,28.23,16.13,6.55,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.38
581,Totnes,southwestengland,conservative,46.27,14.68,19.16,12.78,6.24,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,27.11
234,Garston and Halewood,northwestengland,labour,15.71,69.41,3.85,8.27,2.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.7
602,Warwick and Leamington,westmidlands,conservative,36.66,35.14,5.81,13.34,9.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.52
132,Chesterfield,eastmidlands,labour,13.68,45.67,20.53,14.72,4.95,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.14
183,Dundee West,scotland,labour,7.71,27.59,2.4,2.64,3.52,55.82,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,28.23
221,Exeter,southwestengland,labour,24.84,46.76,5.32,13.78,8.24,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,21.92
270,Harwich and North Essex,eastofengland,conservative,47.66,33.06,6.12,9.24,3.25,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,14.6
90,Bristol North West,southwestengland,conservative,33.93,36.73,13.77,7.38,8.01,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.81
4,Aberdeen South,scotland,labour,23.69,24.49,12.56,5.56,2.64,29.82,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,snp,5.32
210,Edmonton,london,labour,25.75,57.99,1.5,9.89,4.57,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.24
279,Hereford and South Herefordshire,westmidlands,conservative,43.56,8.96,22.72,15.99,8.47,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.84
402,North East Bedfordshire,eastofengland,conservative,52.64,25.68,4.02,13.23,4.01,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,26.96
493,Sheffield Central,yorkshireandthehumber,labour,9.39,49.29,17.51,14.02,9.46,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.78
631,Witham,eastofengland,conservative,52.09,30.15,3.6,11.17,2.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.94
202,Eastbourne,southeastengland,libdems,33.3,9.23,35.06,16.53,3.38,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,libdems,1.76
283,Heywood and Middleton,northwestengland,labour,26.4,48.29,5.26,15.56,3.62,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.9
114,Cardiff South and Penarth,wales,labour,24.34,46.8,6.58,10.98,7.01,0.0,3.91,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.46
533,Southport,northwestengland,libdems,33.91,13.48,32.21,16.09,4.03,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.7
67,Bolton South East,northwestengland,labour,23.84,53.71,2.26,15.95,3.44,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,29.87
590,Vale of Glamorgan,wales,conservative,37.32,33.56,3.36,11.48,4.03,0.0,9.56,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,3.76
92,Bristol West,southwestengland,libdems,14.58,37.47,30.22,4.85,12.72,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.24
168,Derby North,eastmidlands,labour,26.1,38.78,12.02,16.81,4.69,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,12.68
539,St. Ives,southwestengland,libdems,33.74,13.65,28.76,17.63,5.53,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.98
541,Staffordshire Moorlands,westmidlands,conservative,40.81,31.98,5.02,17.59,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.82
462,Redditch,westmidlands,conservative,40.01,33.04,5.48,16.47,4.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,6.97
252,Great Grimsby,yorkshireandthehumber,labour,22.85,33.71,5.11,33.01,2.24,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,0.7
370,Milton Keynes North,southeastengland,conservative,36.97,36.46,6.71,14.06,4.55,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,0.51
432,Ogmore,wales,labour,12.29,60.88,2.19,11.79,3.44,0.0,8.9,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,48.58
633,Wolverhampton South West,westmidlands,conservative,35.27,42.74,4.57,14.02,3.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.47
442,Pendle,northwestengland,conservative,38.87,36.2,5.68,14.89,3.13,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,2.66
292,Huddersfield,yorkshireandthehumber,labour,25.67,45.73,6.54,13.81,7.16,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,20.06
141,City of Durham,northeastengland,labour,21.23,59.06,4.82,4.86,9.29,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,37.83
371,Milton Keynes South,southeastengland,conservative,34.73,41.89,3.99,13.55,4.38,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,yes,labour,7.16
21,Banff and Buchan,scotland,snp,27.51,3.91,1.4,4.71,1.42,59.98,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,snp,32.46
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.85,20.79,3.75,6.57,2.97,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.06
207,Edinburgh South,scotland,labour,24.86,23.19,16.9,5.01,6.92,22.25,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.67
135,Chippenham,southwestengland,libdems,37.37,13.21,28.57,15.31,5.03,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.8
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
