id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.66,41.73,1.84,15.29,4.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.07
407,North East Hertfordshire,eastofengland,conservative,50.61,24.52,4.23,14.92,5.6,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.09
62,Blaydon,northeastengland,labour,13.57,55.59,9.72,14.64,5.24,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,40.94
573,Thornbury and Yate,southwestengland,libdems,32.1,13.67,33.06,15.99,5.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,0.96
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.64,25.18,6.67,15.45,7.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.46
299,Ipswich,eastofengland,conservative,30.23,39.51,2.43,19.36,7.77,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,9.28
120,Castle Point,eastofengland,conservative,39.23,18.6,2.33,32.7,2.97,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,conservative,6.53
468,Rochdale,northwestengland,labour,16.91,45.54,14.17,17.52,4.27,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,28.02
381,Neath,wales,labour,10.7,51.32,2.14,12.88,3.82,0.0,18.2,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,33.11
324,Leeds West,yorkshireandthehumber,labour,16.97,48.43,6.96,17.11,8.41,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,31.32
515,South Leicestershire,eastmidlands,conservative,43.49,23.17,6.3,19.8,5.74,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,20.31
17,Ashton-under-Lyne,northwestengland,labour,22.28,55.81,2.18,13.74,3.92,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,33.54
217,Epsom and Ewell,southeastengland,conservative,53.8,19.61,10.48,11.55,4.48,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.18
594,Walsall North,westmidlands,labour,28.79,41.39,1.87,19.34,3.01,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,no,labour,12.6
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.56,47.18,5.39,12.82,3.02,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.62
382,New Forest East,southeastengland,conservative,48.6,16.13,12.58,17.02,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.57
136,Chipping Barnet,london,conservative,44.69,25.8,6.76,15.16,7.45,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.9
309,Kilmarnock and Loudoun,scotland,labour,13.53,31.88,0.99,3.73,1.94,47.9,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.02
308,Kettering,eastmidlands,conservative,42.28,31.88,2.92,17.28,4.12,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,10.4
436,Orkney and Shetland,scotland,libdems,12.18,2.52,48.0,3.62,3.86,29.74,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.26
1,Aberavon,wales,labour,11.68,56.76,2.32,14.29,4.2,0.0,6.24,4.51,0.0,0.0,0.0,0.0,0.0,no,labour,42.47
474,Rossendale and Darwen,northwestengland,conservative,39.2,36.73,2.96,14.64,5.83,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.46
11,Angus,scotland,snp,26.49,5.23,1.33,4.39,2.4,60.13,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.35,3.75,38.11,15.0,8.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.76
504,Solihull,westmidlands,libdems,37.46,10.93,26.27,18.54,6.14,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.19
