id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.73,24.46,5.81,14.77,4.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.27
307,Kensington,london,conservative,49.08,32.39,6.97,7.21,4.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.69
573,Thornbury and Yate,southwestengland,libdems,30.25,12.84,37.14,15.98,3.5,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,6.89
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.87,25.17,8.37,15.34,5.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.7
299,Ipswich,eastofengland,conservative,30.99,39.66,3.35,19.44,5.7,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,8.67
120,Castle Point,eastofengland,conservative,39.59,18.79,2.31,32.63,2.5,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,no,conservative,6.96
468,Rochdale,northwestengland,labour,18.45,45.25,15.3,16.04,3.74,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,26.8
381,Neath,wales,labour,10.95,54.31,2.12,11.62,2.82,0.0,16.96,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,37.36
324,Leeds West,yorkshireandthehumber,labour,18.79,48.19,7.95,15.98,7.2,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,29.4
515,South Leicestershire,eastmidlands,conservative,45.35,22.41,7.35,17.76,5.32,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,22.94
17,Ashton-under-Lyne,northwestengland,labour,24.15,55.86,2.21,12.61,3.46,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,31.72
217,Epsom and Ewell,southeastengland,conservative,53.57,20.61,11.32,11.17,3.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.96
594,Walsall North,westmidlands,labour,28.01,39.65,3.88,20.66,2.46,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,11.64
