id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.35,27.05,4.64,14.14,4.71,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.3
307,Kensington,london,conservative,50.87,31.19,7.14,6.66,4.05,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.68
573,Thornbury and Yate,southwestengland,libdems,29.94,12.23,38.24,15.42,3.88,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.3
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,44.48,27.75,7.12,14.67,5.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.74
299,Ipswich,eastofengland,conservative,29.7,41.42,3.32,18.55,6.2,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,11.73
120,Castle Point,eastofengland,conservative,39.05,19.95,2.28,31.92,2.74,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.12
468,Rochdale,northwestengland,labour,17.88,46.57,14.93,15.67,3.68,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,28.69
381,Neath,wales,labour,11.74,52.44,2.16,11.71,2.78,0.0,18.61,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,33.83
324,Leeds West,yorkshireandthehumber,labour,18.18,50.41,7.47,14.7,7.3,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,32.24
515,South Leicestershire,eastmidlands,conservative,46.02,23.66,6.08,17.92,4.91,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,22.36
17,Ashton-under-Lyne,northwestengland,labour,23.39,57.03,2.2,12.25,3.39,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,33.63
217,Epsom and Ewell,southeastengland,conservative,54.09,20.87,10.6,10.64,3.72,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.22
594,Walsall North,westmidlands,labour,28.28,40.73,3.41,20.4,2.22,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,labour,12.45
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.78,48.4,5.79,10.69,2.51,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,17.61
382,New Forest East,southeastengland,conservative,49.21,17.35,12.79,15.89,4.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.85
136,Chipping Barnet,london,conservative,46.19,28.74,7.0,12.46,5.46,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.44
309,Kilmarnock and Loudoun,scotland,labour,12.25,34.43,0.98,3.37,1.56,47.39,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.96
