id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,35.86,40.03,1.88,16.67,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.17
407,North East Hertfordshire,eastofengland,conservative,49.21,26.46,4.24,14.91,5.06,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76
62,Blaydon,northeastengland,labour,12.63,51.37,12.06,15.97,6.39,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,35.4
573,Thornbury and Yate,southwestengland,libdems,31.27,12.16,33.88,16.94,5.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.6
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,43.76,26.88,7.24,15.45,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.87
299,Ipswich,eastofengland,conservative,28.7,40.99,2.47,19.3,7.33,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,12.29
120,Castle Point,eastofengland,conservative,38.78,17.44,3.27,32.89,2.2,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,conservative,5.89
468,Rochdale,northwestengland,labour,16.31,40.71,16.99,18.65,5.12,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,22.07
381,Neath,wales,labour,9.99,51.4,2.2,12.59,4.31,0.0,18.35,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.05
324,Leeds West,yorkshireandthehumber,labour,17.15,44.83,8.67,17.78,8.97,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,27.05
515,South Leicestershire,eastmidlands,conservative,42.79,23.87,7.0,18.91,5.5,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,18.92
17,Ashton-under-Lyne,northwestengland,labour,22.18,52.2,2.25,15.68,4.82,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,30.01
217,Epsom and Ewell,southeastengland,conservative,51.96,21.07,11.07,11.42,4.4,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,30.9
