id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.97,40.94,1.83,15.76,4.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.97
407,North East Hertfordshire,eastofengland,conservative,49.53,24.54,4.88,15.24,5.68,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.99
62,Blaydon,northeastengland,labour,14.09,55.12,9.13,15.27,5.22,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,39.85
573,Thornbury and Yate,southwestengland,libdems,31.26,13.88,33.43,16.3,5.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.17
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,44.55,25.16,7.37,15.77,7.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.39
299,Ipswich,eastofengland,conservative,29.54,39.68,2.44,19.83,7.9,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,10.15
120,Castle Point,eastofengland,conservative,38.83,18.55,2.36,33.1,2.97,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,conservative,5.73
468,Rochdale,northwestengland,labour,17.25,44.89,13.71,18.14,4.3,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,26.75
381,Neath,wales,labour,11.71,50.39,2.16,13.08,3.84,0.0,17.89,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,32.49
324,Leeds West,yorkshireandthehumber,labour,17.22,47.7,6.52,17.98,8.54,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,29.72
515,South Leicestershire,eastmidlands,conservative,43.68,22.81,6.47,19.9,5.57,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,20.87
17,Ashton-under-Lyne,northwestengland,labour,22.58,54.93,2.18,14.19,3.94,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,32.34
217,Epsom and Ewell,southeastengland,conservative,53.5,20.82,10.18,11.27,4.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.68
594,Walsall North,westmidlands,labour,29.15,41.04,1.87,19.4,2.87,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,no,labour,11.9
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.96,46.51,4.96,13.54,3.08,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,16.55
382,New Forest East,southeastengland,conservative,48.47,17.24,12.31,16.69,5.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.23
136,Chipping Barnet,london,conservative,46.02,26.13,6.01,15.03,6.67,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.88
309,Kilmarnock and Loudoun,scotland,labour,12.71,31.92,0.98,3.89,1.96,48.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.59
308,Kettering,eastmidlands,conservative,42.5,31.46,3.08,17.38,4.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,11.05
436,Orkney and Shetland,scotland,libdems,11.56,2.67,47.11,3.85,3.97,30.75,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,16.36
1,Aberavon,wales,labour,12.73,55.72,2.34,14.49,4.22,0.0,5.99,4.5,0.0,0.0,0.0,0.0,0.0,no,labour,41.23
474,Rossendale and Darwen,northwestengland,conservative,39.64,36.07,2.65,15.14,5.86,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.57
11,Angus,scotland,snp,25.39,5.33,1.32,4.59,2.43,60.9,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.52
623,Westmorland and Lonsdale,northwestengland,libdems,34.73,3.56,37.41,15.48,8.74,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.68
504,Solihull,westmidlands,libdems,37.81,10.75,26.3,18.57,5.85,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.5
581,Totnes,southwestengland,conservative,44.9,15.79,18.43,13.21,7.22,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,26.47
234,Garston and Halewood,northwestengland,labour,14.92,68.46,4.05,9.4,3.07,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.54
602,Warwick and Leamington,westmidlands,conservative,36.46,35.78,4.59,14.9,8.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.68
132,Chesterfield,eastmidlands,labour,13.27,45.86,19.21,16.53,4.69,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.65
183,Dundee West,scotland,labour,7.3,27.42,2.31,2.34,3.54,56.71,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,29.29
221,Exeter,southwestengland,labour,23.43,47.98,4.75,13.96,9.23,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,24.55
270,Harwich and North Essex,eastofengland,conservative,47.42,31.76,5.82,10.31,4.24,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,15.67
90,Bristol North West,southwestengland,conservative,32.26,38.08,12.92,7.52,9.04,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,5.83
4,Aberdeen South,scotland,labour,21.81,23.97,12.49,4.4,3.46,32.55,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,snp,8.58
210,Edmonton,london,labour,26.41,54.91,1.49,12.43,4.45,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,28.49
