id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,52.49,24.54,6.27,12.82,3.76,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.95
307,Kensington,london,conservative,49.46,33.42,7.47,5.37,4.19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.04
573,Thornbury and Yate,southwestengland,libdems,31.19,10.53,40.0,13.97,4.01,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.81
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.66,25.3,8.85,13.36,4.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.36
299,Ipswich,eastofengland,conservative,32.47,40.18,3.36,17.85,5.43,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,7.71
120,Castle Point,eastofengland,conservative,41.76,13.12,1.97,35.38,3.02,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,no,conservative,6.38
468,Rochdale,northwestengland,labour,17.5,44.2,16.57,16.37,3.58,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,26.7
381,Neath,wales,labour,10.99,49.09,2.35,13.29,3.02,0.0,19.54,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,29.55
324,Leeds West,yorkshireandthehumber,labour,17.04,49.6,8.52,15.61,7.08,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.57
515,South Leicestershire,eastmidlands,conservative,46.17,25.27,6.75,15.83,4.37,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,20.89
17,Ashton-under-Lyne,northwestengland,labour,23.3,55.23,2.82,13.02,3.35,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,31.94
217,Epsom and Ewell,southeastengland,conservative,56.24,18.55,11.27,9.93,3.93,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.69
594,Walsall North,westmidlands,labour,28.61,41.56,3.42,19.24,2.26,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,no,labour,12.95
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.35,47.82,6.88,11.47,2.43,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,18.47
382,New Forest East,southeastengland,conservative,51.26,15.33,13.47,14.91,5.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.94
136,Chipping Barnet,london,conservative,45.31,31.11,7.38,10.37,5.69,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,14.2
309,Kilmarnock and Loudoun,scotland,labour,10.38,31.98,0.99,2.26,1.17,53.19,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,21.21
308,Kettering,eastmidlands,conservative,44.45,34.06,3.25,13.56,3.07,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,10.39
436,Orkney and Shetland,scotland,libdems,8.66,2.42,51.91,2.09,2.42,32.42,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.49
1,Aberavon,wales,labour,11.96,54.29,3.02,14.71,3.31,0.0,6.94,5.77,0.0,0.0,0.0,0.0,0.0,no,labour,39.59
474,Rossendale and Darwen,northwestengland,conservative,41.91,40.88,4.19,9.39,2.7,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.03
62,Blaydon,northeastengland,labour,15.0,54.75,10.79,13.46,4.31,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,39.75
623,Westmorland and Lonsdale,northwestengland,libdems,33.65,3.31,42.44,13.39,7.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.79
596,Walthamstow,london,labour,11.75,62.25,13.43,6.42,5.92,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,48.82
581,Totnes,southwestengland,conservative,48.45,12.92,20.47,10.64,6.37,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,27.98
234,Garston and Halewood,northwestengland,labour,15.17,67.56,6.22,8.41,2.55,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.39
602,Warwick and Leamington,westmidlands,conservative,37.96,36.7,5.19,12.44,7.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.26
132,Chesterfield,eastmidlands,labour,14.45,49.09,19.53,12.86,3.62,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,29.56
183,Dundee West,scotland,labour,6.35,27.73,2.63,1.67,2.61,58.46,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,30.73
431,Ochil and South Perthshire,scotland,labour,15.69,21.56,2.41,2.34,1.84,55.74,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,34.18
270,Harwich and North Essex,eastofengland,conservative,49.84,31.31,7.23,8.46,2.73,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,18.54
90,Bristol North West,southwestengland,conservative,42.55,34.3,8.95,7.84,6.33,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.24
4,Aberdeen South,scotland,labour,18.48,23.89,15.3,2.54,2.17,36.12,0.0,1.49,0.0,0.0,0.0,0.0,0.0,yes,snp,12.22
210,Edmonton,london,labour,25.2,61.03,1.49,8.31,3.67,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,35.82
279,Hereford and South Herefordshire,westmidlands,conservative,46.19,10.09,21.7,14.75,6.96,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.48
402,North East Bedfordshire,eastofengland,conservative,54.82,24.22,5.05,12.16,3.39,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,30.6
493,Sheffield Central,yorkshireandthehumber,labour,8.4,48.86,20.0,14.06,8.34,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.86
631,Witham,eastofengland,conservative,54.17,28.48,4.6,10.23,2.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.69
202,Eastbourne,southeastengland,libdems,33.81,8.05,36.73,15.33,3.57,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,libdems,2.93
283,Heywood and Middleton,northwestengland,labour,25.55,46.42,7.73,15.7,3.44,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,20.87
252,Great Grimsby,yorkshireandthehumber,labour,23.85,41.17,5.08,25.76,2.06,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.4
114,Cardiff South and Penarth,wales,labour,25.87,43.14,7.13,12.34,6.24,0.0,4.27,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,17.27
533,Southport,northwestengland,libdems,31.87,12.35,36.11,15.68,3.71,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.24
67,Bolton South East,northwestengland,labour,23.43,52.58,3.34,16.34,3.32,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,29.15
590,Vale of Glamorgan,wales,conservative,37.86,32.63,3.16,13.39,4.31,0.0,8.18,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,5.23
104,Caerphilly,wales,labour,14.38,46.76,2.16,15.32,3.22,0.0,16.04,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,30.72
377,Morecambe and Lunesdale,northwestengland,conservative,36.37,41.54,4.09,12.65,4.64,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,5.17
168,Derby North,eastmidlands,labour,26.89,41.0,11.39,15.27,3.58,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,14.11
627,Winchester,southeastengland,conservative,51.19,10.4,25.09,7.66,5.5,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11
