id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.99,40.36,1.85,15.55,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.37
407,North East Hertfordshire,eastofengland,conservative,50.35,25.31,3.66,15.08,5.48,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.04
62,Blaydon,northeastengland,labour,13.02,53.55,11.27,14.92,5.98,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,38.63
573,Thornbury and Yate,southwestengland,libdems,31.52,12.39,34.82,15.81,5.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.3
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,12.74,7.54,26.71,35.43,7.37,no,dup,8.72
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,32.99,11.14,5.19,42.09,4.65,no,dup,9.1
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26,40.99,6.06,0.0,0.0,0.69,yes,other,11.27
103,Bury St. Edmunds,eastofengland,conservative,45.48,25.97,6.56,15.49,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.51
299,Ipswich,eastofengland,conservative,30.75,40.28,2.45,18.54,7.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,9.53
120,Castle Point,eastofengland,conservative,39.54,18.06,3.02,31.81,2.57,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.73
468,Rochdale,northwestengland,labour,16.46,43.09,16.04,17.37,5.16,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,25.72
381,Neath,wales,labour,8.81,52.62,2.14,12.97,5.09,0.0,17.67,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,34.94
324,Leeds West,yorkshireandthehumber,labour,17.37,47.2,7.99,16.67,8.45,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,29.83
515,South Leicestershire,eastmidlands,conservative,42.85,24.43,6.24,18.78,6.07,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,18.42
17,Ashton-under-Lyne,northwestengland,labour,22.22,53.77,2.18,14.46,4.87,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,31.55
217,Epsom and Ewell,southeastengland,conservative,52.95,19.87,10.37,11.94,4.8,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.07
594,Walsall North,westmidlands,labour,27.45,42.04,1.87,18.4,3.91,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,no,labour,14.58
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.75,45.04,5.9,13.18,3.97,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.28
382,New Forest East,southeastengland,conservative,48.32,16.77,12.94,16.28,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.54
136,Chipping Barnet,london,conservative,44.93,28.11,7.39,12.31,7.11,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.82
309,Kilmarnock and Loudoun,scotland,labour,12.22,33.05,0.98,4.2,2.36,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,14.15
