id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.99,42.37,1.82,14.67,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.38
407,North East Hertfordshire,eastofengland,conservative,49.99,24.99,5.87,14.21,4.83,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.0
62,Blaydon,northeastengland,labour,13.88,56.48,9.16,14.14,5.01,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,42.34
573,Thornbury and Yate,southwestengland,libdems,31.84,13.09,34.72,15.67,4.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.89
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.08,25.65,8.42,14.73,6.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.43
299,Ipswich,eastofengland,conservative,30.36,40.77,2.46,18.84,6.88,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,10.42
120,Castle Point,eastofengland,conservative,39.65,19.33,2.26,31.98,2.83,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,conservative,7.67
468,Rochdale,northwestengland,labour,17.51,46.9,13.12,17.05,4.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,29.39
381,Neath,wales,labour,9.75,52.03,2.12,13.19,3.51,0.0,18.84,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,33.19
324,Leeds West,yorkshireandthehumber,labour,17.74,49.65,6.29,16.22,7.87,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,31.91
515,South Leicestershire,eastmidlands,conservative,43.37,22.81,7.3,19.3,5.7,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,20.56
17,Ashton-under-Lyne,northwestengland,labour,22.64,56.53,2.16,13.17,3.62,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,33.89
