id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.2,37.56,1.83,15.6,8.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.36
407,North East Hertfordshire,eastofengland,conservative,49.35,27.09,3.75,14.85,4.83,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.26
62,Blaydon,northeastengland,labour,12.97,50.63,9.54,14.85,10.68,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,35.79
573,Thornbury and Yate,southwestengland,libdems,31.35,13.13,33.8,16.77,4.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.45
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,44.53,27.83,6.09,15.42,6.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.71
299,Ipswich,eastofengland,conservative,28.9,42.11,2.4,19.02,6.67,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,13.21
120,Castle Point,eastofengland,conservative,38.2,18.59,2.5,33.46,2.52,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74
468,Rochdale,northwestengland,labour,16.82,41.59,13.59,18.13,8.6,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,23.46
381,Neath,wales,labour,9.94,52.75,2.14,12.47,4.08,0.0,17.71,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,35.04
324,Leeds West,yorkshireandthehumber,labour,16.63,43.09,6.47,16.59,15.02,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,26.47
515,South Leicestershire,eastmidlands,conservative,43.96,24.55,6.05,18.0,5.91,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,19.41
17,Ashton-under-Lyne,northwestengland,labour,22.24,51.62,2.21,14.24,7.93,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,29.38
217,Epsom and Ewell,southeastengland,conservative,54.92,19.88,9.94,11.23,3.95,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.03
594,Walsall North,westmidlands,labour,28.75,42.82,1.87,17.65,3.2,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,no,labour,14.07
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.21,43.5,5.12,12.93,6.02,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,13.29
382,New Forest East,southeastengland,conservative,49.83,16.43,12.07,16.64,5.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.19
136,Chipping Barnet,london,conservative,46.19,27.67,6.1,12.7,7.2,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.51
309,Kilmarnock and Loudoun,scotland,labour,13.33,31.91,0.98,4.21,2.01,47.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.62
308,Kettering,eastmidlands,conservative,42.56,33.39,2.68,15.59,4.23,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,9.18
436,Orkney and Shetland,scotland,libdems,12.16,2.69,46.92,4.16,4.05,29.94,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,16.97
1,Aberavon,wales,labour,10.87,58.15,2.31,13.82,4.47,0.0,5.94,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,44.33
474,Rossendale and Darwen,northwestengland,conservative,38.33,32.38,2.62,14.8,11.23,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.95
11,Angus,scotland,snp,26.17,5.34,1.32,4.94,2.49,59.72,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.55
623,Westmorland and Lonsdale,northwestengland,libdems,32.11,2.5,35.14,14.51,15.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.03
504,Solihull,westmidlands,libdems,37.62,11.73,26.37,16.99,6.55,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.25
581,Totnes,southwestengland,conservative,44.86,14.91,18.7,13.56,6.98,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,26.16
234,Garston and Halewood,northwestengland,labour,14.72,65.39,3.95,9.51,6.33,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,50.67
602,Warwick and Leamington,westmidlands,conservative,35.99,36.87,4.59,13.66,8.85,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,0.89
132,Chesterfield,eastmidlands,labour,13.27,48.07,18.51,14.76,4.94,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,29.56
183,Dundee West,scotland,labour,7.28,27.03,2.44,2.37,3.84,56.86,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,snp,29.83
221,Exeter,southwestengland,labour,23.65,46.75,4.98,14.44,9.02,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,23.11
270,Harwich and North Essex,eastofengland,conservative,46.86,34.52,4.46,9.94,3.56,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,12.35
90,Bristol North West,southwestengland,conservative,32.69,37.06,13.34,7.84,8.88,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.38
4,Aberdeen South,scotland,labour,22.65,23.96,12.46,4.76,3.53,31.76,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,snp,7.8
210,Edmonton,london,labour,26.29,56.75,1.49,10.38,4.79,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.46
279,Hereford and South Herefordshire,westmidlands,conservative,43.58,10.18,20.78,16.86,8.28,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.81
402,North East Bedfordshire,eastofengland,conservative,51.24,26.57,3.45,14.01,4.33,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,24.66
493,Sheffield Central,yorkshireandthehumber,labour,8.14,42.18,17.08,14.92,17.36,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,24.83
631,Witham,eastofengland,conservative,50.58,31.05,3.32,11.82,3.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,19.53
202,Eastbourne,southeastengland,libdems,37.14,9.5,29.91,16.72,4.26,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.23
283,Heywood and Middleton,northwestengland,labour,24.72,43.6,5.28,17.31,8.22,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,18.88
114,Cardiff South and Penarth,wales,labour,24.28,46.97,4.83,11.66,8.37,0.0,3.52,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.69
533,Southport,northwestengland,libdems,34.02,10.41,29.82,15.55,10.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.2
67,Bolton South East,northwestengland,labour,22.33,49.0,2.29,17.75,7.83,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,26.67
590,Vale of Glamorgan,wales,conservative,37.32,33.06,3.51,11.28,4.05,0.0,10.02,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,4.26
92,Bristol West,southwestengland,libdems,13.69,37.61,29.56,5.15,13.83,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.05
168,Derby North,eastmidlands,labour,26.51,39.07,10.35,16.75,5.57,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,12.56
539,St. Ives,southwestengland,libdems,33.38,14.72,27.16,18.45,6.01,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.21
541,Staffordshire Moorlands,westmidlands,conservative,39.98,33.86,3.62,18.14,4.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.12
462,Redditch,westmidlands,conservative,39.06,34.9,3.98,16.95,3.83,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,4.15
252,Great Grimsby,yorkshireandthehumber,labour,22.01,29.93,4.81,35.0,5.16,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,yes,ukip,5.07
370,Milton Keynes North,southeastengland,conservative,37.78,35.54,5.8,14.72,5.04,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25
432,Ogmore,wales,labour,12.07,60.25,2.17,12.34,4.08,0.0,8.22,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,47.91
633,Wolverhampton South West,westmidlands,conservative,36.01,43.57,3.01,14.07,3.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.56
442,Pendle,northwestengland,conservative,37.55,33.09,5.38,16.06,6.73,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,4.46
292,Huddersfield,yorkshireandthehumber,labour,23.77,39.76,6.55,14.99,13.72,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,15.99
141,City of Durham,northeastengland,labour,17.92,52.42,4.9,5.27,18.63,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,33.79
371,Milton Keynes South,southeastengland,conservative,35.52,40.91,3.19,14.19,4.86,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.39
21,Banff and Buchan,scotland,snp,26.21,3.55,1.39,3.98,1.93,62.18,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,snp,35.97
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.74,17.44,3.94,7.5,6.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,47.29
207,Edinburgh South,scotland,labour,23.66,22.53,16.71,4.25,8.63,23.69,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,snp,0.03
135,Chippenham,southwestengland,libdems,35.55,13.15,29.6,15.96,5.3,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.95
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.35,17.56,6.88,4.19,2.03,33.14,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21
75,Bradford East,yorkshireandthehumber,libdems,23.32,33.31,17.38,13.19,10.3,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,yes,labour,9.99
399,North Dorset,southwestengland,conservative,49.48,11.58,19.36,15.06,4.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,30.12
258,Halesowen and Rowley Regis,westmidlands,conservative,36.06,40.56,2.41,16.96,3.87,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,4.5
552,Stourbridge,westmidlands,conservative,38.46,36.58,3.33,16.75,3.85,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,1.88
31,Battersea,london,conservative,44.71,37.81,2.66,9.14,5.59,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.9
144,Clwyd South,wales,labour,25.99,46.38,2.56,12.7,3.99,0.0,7.71,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,20.39
284,High Peak,eastmidlands,conservative,36.82,37.48,6.2,12.13,6.61,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,0.66
577,Tooting,london,labour,35.65,48.74,2.78,6.11,6.61,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,13.09
542,Stalybridge and Hyde,northwestengland,labour,30.79,43.86,2.61,14.05,7.85,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,13.06
177,Dudley North,westmidlands,labour,29.65,42.58,1.73,20.58,3.38,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,12.92
438,Oxford East,southeastengland,labour,13.53,50.36,12.01,7.8,16.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.1
507,South Basildon and East Thurrock,eastofengland,conservative,33.42,30.53,2.55,26.29,5.81,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,2.89
113,Cardiff North,wales,conservative,33.17,42.29,2.76,11.05,7.82,0.0,2.81,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,9.12
347,Luton South,eastofengland,labour,23.53,50.86,3.45,12.76,3.37,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,no,labour,27.34
108,Camborne and Redruth,southwestengland,conservative,31.97,24.96,17.41,18.94,6.17,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,7.02
9,Alyn and Deeside,wales,labour,27.32,46.69,2.67,15.12,4.21,0.0,3.18,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,19.38
500,Sittingbourne and Sheppey,southeastengland,conservative,35.16,26.78,1.9,30.95,3.97,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,4.21
150,Copeland,northwestengland,labour,32.84,47.61,1.47,12.24,5.34,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.77
586,Tynemouth,northeastengland,labour,28.79,45.18,2.07,13.16,10.43,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.39
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.91,51.44,2.43,12.55,6.02,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,no,labour,29.53
393,Newton Abbot,southwestengland,conservative,37.98,13.08,21.42,20.72,6.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.55
