id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,52.55,25.12,5.61,12.9,3.71,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.43
307,Kensington,london,conservative,49.95,32.71,7.79,5.64,3.82,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.25
573,Thornbury and Yate,southwestengland,libdems,31.42,10.68,39.69,14.11,3.81,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.28
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.72,25.89,8.16,13.44,4.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.83
299,Ipswich,eastofengland,conservative,32.17,40.39,3.35,17.77,5.33,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,8.23
120,Castle Point,eastofengland,conservative,41.69,13.05,1.98,35.46,3.01,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,conservative,6.23
468,Rochdale,northwestengland,labour,17.58,43.49,16.73,16.81,3.42,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,25.92
381,Neath,wales,labour,11.55,47.35,2.44,13.9,3.01,0.0,20.1,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,27.24
324,Leeds West,yorkshireandthehumber,labour,16.86,49.65,8.5,16.08,6.77,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,32.79
515,South Leicestershire,eastmidlands,conservative,46.13,25.97,6.39,15.73,4.11,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,20.16
17,Ashton-under-Lyne,northwestengland,labour,23.42,54.54,2.94,13.41,3.2,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,31.12
217,Epsom and Ewell,southeastengland,conservative,56.07,18.96,10.93,10.47,3.5,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.11
594,Walsall North,westmidlands,labour,28.56,41.82,3.42,19.12,2.23,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,no,labour,13.26
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.1,47.85,6.85,11.85,2.31,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.75
382,New Forest East,southeastengland,conservative,51.07,15.67,13.11,15.64,4.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.4
136,Chipping Barnet,london,conservative,45.73,30.41,7.68,10.83,5.22,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.32
309,Kilmarnock and Loudoun,scotland,labour,10.38,32.02,1.0,2.55,1.02,53.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,20.99
308,Kettering,eastmidlands,conservative,44.3,34.8,2.93,13.45,2.87,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,9.5
436,Orkney and Shetland,scotland,libdems,8.57,2.35,52.59,2.33,2.14,31.93,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,libdems,20.67
1,Aberavon,wales,labour,12.58,52.6,3.13,15.41,3.32,0.0,7.27,5.69,0.0,0.0,0.0,0.0,0.0,no,labour,37.19
