id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.01,26.91,4.14,13.07,4.75,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.1
307,Kensington,london,conservative,48.79,30.88,9.21,6.7,4.33,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.91
573,Thornbury and Yate,southwestengland,libdems,31.36,11.06,38.47,15.15,3.68,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.11
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.14,27.65,6.59,13.58,6.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.49
299,Ipswich,eastofengland,conservative,30.66,41.3,3.31,17.59,6.25,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,10.64
120,Castle Point,eastofengland,conservative,41.5,12.94,1.99,35.65,3.07,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,conservative,5.85
468,Rochdale,northwestengland,labour,16.77,44.61,15.34,17.5,3.78,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,27.11
381,Neath,wales,labour,11.86,50.39,2.22,13.21,2.94,0.0,18.64,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,31.74
324,Leeds West,yorkshireandthehumber,labour,18.37,47.74,7.96,15.68,8.09,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.37
515,South Leicestershire,eastmidlands,conservative,46.32,22.14,6.72,17.78,5.66,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,24.18
17,Ashton-under-Lyne,northwestengland,labour,22.4,55.48,2.2,13.91,3.52,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,33.08
217,Epsom and Ewell,southeastengland,conservative,55.39,20.18,10.42,10.26,3.67,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.22
594,Walsall North,westmidlands,labour,29.32,38.78,3.42,20.88,2.47,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,9.46
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.22,46.01,6.33,11.54,2.86,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,14.79
382,New Forest East,southeastengland,conservative,50.51,16.77,12.62,15.38,4.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.74
136,Chipping Barnet,london,conservative,44.19,28.41,8.95,12.52,5.8,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.78
309,Kilmarnock and Loudoun,scotland,labour,11.43,34.17,0.99,2.27,0.84,50.29,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.12
308,Kettering,eastmidlands,conservative,45.12,30.67,3.29,15.47,4.07,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,14.46
436,Orkney and Shetland,scotland,libdems,9.86,3.68,51.46,2.13,1.88,30.91,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.56
1,Aberavon,wales,labour,12.88,55.75,2.89,14.63,3.23,0.0,6.32,4.3,0.0,0.0,0.0,0.0,0.0,no,labour,41.12
