id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.7,39.43,1.82,16.57,4.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.73
407,North East Hertfordshire,eastofengland,conservative,48.02,27.23,3.78,15.44,5.41,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,20.79
62,Blaydon,northeastengland,labour,14.39,53.22,9.77,15.99,5.43,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,37.23
573,Thornbury and Yate,southwestengland,libdems,30.86,13.21,33.63,16.61,5.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.77
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,43.12,27.88,6.2,15.97,6.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.24
299,Ipswich,eastofengland,conservative,27.71,42.04,2.4,19.59,7.38,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,14.33
120,Castle Point,eastofengland,conservative,37.82,18.75,2.47,33.6,2.69,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.22
468,Rochdale,northwestengland,labour,18.03,43.62,13.73,19.24,4.32,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.38
381,Neath,wales,labour,9.89,53.04,2.13,12.29,4.3,0.0,17.68,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,35.36
324,Leeds West,yorkshireandthehumber,labour,18.22,46.45,6.78,18.12,8.33,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,28.23
515,South Leicestershire,eastmidlands,conservative,43.38,24.48,6.08,18.64,5.97,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,18.91
