id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,52.25,25.03,4.85,13.22,4.53,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.21
307,Kensington,london,conservative,50.11,30.56,9.24,6.42,3.58,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.55
573,Thornbury and Yate,southwestengland,libdems,31.89,10.47,39.02,14.89,3.45,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.13
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.36,25.77,7.34,13.75,5.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.59
299,Ipswich,eastofengland,conservative,31.82,40.1,3.34,17.97,6.12,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,8.27
120,Castle Point,eastofengland,conservative,41.47,12.33,2.01,36.16,3.04,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,conservative,5.3
468,Rochdale,northwestengland,labour,18.46,42.42,15.27,17.42,4.34,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,23.96
381,Neath,wales,labour,11.27,51.44,2.17,12.1,3.2,0.0,18.57,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,32.87
