id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.39,40.79,1.85,16.11,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.4
407,North East Hertfordshire,eastofengland,conservative,50.27,26.23,4.36,14.22,4.79,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.04
62,Blaydon,northeastengland,labour,12.9,53.88,10.62,15.2,5.79,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,38.69
573,Thornbury and Yate,southwestengland,libdems,31.36,12.4,34.94,16.41,4.83,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.58
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,12.97,7.73,26.4,35.75,7.41,no,dup,9.35
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,33.08,11.27,5.51,42.4,4.69,no,dup,9.32
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.38,39.84,6.05,0.0,0.0,0.73,yes,other,13.54
103,Bury St. Edmunds,eastofengland,conservative,45.4,26.95,6.83,14.76,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.45
299,Ipswich,eastofengland,conservative,29.93,41.53,2.42,18.48,6.7,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,11.6
120,Castle Point,eastofengland,conservative,38.54,18.35,2.52,33.29,2.5,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,no,conservative,5.25
468,Rochdale,northwestengland,labour,16.51,44.14,14.7,18.3,4.61,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,25.84
381,Neath,wales,labour,9.67,52.34,2.15,12.86,4.25,0.0,17.64,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,34.7
324,Leeds West,yorkshireandthehumber,labour,16.81,47.08,7.56,17.23,8.8,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,29.85
515,South Leicestershire,eastmidlands,conservative,43.87,24.6,5.77,17.93,6.12,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,19.27
17,Ashton-under-Lyne,northwestengland,labour,22.02,54.76,2.2,14.5,4.28,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,32.74
217,Epsom and Ewell,southeastengland,conservative,55.72,18.95,10.73,10.73,3.79,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.77
594,Walsall North,westmidlands,labour,28.59,42.75,1.87,17.54,3.31,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,no,labour,14.15
