id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.51,24.8,5.51,14.29,4.77,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.7
307,Kensington,london,conservative,50.69,30.92,7.55,6.9,3.85,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.77
573,Thornbury and Yate,southwestengland,libdems,30.96,10.86,39.3,14.88,3.7,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.34
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.6,25.48,8.04,14.82,6.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.12
299,Ipswich,eastofengland,conservative,30.84,39.91,3.34,18.96,6.36,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,labour,9.07
120,Castle Point,eastofengland,conservative,41.43,12.22,2.02,36.28,3.04,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,no,conservative,5.15
468,Rochdale,northwestengland,labour,19.19,42.89,14.96,16.79,4.36,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,23.7
381,Neath,wales,labour,12.09,51.25,2.19,12.13,3.28,0.0,17.87,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,33.38
324,Leeds West,yorkshireandthehumber,labour,18.89,45.84,7.7,16.67,8.42,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,26.95
515,South Leicestershire,eastmidlands,conservative,44.26,23.4,6.87,18.22,5.8,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,20.86
17,Ashton-under-Lyne,northwestengland,labour,24.96,53.27,2.21,13.23,4.03,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,28.31
217,Epsom and Ewell,southeastengland,conservative,56.5,19.35,10.37,10.28,3.42,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.15
594,Walsall North,westmidlands,labour,27.42,40.72,3.55,20.69,2.61,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,no,labour,13.3
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.99,44.17,6.08,12.36,3.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,12.19
382,New Forest East,southeastengland,conservative,51.57,16.05,12.55,15.41,4.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.52
136,Chipping Barnet,london,conservative,45.97,28.47,7.38,12.85,5.2,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.51
309,Kilmarnock and Loudoun,scotland,labour,11.52,32.84,0.99,1.84,1.03,51.74,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.9
308,Kettering,eastmidlands,conservative,43.0,32.14,3.4,15.84,4.16,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,10.86
436,Orkney and Shetland,scotland,libdems,9.88,2.95,51.48,1.7,2.19,31.72,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.76
1,Aberavon,wales,labour,13.08,56.44,2.63,13.41,3.59,0.0,5.91,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,43.03
474,Rossendale and Darwen,northwestengland,conservative,42.38,41.09,3.94,9.0,2.63,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,1.29
62,Blaydon,northeastengland,labour,15.08,52.16,10.91,14.67,5.59,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,37.08
623,Westmorland and Lonsdale,northwestengland,libdems,35.36,2.87,39.85,13.49,8.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.49
596,Walthamstow,london,labour,12.53,59.68,13.7,8.31,5.54,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.98
581,Totnes,southwestengland,conservative,48.41,13.51,19.81,11.78,5.85,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,28.61
234,Garston and Halewood,northwestengland,labour,16.77,66.34,4.98,8.68,3.13,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.57
602,Warwick and Leamington,westmidlands,conservative,36.63,35.85,5.35,13.57,8.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.78
132,Chesterfield,eastmidlands,labour,13.45,46.54,19.73,14.98,4.85,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.81
183,Dundee West,scotland,labour,6.92,28.22,2.48,1.52,2.67,57.86,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,29.64
431,Ochil and South Perthshire,scotland,labour,17.15,22.43,2.14,1.92,1.65,54.54,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,32.11
270,Harwich and North Essex,eastofengland,conservative,48.15,31.85,6.47,9.56,3.52,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,16.3
