id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.96,25.83,5.17,13.63,4.29,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13
307,Kensington,london,conservative,51.05,31.68,5.55,6.59,5.05,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.36
573,Thornbury and Yate,southwestengland,libdems,30.12,11.74,38.13,15.45,4.26,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.01
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.1,26.57,7.69,14.17,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.54
299,Ipswich,eastofengland,conservative,30.91,40.68,3.34,18.26,5.85,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,labour,9.76
120,Castle Point,eastofengland,conservative,39.43,19.0,2.38,32.23,2.51,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,no,conservative,7.19
468,Rochdale,northwestengland,labour,18.67,46.06,14.72,14.87,3.87,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,27.39
381,Neath,wales,labour,10.72,52.95,2.15,11.1,3.25,0.0,18.49,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,34.46
324,Leeds West,yorkshireandthehumber,labour,19.07,49.43,7.48,15.01,6.99,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,30.36
515,South Leicestershire,eastmidlands,conservative,46.09,22.53,6.2,18.28,5.33,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,23.56
17,Ashton-under-Lyne,northwestengland,labour,24.18,56.25,2.2,11.54,3.54,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,32.07
217,Epsom and Ewell,southeastengland,conservative,55.27,19.76,10.81,10.44,3.64,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.51
594,Walsall North,westmidlands,labour,28.46,39.79,3.42,20.65,2.62,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,11.33
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.89,47.19,5.76,10.88,2.37,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,15.3
382,New Forest East,southeastengland,conservative,50.33,16.38,13.0,15.61,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.96
136,Chipping Barnet,london,conservative,46.25,29.14,5.47,12.31,6.69,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.11
309,Kilmarnock and Loudoun,scotland,labour,13.22,33.33,0.99,4.25,1.87,46.32,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.99
308,Kettering,eastmidlands,conservative,44.81,31.05,2.85,15.9,3.81,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,13.76
436,Orkney and Shetland,scotland,libdems,11.96,3.34,47.85,4.18,3.77,28.81,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.04
1,Aberavon,wales,labour,11.7,58.5,2.33,12.35,3.57,0.0,6.39,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,46.16
474,Rossendale and Darwen,northwestengland,conservative,41.64,36.91,3.23,12.29,5.28,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.73
62,Blaydon,northeastengland,labour,14.82,56.13,10.37,13.19,4.31,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,41.32
623,Westmorland and Lonsdale,northwestengland,libdems,36.77,3.77,38.86,12.58,7.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.1
596,Walthamstow,london,labour,12.69,60.66,11.36,7.93,7.12,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.98
581,Totnes,southwestengland,conservative,45.95,14.43,20.06,12.06,6.69,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,25.9
234,Garston and Halewood,northwestengland,labour,15.99,69.09,4.67,7.43,2.72,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.1
602,Warwick and Leamington,westmidlands,conservative,37.69,34.96,5.19,13.53,8.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.73
132,Chesterfield,eastmidlands,labour,14.89,45.87,18.99,15.27,4.52,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,26.89
183,Dundee West,scotland,labour,7.43,27.98,2.36,2.44,3.6,55.94,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,27.96
431,Ochil and South Perthshire,scotland,labour,19.21,22.88,1.55,4.41,2.82,48.97,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,26.08
270,Harwich and North Essex,eastofengland,conservative,48.26,32.84,6.05,9.03,3.13,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,15.41
90,Bristol North West,southwestengland,conservative,33.6,36.25,14.51,6.92,8.54,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.64
4,Aberdeen South,scotland,labour,22.31,25.07,13.06,4.76,3.28,30.49,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,5.41
210,Edmonton,london,labour,25.95,58.01,1.47,9.91,4.37,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.06
279,Hereford and South Herefordshire,westmidlands,conservative,45.19,8.85,21.36,16.31,7.98,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.84
402,North East Bedfordshire,eastofengland,conservative,53.27,25.51,3.97,12.94,3.87,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,27.76
493,Sheffield Central,yorkshireandthehumber,labour,9.89,49.01,18.88,13.59,8.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.12
631,Witham,eastofengland,conservative,52.7,29.96,3.55,10.91,2.85,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.74
202,Eastbourne,southeastengland,libdems,34.09,8.82,34.78,16.23,3.44,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,libdems,0.69
283,Heywood and Middleton,northwestengland,labour,26.83,47.99,6.15,14.16,3.69,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,21.17
252,Great Grimsby,yorkshireandthehumber,labour,23.45,33.47,5.69,32.45,1.91,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,1.02
114,Cardiff South and Penarth,wales,labour,25.46,47.03,5.92,10.34,6.71,0.0,3.85,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,21.57
533,Southport,northwestengland,libdems,34.15,13.23,33.24,15.03,4.07,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.91
67,Bolton South East,northwestengland,labour,24.49,53.98,2.3,14.69,3.54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,29.5
590,Vale of Glamorgan,wales,conservative,37.71,33.71,3.31,11.3,4.02,0.0,9.3,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.0
104,Caerphilly,wales,labour,14.08,50.61,2.08,12.88,3.47,0.0,15.15,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,35.46
377,Morecambe and Lunesdale,northwestengland,conservative,37.7,40.71,2.88,14.16,4.02,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.0
168,Derby North,eastmidlands,labour,27.16,38.6,10.95,17.14,4.3,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,11.44
627,Winchester,southeastengland,conservative,50.55,11.34,24.68,8.14,5.14,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.88
541,Staffordshire Moorlands,westmidlands,conservative,42.08,31.61,4.18,17.83,4.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.48
467,Richmond Park,london,conservative,52.16,7.66,23.17,8.93,8.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.99
642,Worcester,westmidlands,conservative,38.57,34.31,4.6,13.85,7.21,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,4.27
370,Milton Keynes North,southeastengland,conservative,38.17,35.43,6.54,13.78,4.66,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74
