id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.34,41.73,1.83,15.1,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.39
407,North East Hertfordshire,eastofengland,conservative,51.96,25.3,3.74,13.68,5.19,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.66
62,Blaydon,northeastengland,labour,14.25,55.37,9.87,14.6,4.78,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,40.78
573,Thornbury and Yate,southwestengland,libdems,32.66,13.11,33.95,15.21,5.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.29
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,47.02,26.02,6.16,14.22,6.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.0
299,Ipswich,eastofengland,conservative,31.08,40.29,2.42,17.8,7.21,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,9.21
120,Castle Point,eastofengland,conservative,39.85,19.04,2.29,31.56,2.88,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,no,conservative,8.29
468,Rochdale,northwestengland,labour,17.53,45.74,14.06,17.38,3.81,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,28.21
381,Neath,wales,labour,10.21,53.13,2.16,11.94,3.97,0.0,18.07,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,35.06
324,Leeds West,yorkshireandthehumber,labour,17.89,48.54,7.0,16.88,7.66,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,30.65
515,South Leicestershire,eastmidlands,conservative,43.74,23.92,6.9,17.77,6.25,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,19.81
17,Ashton-under-Lyne,northwestengland,labour,22.91,55.88,2.18,13.58,3.49,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,32.98
217,Epsom and Ewell,southeastengland,conservative,55.14,19.68,10.18,10.76,4.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.46
594,Walsall North,westmidlands,labour,29.0,42.54,1.97,17.55,3.36,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,no,labour,13.54
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.6,46.9,5.37,12.52,2.68,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,16.3
382,New Forest East,southeastengland,conservative,50.09,16.27,12.33,16.02,5.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.82
136,Chipping Barnet,london,conservative,46.25,26.21,7.51,13.1,6.79,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.04
309,Kilmarnock and Loudoun,scotland,labour,13.69,32.17,0.98,3.54,1.85,47.74,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.58
308,Kettering,eastmidlands,conservative,42.47,32.74,3.43,15.43,4.49,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,9.74
436,Orkney and Shetland,scotland,libdems,12.64,2.85,46.75,3.52,3.78,30.37,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,16.37
1,Aberavon,wales,labour,11.19,58.83,2.35,13.29,4.37,0.0,6.13,3.84,0.0,0.0,0.0,0.0,0.0,no,labour,45.53
474,Rossendale and Darwen,northwestengland,conservative,40.0,36.8,2.86,14.47,5.22,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.2
11,Angus,scotland,snp,26.68,5.48,1.32,4.19,2.29,60.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.33
623,Westmorland and Lonsdale,northwestengland,libdems,35.3,3.8,38.05,14.89,7.88,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.75
504,Solihull,westmidlands,libdems,37.37,11.33,27.27,16.64,6.76,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.1
581,Totnes,southwestengland,conservative,46.22,14.83,18.75,12.19,7.09,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,27.47
234,Garston and Halewood,northwestengland,labour,15.06,68.97,4.28,8.9,2.69,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.9
602,Warwick and Leamington,westmidlands,conservative,35.82,36.44,5.01,13.45,9.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.62
132,Chesterfield,eastmidlands,labour,13.12,47.04,19.65,14.52,5.22,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.38
183,Dundee West,scotland,labour,7.84,27.76,2.26,2.23,3.36,56.14,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,28.38
221,Exeter,southwestengland,labour,24.73,46.79,5.07,13.12,9.2,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,22.06
270,Harwich and North Essex,eastofengland,conservative,49.32,32.28,4.52,9.07,3.83,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,17.04
90,Bristol North West,southwestengland,conservative,33.73,36.77,13.36,6.97,8.98,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.04
4,Aberdeen South,scotland,labour,23.19,24.22,12.08,4.0,3.26,31.95,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,snp,7.73
210,Edmonton,london,labour,26.92,55.73,1.51,10.94,4.59,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,28.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.21,9.78,21.69,16.48,8.53,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.52
402,North East Bedfordshire,eastofengland,conservative,53.69,24.7,3.44,12.84,4.64,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,28.99
493,Sheffield Central,yorkshireandthehumber,labour,9.07,48.09,18.11,15.33,9.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.98
631,Witham,eastofengland,conservative,53.23,29.11,3.32,10.86,3.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.12
202,Eastbourne,southeastengland,libdems,37.2,9.33,30.14,16.03,4.46,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.05
283,Heywood and Middleton,northwestengland,labour,25.48,47.72,5.7,16.57,3.64,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,22.24
114,Cardiff South and Penarth,wales,labour,24.37,46.49,6.21,10.96,8.02,0.0,3.57,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.12
533,Southport,northwestengland,libdems,35.89,12.95,31.09,15.32,4.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.8
67,Bolton South East,northwestengland,labour,23.09,53.34,2.27,17.04,3.47,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,30.25
590,Vale of Glamorgan,wales,conservative,37.15,33.76,3.22,11.79,4.62,0.0,8.87,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,3.39
92,Bristol West,southwestengland,libdems,14.46,37.35,29.51,4.56,13.97,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.84
168,Derby North,eastmidlands,labour,26.34,38.27,11.34,16.54,5.89,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,11.93
539,St. Ives,southwestengland,libdems,34.74,14.73,27.33,16.8,6.14,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.41
541,Staffordshire Moorlands,westmidlands,conservative,39.98,33.29,4.26,17.89,4.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.7
462,Redditch,westmidlands,conservative,39.11,34.34,4.67,16.73,3.99,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,4.76
252,Great Grimsby,yorkshireandthehumber,labour,22.72,32.44,4.93,34.6,2.47,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.16
370,Milton Keynes North,southeastengland,conservative,37.94,35.25,5.99,14.14,5.28,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,2.68
432,Ogmore,wales,labour,12.37,60.71,2.19,11.81,3.97,0.0,8.42,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,48.34
633,Wolverhampton South West,westmidlands,conservative,36.05,42.94,3.65,13.87,3.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.89
442,Pendle,northwestengland,conservative,38.32,36.22,5.39,15.43,3.28,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,2.1
292,Huddersfield,yorkshireandthehumber,labour,25.19,44.71,7.04,15.15,6.86,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,19.52
141,City of Durham,northeastengland,labour,20.13,59.4,5.38,5.37,9.02,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,39.27
371,Milton Keynes South,southeastengland,conservative,35.68,40.62,3.36,13.64,5.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,yes,labour,4.95
21,Banff and Buchan,scotland,snp,26.6,3.65,1.39,3.34,1.76,62.17,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,snp,35.58
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.33,20.17,4.25,7.33,2.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.16
207,Edinburgh South,scotland,labour,24.27,22.85,16.35,3.57,8.13,23.91,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.36
135,Chippenham,southwestengland,libdems,36.91,13.12,29.72,14.44,5.4,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.19
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.94,17.22,6.65,4.1,1.99,32.36,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,4.58
75,Bradford East,yorkshireandthehumber,libdems,24.47,37.36,17.81,13.13,4.96,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.89
399,North Dorset,southwestengland,conservative,50.91,11.52,19.41,13.56,4.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.5
258,Halesowen and Rowley Regis,westmidlands,conservative,36.64,39.39,3.6,15.7,3.42,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,2.75
552,Stourbridge,westmidlands,conservative,38.52,36.02,4.0,16.54,4.01,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.5
31,Battersea,london,conservative,45.0,36.23,3.9,9.49,5.28,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.78
144,Clwyd South,wales,labour,26.33,46.35,3.07,12.07,3.86,0.0,7.84,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.02
284,High Peak,eastmidlands,conservative,36.61,36.82,6.67,12.12,7.17,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,0.21
577,Tooting,london,labour,36.04,47.14,4.05,6.38,6.28,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.1
542,Stalybridge and Hyde,northwestengland,labour,31.63,48.04,2.58,13.45,3.47,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,16.41
177,Dudley North,westmidlands,labour,30.14,42.59,1.69,19.93,3.71,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,12.46
438,Oxford East,southeastengland,labour,13.59,49.91,12.2,7.44,16.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.1
507,South Basildon and East Thurrock,eastofengland,conservative,33.56,30.63,2.35,24.37,7.35,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,2.93
113,Cardiff North,wales,conservative,33.36,41.99,3.73,10.43,7.55,0.0,2.84,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.63
347,Luton South,eastofengland,labour,25.61,48.74,3.48,11.84,3.66,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,no,labour,23.12
108,Camborne and Redruth,southwestengland,conservative,33.33,25.0,17.58,17.27,6.32,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,8.33
9,Alyn and Deeside,wales,labour,27.62,46.58,3.62,14.36,4.06,0.0,3.25,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,18.96
500,Sittingbourne and Sheppey,southeastengland,conservative,35.52,26.72,1.91,30.17,4.19,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.35
150,Copeland,northwestengland,labour,33.17,51.1,1.43,11.54,2.28,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,17.93
586,Tynemouth,northeastengland,labour,30.54,49.45,2.07,12.91,4.67,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.9
