id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,35.5,40.85,1.87,15.98,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.34
407,North East Hertfordshire,eastofengland,conservative,49.47,25.53,4.81,15.12,4.95,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94
62,Blaydon,northeastengland,labour,12.89,52.71,11.33,15.21,6.57,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,37.5
573,Thornbury and Yate,southwestengland,libdems,31.23,12.5,34.86,16.16,5.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.63
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,44.01,25.96,7.82,15.68,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.05
299,Ipswich,eastofengland,conservative,29.14,40.29,2.49,19.73,7.25,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,labour,11.15
120,Castle Point,eastofengland,conservative,38.81,17.16,3.35,33.07,2.14,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.73
468,Rochdale,northwestengland,labour,16.27,42.04,16.2,18.06,5.41,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,23.98
381,Neath,wales,labour,10.12,50.75,2.19,13.18,4.12,0.0,18.72,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,32.03
324,Leeds West,yorkshireandthehumber,labour,17.08,46.54,8.0,16.95,9.15,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,29.47
515,South Leicestershire,eastmidlands,conservative,43.89,22.58,5.96,18.97,6.45,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,21.31
17,Ashton-under-Lyne,northwestengland,labour,21.93,53.13,2.23,15.01,5.04,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,31.2
217,Epsom and Ewell,southeastengland,conservative,53.38,19.3,11.85,11.37,4.02,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.08
594,Walsall North,westmidlands,labour,29.7,38.9,1.92,18.92,3.43,0.0,0.0,7.13,0.0,0.0,0.0,0.0,0.0,no,labour,9.2
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.99,45.28,6.05,13.35,3.14,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,15.29
382,New Forest East,southeastengland,conservative,47.72,15.64,14.24,16.99,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.72
136,Chipping Barnet,london,conservative,44.74,27.48,6.24,14.46,6.94,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.26
309,Kilmarnock and Loudoun,scotland,labour,12.23,34.82,1.0,4.87,2.27,44.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,9.99
308,Kettering,eastmidlands,conservative,42.51,31.12,2.38,16.98,4.85,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,11.39
436,Orkney and Shetland,scotland,libdems,10.26,5.57,49.0,4.62,4.23,26.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,22.67
