id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.35,25.74,4.99,14.04,4.76,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.61
307,Kensington,london,conservative,48.71,32.91,7.31,6.62,4.36,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,15.8
573,Thornbury and Yate,southwestengland,libdems,29.55,10.98,39.85,15.44,3.88,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,10.3
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.47,26.44,7.48,14.57,6.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.03
299,Ipswich,eastofengland,conservative,30.49,40.48,3.33,18.59,6.29,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,10.0
120,Castle Point,eastofengland,conservative,39.85,19.86,2.19,31.41,2.85,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,no,conservative,8.44
468,Rochdale,northwestengland,labour,18.94,44.46,14.61,15.68,4.01,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,25.52
381,Neath,wales,labour,11.99,51.81,2.19,11.67,3.41,0.0,18.16,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,33.65
324,Leeds West,yorkshireandthehumber,labour,18.44,47.59,7.43,15.97,7.82,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,29.15
515,South Leicestershire,eastmidlands,conservative,44.57,23.49,6.05,18.27,6.05,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,21.08
17,Ashton-under-Lyne,northwestengland,labour,24.51,54.61,2.19,12.23,3.69,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,30.1
217,Epsom and Ewell,southeastengland,conservative,54.1,20.03,11.05,11.14,3.61,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.07
594,Walsall North,westmidlands,labour,27.59,40.68,3.41,20.48,2.69,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,13.09
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.27,45.79,5.79,11.76,2.74,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,14.51
382,New Forest East,southeastengland,conservative,49.08,16.56,13.21,16.52,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.52
136,Chipping Barnet,london,conservative,44.15,30.32,7.16,12.39,5.85,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,13.83
309,Kilmarnock and Loudoun,scotland,labour,12.74,33.42,1.0,2.32,1.23,49.25,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.83
308,Kettering,eastmidlands,conservative,43.28,32.21,2.69,15.88,4.34,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,11.07
436,Orkney and Shetland,scotland,libdems,10.79,2.95,52.44,2.11,2.49,29.13,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.31
1,Aberavon,wales,labour,12.99,57.12,2.84,12.92,3.74,0.0,6.09,4.3,0.0,0.0,0.0,0.0,0.0,no,labour,44.13
474,Rossendale and Darwen,northwestengland,conservative,42.27,39.94,3.74,9.87,3.28,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,2.33
62,Blaydon,northeastengland,labour,14.67,53.73,10.63,14.01,5.17,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,39.06
