id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.28,41.27,1.84,16.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.98
407,North East Hertfordshire,eastofengland,conservative,50.01,26.32,4.43,14.09,5.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.69
62,Blaydon,northeastengland,labour,12.87,54.59,10.55,15.12,5.5,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,39.47
573,Thornbury and Yate,southwestengland,libdems,31.25,12.5,35.65,15.79,4.76,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.39
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,12.97,7.73,26.4,35.75,7.41,no,dup,9.35
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,33.08,11.27,5.51,42.4,4.69,no,dup,9.32
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.38,39.84,6.05,0.0,0.0,0.73,yes,other,13.54
103,Bury St. Edmunds,eastofengland,conservative,45.12,27.01,6.89,14.62,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.11
299,Ipswich,eastofengland,conservative,29.82,41.7,2.42,18.36,7.04,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,11.89
120,Castle Point,eastofengland,conservative,38.49,18.34,2.54,33.36,2.55,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,no,conservative,5.14
468,Rochdale,northwestengland,labour,16.54,44.84,14.61,18.25,4.4,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,26.59
381,Neath,wales,labour,9.83,53.02,2.16,12.18,3.95,0.0,17.73,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,35.3
324,Leeds West,yorkshireandthehumber,labour,16.84,47.79,7.49,17.16,8.42,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.63
515,South Leicestershire,eastmidlands,conservative,43.68,25.08,5.63,17.79,6.07,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,18.6
17,Ashton-under-Lyne,northwestengland,labour,22.02,55.44,2.19,14.43,4.07,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,33.42
217,Epsom and Ewell,southeastengland,conservative,54.47,19.48,11.44,10.58,3.95,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.98
594,Walsall North,westmidlands,labour,28.3,43.24,1.87,17.34,3.27,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,no,labour,14.94
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.4,46.55,5.93,12.86,3.02,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.15
382,New Forest East,southeastengland,conservative,49.49,16.11,13.61,15.77,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.38
136,Chipping Barnet,london,conservative,45.67,28.28,7.36,12.26,6.29,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.4
309,Kilmarnock and Loudoun,scotland,labour,12.06,32.04,0.98,4.98,2.35,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,15.56
308,Kettering,eastmidlands,conservative,42.23,33.98,2.32,15.38,4.34,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,8.24
436,Orkney and Shetland,scotland,libdems,10.81,2.75,47.03,4.92,4.63,29.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,17.17
1,Aberavon,wales,labour,10.74,58.39,2.33,13.49,4.32,0.0,5.9,4.82,0.0,0.0,0.0,0.0,0.0,no,labour,44.91
474,Rossendale and Darwen,northwestengland,conservative,38.65,36.14,3.28,15.27,6.01,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.51
11,Angus,scotland,snp,24.53,5.43,1.32,5.84,2.89,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,35.46
623,Westmorland and Lonsdale,northwestengland,libdems,33.59,3.57,38.4,15.54,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,4.82
504,Solihull,westmidlands,libdems,37.46,12.12,25.89,16.86,6.74,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.57
581,Totnes,southwestengland,conservative,44.98,14.31,20.61,12.83,6.82,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,24.36
234,Garston and Halewood,northwestengland,labour,14.26,68.29,4.74,9.46,3.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.03
602,Warwick and Leamington,westmidlands,conservative,35.76,37.35,4.3,13.52,9.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,1.59
132,Chesterfield,eastmidlands,labour,13.05,48.82,17.94,14.56,5.07,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,30.88
183,Dundee West,scotland,labour,6.82,27.0,2.47,2.56,4.03,57.02,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,snp,30.02
221,Exeter,southwestengland,labour,24.07,46.19,6.24,13.88,8.96,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,22.12
270,Harwich and North Essex,eastofengland,conservative,47.55,33.6,5.29,9.4,3.73,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,13.95
90,Bristol North West,southwestengland,conservative,32.79,35.97,14.99,7.39,8.68,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.18
4,Aberdeen South,scotland,labour,20.89,24.14,12.71,5.64,4.09,31.89,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,7.75
210,Edmonton,london,labour,26.02,57.94,1.5,10.06,4.16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.92
279,Hereford and South Herefordshire,westmidlands,conservative,43.52,10.55,20.3,16.76,8.55,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22
402,North East Bedfordshire,eastofengland,conservative,52.26,25.98,3.46,13.37,4.56,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.28
493,Sheffield Central,yorkshireandthehumber,labour,8.3,47.22,18.68,15.56,9.91,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.54
631,Witham,eastofengland,conservative,51.62,30.42,3.33,11.27,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.19
202,Eastbourne,southeastengland,libdems,36.8,9.26,31.77,15.82,4.25,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.02
283,Heywood and Middleton,northwestengland,labour,24.36,46.94,6.16,17.46,4.21,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,22.58
114,Cardiff South and Penarth,wales,labour,23.95,46.71,6.09,11.27,8.03,0.0,3.45,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,22.76
533,Southport,northwestengland,libdems,34.37,12.5,31.64,16.08,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.73
67,Bolton South East,northwestengland,labour,22.14,52.74,2.27,18.01,4.03,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,30.6
590,Vale of Glamorgan,wales,conservative,35.52,36.36,2.15,14.64,6.86,0.0,4.41,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.84
92,Bristol West,southwestengland,libdems,13.75,36.41,31.35,4.82,13.52,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.06
168,Derby North,eastmidlands,labour,26.22,39.7,9.87,16.53,5.71,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,13.48
539,St. Ives,southwestengland,libdems,33.38,14.09,28.95,17.46,5.86,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.42
541,Staffordshire Moorlands,westmidlands,conservative,39.76,34.54,3.25,17.96,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.22
462,Redditch,westmidlands,conservative,38.74,35.52,3.59,16.74,3.93,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,3.21
252,Great Grimsby,yorkshireandthehumber,labour,21.69,32.15,5.42,35.0,2.64,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.85
370,Milton Keynes North,southeastengland,conservative,37.74,35.2,7.1,14.02,5.07,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,2.53
