id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,52.28,24.84,4.76,13.7,4.3,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.44
307,Kensington,london,conservative,48.06,31.98,9.2,6.11,4.57,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.08
573,Thornbury and Yate,southwestengland,libdems,31.55,10.49,38.91,15.05,3.71,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.37
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.41,25.59,7.25,14.25,5.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.81
299,Ipswich,eastofengland,conservative,31.67,39.77,3.34,18.34,5.86,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,8.1
120,Castle Point,eastofengland,conservative,41.59,12.91,1.98,35.63,3.04,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,conservative,5.96
468,Rochdale,northwestengland,labour,17.72,42.83,16.86,16.91,3.69,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,25.11
381,Neath,wales,labour,10.82,49.62,2.25,13.55,3.39,0.0,19.03,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,30.59
324,Leeds West,yorkshireandthehumber,labour,17.33,48.22,9.06,15.98,7.21,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,30.89
515,South Leicestershire,eastmidlands,conservative,44.91,25.16,6.92,16.58,4.82,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,19.75
17,Ashton-under-Lyne,northwestengland,labour,23.61,53.88,3.02,13.51,3.46,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,30.27
217,Epsom and Ewell,southeastengland,conservative,56.15,18.55,10.96,10.69,3.57,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.6
594,Walsall North,westmidlands,labour,28.32,40.76,3.42,20.02,2.38,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.44
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.77,46.45,7.41,11.78,2.49,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,16.68
382,New Forest East,southeastengland,conservative,51.08,15.29,13.12,15.92,4.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.16
136,Chipping Barnet,london,conservative,43.67,29.53,8.98,11.56,6.12,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,14.14
309,Kilmarnock and Loudoun,scotland,labour,10.82,32.62,1.1,2.3,1.05,52.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,19.44
308,Kettering,eastmidlands,conservative,43.31,33.99,3.4,14.27,3.41,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,9.32
436,Orkney and Shetland,scotland,libdems,8.82,2.52,53.69,2.07,2.16,30.66,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.03
1,Aberavon,wales,labour,11.78,54.82,2.93,14.97,3.71,0.0,6.57,5.22,0.0,0.0,0.0,0.0,0.0,no,labour,39.85
474,Rossendale and Darwen,northwestengland,conservative,42.02,40.73,4.22,9.41,2.69,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.29
62,Blaydon,northeastengland,labour,15.76,53.38,10.89,14.1,4.19,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,37.61
623,Westmorland and Lonsdale,northwestengland,libdems,33.62,2.97,42.38,13.71,7.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.77
596,Walthamstow,london,labour,10.88,59.96,15.34,7.23,6.36,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.62
581,Totnes,southwestengland,conservative,49.12,12.88,19.2,11.91,5.83,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.92
234,Garston and Halewood,northwestengland,labour,15.51,66.45,6.5,8.79,2.65,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.94
602,Warwick and Leamington,westmidlands,conservative,37.71,36.02,5.13,13.08,8.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.69
132,Chesterfield,eastmidlands,labour,13.67,48.74,19.69,13.46,3.99,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,29.06
183,Dundee West,scotland,labour,6.53,27.98,3.28,1.69,2.56,57.56,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,29.58
431,Ochil and South Perthshire,scotland,labour,16.16,21.89,3.46,2.37,1.67,54.23,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,32.34
270,Harwich and North Essex,eastofengland,conservative,49.66,31.73,5.62,9.09,3.15,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,17.93
90,Bristol North West,southwestengland,conservative,42.75,34.32,8.71,7.96,6.23,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.43
4,Aberdeen South,scotland,labour,18.79,23.98,17.08,2.54,1.94,34.5,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,snp,10.52
210,Edmonton,london,labour,24.29,59.57,2.4,9.42,4.02,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,35.27
279,Hereford and South Herefordshire,westmidlands,conservative,45.58,9.57,21.49,15.71,7.33,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.09
402,North East Bedfordshire,eastofengland,conservative,54.57,24.5,3.56,12.99,3.88,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,30.07
493,Sheffield Central,yorkshireandthehumber,labour,8.6,47.46,20.72,14.41,8.49,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.74
631,Witham,eastofengland,conservative,53.99,28.84,3.32,10.96,2.85,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.15
202,Eastbourne,southeastengland,libdems,33.82,8.06,36.47,16.12,3.3,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,libdems,2.65
283,Heywood and Middleton,northwestengland,labour,25.83,45.07,7.97,16.23,3.54,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.25
252,Great Grimsby,yorkshireandthehumber,labour,23.9,41.24,5.1,25.65,2.05,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,15.58
114,Cardiff South and Penarth,wales,labour,25.58,43.34,7.02,12.51,6.92,0.0,3.94,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,17.77
533,Southport,northwestengland,libdems,31.95,11.8,36.21,15.98,3.78,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.26
67,Bolton South East,northwestengland,labour,23.72,51.23,3.55,16.91,3.43,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,27.51
590,Vale of Glamorgan,wales,conservative,37.66,32.67,3.11,13.44,4.62,0.0,8.03,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,4.99
104,Caerphilly,wales,labour,14.2,47.2,2.12,15.6,3.61,0.0,15.54,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,31.6
377,Morecambe and Lunesdale,northwestengland,conservative,36.43,41.22,4.18,12.74,4.69,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,4.79
168,Derby North,eastmidlands,labour,26.1,40.84,11.51,15.78,3.89,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,14.73
627,Winchester,southeastengland,conservative,51.3,10.44,24.74,8.32,5.04,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.56
541,Staffordshire Moorlands,westmidlands,conservative,42.07,32.89,4.09,17.05,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.18
467,Richmond Park,london,conservative,48.38,7.65,28.5,8.19,7.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,19.88
642,Worcester,westmidlands,conservative,38.47,34.92,4.61,13.62,6.95,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,3.56
370,Milton Keynes North,southeastengland,conservative,39.28,34.06,6.74,14.22,4.63,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.22
452,Portsmouth North,southeastengland,conservative,39.6,34.72,5.44,13.98,5.38,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,4.89
633,Wolverhampton South West,westmidlands,conservative,36.08,43.42,3.87,13.66,2.66,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.34
442,Pendle,northwestengland,conservative,40.19,36.03,7.52,11.19,3.82,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,4.16
369,Midlothian,scotland,labour,9.53,30.5,7.56,2.37,1.94,47.07,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,16.57
141,City of Durham,northeastengland,labour,21.97,57.38,6.27,5.16,8.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,35.41
371,Milton Keynes South,southeastengland,conservative,37.01,39.09,7.15,10.8,4.1,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,labour,2.08
21,Banff and Buchan,scotland,snp,22.65,3.56,3.07,2.15,1.0,66.59,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,snp,43.94
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.2,19.94,6.27,6.87,2.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.26
207,Edinburgh South,scotland,labour,16.42,32.17,9.89,1.17,4.19,35.2,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,3.03
135,Chippenham,southwestengland,libdems,38.51,11.75,30.14,14.27,4.7,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.37
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.95,16.8,5.16,3.91,1.95,41.23,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.28
75,Bradford East,yorkshireandthehumber,libdems,20.36,37.97,22.58,12.69,3.89,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,yes,labour,15.39
488,Sedgefield,northeastengland,labour,23.04,48.67,5.15,15.66,3.91,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,25.64
543,Stevenage,eastofengland,conservative,35.55,40.9,3.56,15.38,3.43,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,labour,5.35
552,Stourbridge,westmidlands,conservative,39.44,37.3,4.03,15.17,3.04,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14
360,Mid Bedfordshire,eastofengland,conservative,49.78,22.06,5.49,17.62,4.85,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.71
144,Clwyd South,wales,labour,27.31,42.69,3.69,13.61,3.27,0.0,8.35,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.38
284,High Peak,eastmidlands,conservative,39.35,37.54,7.0,10.06,5.15,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.81
259,Halifax,yorkshireandthehumber,labour,29.01,42.79,6.04,14.51,4.42,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,13.78
438,Oxford East,southeastengland,labour,14.54,49.17,13.23,7.58,15.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.75
542,Stalybridge and Hyde,northwestengland,labour,32.13,45.55,4.5,13.21,3.39,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,13.41
221,Exeter,southwestengland,labour,27.58,44.41,5.55,13.22,7.96,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,16.82
113,Cardiff North,wales,conservative,33.74,39.47,4.78,11.92,5.69,0.0,4.06,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.73
347,Luton South,eastofengland,labour,26.19,48.53,3.95,11.98,3.05,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,no,labour,22.33
108,Camborne and Redruth,southwestengland,conservative,36.98,23.7,14.83,15.13,7.14,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,13.28
9,Alyn and Deeside,wales,labour,28.56,42.87,4.24,16.12,3.43,0.0,3.55,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,14.3
500,Sittingbourne and Sheppey,southeastengland,conservative,36.74,25.77,2.29,30.34,3.67,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,6.4
601,Warrington South,northwestengland,conservative,33.68,36.07,12.22,14.33,3.43,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.38
586,Tynemouth,northeastengland,labour,32.91,47.89,2.16,12.54,4.12,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,14.98
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.8,54.89,3.82,11.51,2.51,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,no,labour,33.09
637,Wokingham,southeastengland,conservative,51.44,15.88,11.4,14.67,3.89,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,35.55
411,North Shropshire,westmidlands,conservative,49.41,21.3,6.8,15.98,5.88,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,28.11
63,Blyth Valley,northeastengland,labour,17.55,51.39,10.53,12.88,4.1,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,33.84
419,North West Hampshire,southeastengland,conservative,56.45,19.47,8.23,13.1,2.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.98
250,Grantham and Stamford,eastmidlands,conservative,44.77,21.62,7.45,18.7,4.93,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,23.14
133,Chichester,southeastengland,conservative,51.64,15.56,10.6,15.92,6.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.72
373,Mole Valley,southeastengland,conservative,57.0,11.84,12.33,13.39,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.61
45,Bexleyheath and Crayford,london,conservative,41.26,28.27,3.47,21.17,3.32,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,12.99
565,Tamworth,westmidlands,conservative,43.61,36.58,3.74,13.3,2.69,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.03
513,South East Cornwall,southwestengland,conservative,46.1,11.88,20.52,16.3,4.99,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.57
88,Brighton Pavilion,southeastengland,green,19.24,31.35,3.25,6.32,39.55,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.2
285,Hitchin and Harpenden,eastofengland,conservative,54.57,21.61,6.95,11.64,5.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.96
193,East Ham,london,labour,11.44,76.37,2.98,5.44,3.53,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.93
410,North Norfolk,eastofengland,libdems,27.62,9.92,33.58,22.05,6.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.96
570,The Cotswolds,southwestengland,conservative,53.96,16.69,13.47,11.88,3.88,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.26
83,Brentwood and Ongar,eastofengland,conservative,56.16,16.39,4.71,16.61,3.98,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,39.55
262,Hammersmith,london,labour,28.73,47.58,5.44,9.35,8.74,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.85
364,Mid Sussex,southeastengland,conservative,46.82,10.67,17.26,18.13,6.9,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.69
323,Leeds North West,yorkshireandthehumber,libdems,22.84,23.53,32.09,14.61,6.6,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,8.57
585,Twickenham,london,libdems,30.93,13.59,41.7,7.03,6.1,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,10.77
470,Rochford and Southend East,eastofengland,conservative,43.86,28.66,2.97,16.78,4.63,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,15.2
332,"Lewisham, Deptford",london,labour,10.66,62.94,11.7,6.01,7.98,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,51.24
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.29,49.05,19.76,13.71,3.64,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,29.29
487,Scunthorpe,yorkshireandthehumber,labour,28.62,44.46,5.03,17.31,3.81,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,15.84
556,Stretford and Urmston,northwestengland,labour,27.37,53.8,4.4,9.69,4.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.43
522,South Swindon,southwestengland,conservative,37.39,36.64,5.94,16.03,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.76
130,Cheltenham,southwestengland,libdems,36.57,8.1,36.57,12.82,5.58,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.0
361,Mid Derbyshire,eastmidlands,conservative,46.76,30.96,7.08,10.87,3.23,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,15.81
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,29.01,10.96,40.36,7.61,11.94,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.35
549,Stoke-on-Trent North,westmidlands,labour,22.56,52.68,4.95,13.17,2.63,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,no,labour,30.12
554,Stratford-on-Avon,westmidlands,conservative,54.6,13.05,13.69,12.33,4.26,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,40.9
31,Battersea,london,conservative,50.17,38.44,6.02,2.27,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.72
322,Leeds North East,yorkshireandthehumber,labour,28.14,46.34,5.45,13.55,6.13,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.2
177,Dudley North,westmidlands,labour,30.59,41.41,1.87,21.21,2.71,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,10.81
