id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.66,25.11,5.77,14.88,4.46,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.55
307,Kensington,london,conservative,49.48,31.75,7.39,7.7,3.59,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.73
573,Thornbury and Yate,southwestengland,libdems,30.35,11.62,38.46,15.43,3.84,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.11
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,44.79,25.79,8.33,15.43,5.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.99
299,Ipswich,eastofengland,conservative,30.22,40.09,3.35,19.44,6.02,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,9.87
120,Castle Point,eastofengland,conservative,39.09,18.96,2.33,32.77,2.61,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,conservative,6.32
468,Rochdale,northwestengland,labour,18.1,46.17,14.56,16.49,3.52,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.07
381,Neath,wales,labour,12.53,52.52,2.16,10.76,3.08,0.0,17.98,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,34.53
324,Leeds West,yorkshireandthehumber,labour,18.4,49.45,7.4,15.9,6.86,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,31.05
515,South Leicestershire,eastmidlands,conservative,45.02,22.65,6.75,18.15,5.63,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,22.37
17,Ashton-under-Lyne,northwestengland,labour,23.59,56.47,2.19,12.89,3.23,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,32.88
217,Epsom and Ewell,southeastengland,conservative,54.3,19.7,11.72,11.08,3.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.6
594,Walsall North,westmidlands,labour,27.76,39.86,3.55,20.88,2.61,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,no,labour,12.1
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.06,47.4,5.72,11.63,2.33,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,16.33
382,New Forest East,southeastengland,conservative,49.32,16.29,13.9,16.45,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.88
136,Chipping Barnet,london,conservative,44.6,29.07,7.19,14.14,4.86,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.53
309,Kilmarnock and Loudoun,scotland,labour,12.35,35.49,0.98,3.42,1.24,46.49,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.01
308,Kettering,eastmidlands,conservative,43.79,31.24,3.31,15.8,4.04,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,12.56
436,Orkney and Shetland,scotland,libdems,11.08,4.52,49.38,3.35,2.64,28.95,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.43
1,Aberavon,wales,labour,13.6,58.06,2.35,11.98,3.39,0.0,6.06,4.58,0.0,0.0,0.0,0.0,0.0,no,labour,44.46
474,Rossendale and Darwen,northwestengland,conservative,40.71,37.0,3.17,13.66,4.82,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.71
62,Blaydon,northeastengland,labour,14.43,55.9,10.37,13.93,4.27,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,41.47
623,Westmorland and Lonsdale,northwestengland,libdems,35.65,3.82,39.31,13.91,7.24,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.66
596,Walthamstow,london,labour,11.69,60.34,13.42,9.16,5.15,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.92
581,Totnes,southwestengland,conservative,46.81,14.44,19.98,12.2,6.02,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,26.83
234,Garston and Halewood,northwestengland,labour,15.46,69.05,4.59,8.34,2.46,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.59
602,Warwick and Leamington,westmidlands,conservative,37.09,35.16,5.35,13.76,8.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.93
132,Chesterfield,eastmidlands,labour,14.1,45.79,19.68,15.06,4.75,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,26.12
183,Dundee West,scotland,labour,7.17,29.22,2.31,2.17,3.16,55.68,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,26.46
431,Ochil and South Perthshire,scotland,labour,18.29,24.93,1.56,3.58,1.96,49.52,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,24.59
270,Harwich and North Essex,eastofengland,conservative,47.23,32.2,6.74,9.97,3.28,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,15.03
90,Bristol North West,southwestengland,conservative,34.34,36.26,14.46,7.01,7.75,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.91
4,Aberdeen South,scotland,labour,21.19,27.32,13.53,3.85,2.27,30.79,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,snp,3.47
210,Edmonton,london,labour,24.96,58.58,1.49,11.54,3.12,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.62
279,Hereford and South Herefordshire,westmidlands,conservative,44.28,8.94,21.79,16.69,8.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.5
402,North East Bedfordshire,eastofengland,conservative,52.04,24.84,4.56,14.16,4.03,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,27.2
493,Sheffield Central,yorkshireandthehumber,labour,9.41,48.99,18.7,14.42,8.14,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.28
631,Witham,eastofengland,conservative,51.58,29.28,4.13,12.0,2.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.29
202,Eastbourne,southeastengland,libdems,33.19,8.72,36.15,16.75,3.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,libdems,2.96
283,Heywood and Middleton,northwestengland,labour,26.08,47.99,6.05,15.68,3.34,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.91
252,Great Grimsby,yorkshireandthehumber,labour,22.79,33.36,5.62,33.39,1.86,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.04
114,Cardiff South and Penarth,wales,labour,28.01,46.16,5.66,9.92,6.33,0.0,3.55,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.15
533,Southport,northwestengland,libdems,33.21,13.22,33.56,16.01,3.72,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.34
67,Bolton South East,northwestengland,labour,23.73,53.81,2.28,16.19,3.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,30.08
590,Vale of Glamorgan,wales,conservative,38.73,33.45,3.22,11.18,3.98,0.0,8.84,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,5.28
104,Caerphilly,wales,labour,16.1,50.08,2.09,12.47,3.29,0.0,14.66,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,33.98
377,Morecambe and Lunesdale,northwestengland,conservative,36.99,40.69,2.87,15.19,3.74,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.7
168,Derby North,eastmidlands,labour,26.41,38.64,11.41,17.0,4.5,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.23
627,Winchester,southeastengland,conservative,49.58,11.3,25.87,8.66,4.44,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.71
