id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.94,26.57,5.04,13.97,4.35,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.38
307,Kensington,london,conservative,50.22,32.11,6.84,6.29,4.46,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.1
573,Thornbury and Yate,southwestengland,libdems,30.01,12.12,38.23,15.01,4.35,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.22
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.1,27.29,7.55,14.51,5.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.81
299,Ipswich,eastofengland,conservative,30.24,41.24,3.33,18.52,5.89,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,11.0
120,Castle Point,eastofengland,conservative,39.48,19.93,2.26,31.73,2.64,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,no,conservative,7.75
468,Rochdale,northwestengland,labour,18.49,46.06,14.92,15.3,4.08,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,27.57
381,Neath,wales,labour,11.35,52.05,2.16,10.95,3.4,0.0,19.56,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,32.49
324,Leeds West,yorkshireandthehumber,labour,18.63,49.24,7.48,14.64,8.1,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,30.61
515,South Leicestershire,eastmidlands,conservative,45.79,24.2,6.77,16.74,5.37,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,21.58
17,Ashton-under-Lyne,northwestengland,labour,24.06,56.43,2.2,11.94,3.75,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,32.38
217,Epsom and Ewell,southeastengland,conservative,54.34,20.49,10.7,10.52,3.87,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.84
594,Walsall North,westmidlands,labour,28.2,41.43,3.45,19.81,2.43,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,13.23
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.48,47.38,5.82,10.68,2.85,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,15.9
382,New Forest East,southeastengland,conservative,49.43,17.01,12.89,15.71,4.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.42
136,Chipping Barnet,london,conservative,45.66,29.65,6.72,11.86,5.98,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.01
309,Kilmarnock and Loudoun,scotland,labour,13.42,32.99,1.0,3.23,1.83,47.49,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.5
308,Kettering,eastmidlands,conservative,44.33,32.97,3.29,14.45,3.83,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,11.36
436,Orkney and Shetland,scotland,libdems,11.89,2.84,49.49,3.09,3.63,28.98,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.51
1,Aberavon,wales,labour,12.47,58.09,2.55,12.29,3.77,0.0,7.06,3.76,0.0,0.0,0.0,0.0,0.0,no,labour,45.62
474,Rossendale and Darwen,northwestengland,conservative,42.03,40.7,3.84,9.45,3.08,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,1.33
62,Blaydon,northeastengland,labour,14.77,55.45,10.68,12.85,5.22,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,40.68
623,Westmorland and Lonsdale,northwestengland,libdems,35.85,3.74,39.42,12.74,8.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.56
596,Walthamstow,london,labour,12.19,60.93,12.8,7.55,6.3,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,48.14
581,Totnes,southwestengland,conservative,46.06,15.1,19.49,11.66,6.91,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,26.57
234,Garston and Halewood,northwestengland,labour,15.78,68.79,4.83,7.65,2.86,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.01
602,Warwick and Leamington,westmidlands,conservative,37.38,36.42,5.22,12.84,8.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.96
132,Chesterfield,eastmidlands,labour,14.27,47.58,19.56,13.66,4.48,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,28.03
183,Dundee West,scotland,labour,7.75,28.29,2.26,2.12,3.32,56.05,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,27.76
431,Ochil and South Perthshire,scotland,labour,19.5,22.47,1.59,3.36,2.76,50.16,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,27.69
270,Harwich and North Essex,eastofengland,conservative,47.35,33.8,5.93,9.29,3.19,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,13.55
90,Bristol North West,southwestengland,conservative,33.44,37.11,13.92,6.61,8.73,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.67
4,Aberdeen South,scotland,labour,22.67,24.61,13.79,3.61,3.21,31.3,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,snp,6.69
210,Edmonton,london,labour,25.61,59.13,1.49,9.59,3.89,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.52
279,Hereford and South Herefordshire,westmidlands,conservative,45.22,9.9,21.71,15.38,7.47,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.51
402,North East Bedfordshire,eastofengland,conservative,52.29,26.28,3.85,13.29,3.93,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.01
493,Sheffield Central,yorkshireandthehumber,labour,9.56,48.63,18.73,13.2,9.54,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.9
631,Witham,eastofengland,conservative,51.67,30.77,3.43,11.2,2.89,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.91
202,Eastbourne,southeastengland,libdems,33.33,9.12,35.35,16.24,3.61,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.02
283,Heywood and Middleton,northwestengland,labour,26.54,47.87,6.31,14.54,3.87,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.34
252,Great Grimsby,yorkshireandthehumber,labour,23.24,33.62,5.73,32.17,2.28,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,1.45
114,Cardiff South and Penarth,wales,labour,26.2,45.66,6.46,10.08,6.94,0.0,4.28,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.47
533,Southport,northwestengland,libdems,33.49,13.11,33.76,15.16,4.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.28
67,Bolton South East,northwestengland,labour,24.23,53.87,2.29,15.08,3.72,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.63
590,Vale of Glamorgan,wales,conservative,38.02,33.59,3.13,11.47,4.36,0.0,8.86,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.44
104,Caerphilly,wales,labour,14.83,49.83,2.1,12.73,3.64,0.0,16.14,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,33.69
377,Morecambe and Lunesdale,northwestengland,conservative,36.58,41.7,3.98,12.31,4.73,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,5.12
168,Derby North,eastmidlands,labour,26.75,40.08,11.42,15.95,4.3,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,13.33
627,Winchester,southeastengland,conservative,49.69,11.89,24.58,8.21,5.47,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.11
541,Staffordshire Moorlands,westmidlands,conservative,41.68,33.47,4.22,16.67,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.21
467,Richmond Park,london,conservative,51.26,7.85,25.16,8.53,7.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.1
642,Worcester,westmidlands,conservative,38.07,35.35,4.77,13.56,7.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,2.72
370,Milton Keynes North,southeastengland,conservative,37.32,36.35,6.43,13.84,4.94,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,0.97
452,Portsmouth North,southeastengland,conservative,37.61,36.99,5.16,13.59,5.73,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,0.62
633,Wolverhampton South West,westmidlands,conservative,35.76,43.87,3.96,13.41,2.69,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.11
442,Pendle,northwestengland,conservative,40.42,36.76,6.83,11.07,3.89,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,3.66
369,Midlothian,scotland,labour,12.32,31.52,5.2,3.4,3.2,43.63,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,12.11
141,City of Durham,northeastengland,labour,20.47,58.67,6.0,4.57,9.67,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,38.2
371,Milton Keynes South,southeastengland,conservative,36.36,39.91,6.6,11.1,4.25,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,yes,labour,3.54
21,Banff and Buchan,scotland,snp,26.65,3.79,1.43,3.08,1.76,62.57,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,snp,35.93
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.93,20.27,4.64,6.09,2.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.67
207,Edinburgh South,scotland,labour,23.66,23.14,18.22,3.21,8.03,23.27,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.39
135,Chippenham,southwestengland,libdems,37.01,13.42,29.43,14.26,5.4,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.58
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
